,HGNC_ID,alias_symbol
5933,8044,NEFA
5934,8045,
5935,8046,
5936,8047,
5937,8048,
5938,8049,
5939,8050,DIPP
5940,8051,"DIPP2,HDCMB47P,KIAA0487,DIPP2alpha,DIPP2beta"
5941,8052,"hYSAH1,YSA1H"
5942,8053,"gfg-1,gfg,FGF2AS,FGF-AS"
5943,8054,
5944,8055,FLJ41567
5945,8056,MGC3037
5946,8057,"NUFIP,Rsa1"
5947,8058,
5948,8059,NUMA
5949,8060,
5950,8061,"NUMB-R,CTG3a,CAG3A,TNRC23,NUMBR,NUMBLIKE"
5951,8062,HNUP153
5952,8063,"KIAA0791,N155"
5953,8064,"CAIN,CAN,D9S46E,N214"
5954,8065,
5955,8066,"p62,DKFZp547L134,IBSN,SNDI,MGC841,FLJ20822,FLJ43869"
5956,8067,MGC8530
5957,8068,"NUP96,Nup98-Nup96,Nup98-96,NUP196"
5958,8070,NVL2
5959,8071,"TAP,Mex67,DKFZp667O0311"
5960,8072,"CT39,TAPL-2"
5961,8073,
5962,8074,
5963,8075,
5964,8076,NPH2
5965,8077,NPH3
5966,8078,NPH4
5967,8079,FLJ43346
5968,8082,"CLRP,CSNB1A"
5969,8086,"OIASI,IFI-4"
5970,8087,
5971,8088,
5972,8090,"TRIP14,p59OASL,OASL1"
5973,8091,HOGA
5974,8092,
5975,8094,
5976,8095,"AZI,MGC138338,AZ1"
5977,8096,
5978,8097,
5979,8100,
5980,8101,"BEY,BEY1,BEY2,EYCL,SLC13B1"
5981,8104,PPP1R115
5982,8105,OCM1
5983,8108,"OCRL1,Dent-2"
5984,8109,ODC
5985,8110,
5986,8111,
5987,8113,"ODFPG,ODF27,RT7,HSPB10,CT133"
5988,8114,"ODF84,CT134"
5989,8117,"TEN-M1,TEN1"
5990,8124,"E1k,OGDC-E1,OGDH2,KGD1"
5991,8125,"HMMH,HOGG1,OGH1,MUTM"
5992,8126,"mimecan,OIF,SLRR3A"
5993,8127,"O-GLCNAC,HRNT1,MGC22921,FLJ23071,OGT1"
5994,8133,"LOX-1,SCARE1,CLEC8A"
5995,8134,"osteoadherin,SLRR2C"
5996,8135,OMGP
5997,8136,
5998,8138,HNF-6
5999,8139,OC-2
6000,8140,"NTG,KIAA0567,FLJ12460,NPG,MGM1"
6001,8142,"FLJ22187,MGA3"
6002,8143,"OPCM,OBCAM,IGLON1"
6003,8148,"OPN1,ARHGAP41"
6004,8149,"OPLA,5-Opase"
6005,8153,
6006,8154,"KOR,OPRK"
6007,8155,"NOCIR,ORL1,OOR,KOR-3,NOPr,PNOCR"
6008,8156,"MOR1,MOP"
6009,8157,SR-BP1
6010,8158,
6011,8161,OST363
6012,8162,"HTPCRX12,HSHTPCRX12"
6013,8163,
6014,8165,"hs6M1-17,OR10C1P"
6015,8166,"OST074,HTPCRX03"
6016,8168,HTPCRX09
6017,8169,
6018,8170,
6019,8171,
6020,8172,
6021,8173,
6022,8174,
6023,8175,"HGMP07J,HSHGMP07J"
6024,8176,hs6M1-18
6025,8177,hs6M1-19
6026,8178,hs6M1-20
6027,8179,OR17-7
6028,8180,OR17-6
6029,8181,OR9-B
6030,8182,"TPCR27,HSTPCR27"
6031,8183,OR17-4
6032,8184,"OR17-23,OR11-13,OR11-22"
6033,8185,OR17-30
6034,8186,OR17-31
6035,8189,"OR17-2,HGM071,OR17-32,OR13-66"
6036,8190,"OR17-93,OR17-135"
6037,8191,OR17-210
6038,8194,"Olfmf,OR16-36,OR16-37,OR16-88,OR16-89,OR16-90,OLFMF,OR3-145"
6039,8196,OLFMF2
6040,8204,OR17-209
6041,8206,OST26
6042,8207,"OR1I1P,OR19-20,OR1I1Q"
6043,8208,hg32
6044,8209,OST044
6045,8211,"HTPCRX01,HSHTPCRX01"
6046,8212,"hg99,MNAB"
6047,8213,OR9-C
6048,8215,OR9-D
6049,8216,OR9-E
6050,8218,
6051,8220,OR19-6
6052,8221,OR1-26
6053,8222,OR17-208
6054,8223,"OST226,OR9-A,HSTPCR106,OST226OR9-A,TPCR106"
6055,8226,OR17-1
6056,8227,OST034
6057,8229,
6058,8230,OST008
6059,8231,
6060,8232,"OR7-138,OR7-141"
6061,8234,HSDJ0798C17
6062,8236,HSDJ0798C17
6063,8238,OR6-4
6064,8239,hs6M1-22
6065,8241,"OR6-31,dJ408B20.2,OR5-40,OR5-41"
6066,8242,OLFmf3
6067,8244,"OR11-610,hg27"
6068,8246,"OLF3,OR7-140,OR7-139,OR14-60"
6069,8247,OR7-1
6070,8251,"OST619,hs6M1-25"
6071,8252,OR6-2
6072,8253,hs6M1-12
6073,8255,"OR6-3,OR2H4,hs6M1-7,dJ80I19.6"
6074,8256,"OR2H5,hs6M1-13,HS271M21"
6075,8258,HS6M1-14
6076,8259,"OR6-5,hs6M1-4,dJ80I19.2"
6077,8260,"OR6-8,hs6M1-6,dJ80I19.4"
6078,8261,OR6-6
6079,8262,"OR6-9,hs6M1-5,dJ80I19.5"
6080,8264,"HTPCRH06,HSHTPCRH06"
6081,8265,"HTPCRX02,HSHTPCRX02"
6082,8266,"HTPCRH07,HSHTPCRH07"
6083,8267,OST037
6084,8268,"OST423,OR2M2Q"
6085,8269,OST003
6086,8270,"HTPCRX18,TPCR100,HSHTPCRX18,OST710"
6087,8271,OR6-7
6088,8272,hs6M1-26
6089,8273,OR7-2
6090,8274,OST058
6091,8275,OST611
6092,8276,
6093,8277,OR1-25
6094,8278,hs6M1-24
6095,8279,hs6M1-23
6096,8280,OST265
6097,8281,hs6M1-15
6098,8282,"OLFRA03,OR40,OR17-40"
6099,8283,"OLFRA04,OR228,OR17-228"
6100,8284,"OR17-201,OR17-137,OR17-16"
6101,8286,"OLFRA06,OR25,OR17-25,RP11-64J4.6-001"
6102,8289,OR11-30
6103,8290,OST208
6104,8291,hg449
6105,8292,"HTPCRX11,HSHTPCRX11"
6106,8293,TPCR16
6107,8294,
6108,8296,
6109,8297,
6110,8298,HSDJ0609N19
6111,8299,"OR4F2,hs6M1-11,S191N21"
6112,8300,
6113,8301,OR4F18
6114,8302,OLB
6115,8303,
6116,8304,"OLC,OLC-7501"
6117,8312,"OR15-71,OR4H6,OR15-82,OR4H9,OR5-39,OR5-84,OR4-114,OR4-115,OR4-119,OR15-69,OR15-80,OR15-81,OR14-58"
6118,8316,
6119,8318,HPFH1OR
6120,8319,OST181
6121,8320,"OR13-67,OR13-34,OR13-64"
6122,8322,"OR8-122,OR8-123,OR6-57,OR6-55,OR3-144,OR912-92"
6123,8323,OST073
6124,8324,OST129
6125,8331,"OR9-F,hRPK-465_F_21"
6126,8335,"OR11-7a,OR912-91,OR8-127,OR912-47,OR18-44,R5D9P,OR18-17,OR18-42,OR18-43,OR912-94,OR8-125"
6127,8336,"OR11-8b,OR11-8c"
6128,8342,"TPCR24,HSTPCR24"
6129,8343,OR11-10
6130,8344,"OR11-104,OR93"
6131,8346,"HTPCRX14,HSHTPCRX14"
6132,8347,"HSOlf1,OLF1"
6133,8348,HTPCRH02
6134,8349,"HTPCRX10,HSHTPCRX10"
6135,8350,OST262
6136,8351,"HTPCRX16,HSHTPCRX16"
6137,8352,OST050
6138,8354,OR7-3
6139,8355,OST267
6140,8356,
6141,8357,OST527
6142,8361,"OR19-134,OR19-1,OR19-146"
6143,8363,HTPCRX19
6144,8364,"OR19-3,OLF4p,hg513"
6145,8366,"OR11-7b,OR19-12,OR14-59,OR14-11"
6146,8368,HTPCR2
6147,8370,"hg1003,OR19-18,OLF4p"
6148,8371,"OST042,HG83,OR19-11"
6149,8373,OR19-5
6150,8374,OR19-18
6151,8377,OR19-A
6152,8378,"OR19-4,HTPCRH03,FLJ38149"
6153,8380,"hg105,OR19-B"
6154,8381,OR11-1
6155,8382,OR11-2
6156,8383,OR11-3
6157,8384,OR11-4
6158,8385,OR11-5
6159,8386,"OR11-392,OST001"
6160,8387,"OR19-133,OR19-9"
6161,8389,"OR19-14,TPCR26"
6162,8390,OR19-7
6163,8391,
6164,8393,"OR4DG,OST035"
6165,8394,"OR6DG,OR3.6"
6166,8395,OR21-3
6167,8396,"OR19-8,HSHT2,OR7E24Q"
6168,8397,"OR19-C,CIT-B-440L2"
6169,8398,"OR1-51,OR1-72,OR1-73,OR912-95"
6170,8400,"OST128,hg616"
6171,8401,OST032
6172,8402,"OR11-6,hg94"
6173,8404,OST205
6174,8406,hg688
6175,8408,OST018
6176,8409,OST024
6177,8410,hg533
6178,8411,OST127
6179,8412,hg611
6180,8415,"OR11-20,hg84,OR8-126"
6181,8417,OR4-116
6182,8420,"OST379,MCEEP"
6183,8421,OR7E141
6184,8424,OR11-11a
6185,8428,"OR3-143,OR3-142"
6186,8430,"OR2DG,OR3.2,OST013"
6187,8434,OST119
6188,8435,"OR11-12,FLJ31393"
6189,8438,"OR7E62,OR2-53,OR7E63,OR7E64"
6190,8442,"hg630,HG630,OR3DG,OR3.3"
6191,8457,
6192,8458,OR11-11a
6193,8465,OR19-15
6194,8466,OST260
6195,8467,OST085
6196,8468,OR7H1
6197,8469,OST025
6198,8470,OR11-561
6199,8471,
6200,8472,
6201,8473,
6202,8474,
6203,8475,
6204,8476,
6205,8477,TPCR85
6206,8478,"OR11-175,OR912-45,OR912-106"
6207,8481,OST004
6208,8482,
6209,8484,"TPCR25,HSTPCR25"
6210,8485,"TPCR120,HSTPCR120,ORL206,ORL486"
6211,8486,"HTPCRX06,HSHTPCRX06"
6212,8487,"HSORC1,PARC1"
6213,8488,
6214,8489,"IMAGE50150,LATHEO"
6215,8490,"HsORC4,Orc4p"
6216,8491,"Orc5p,ORC5T,PPP1R117"
6217,8494,"OCTL1,OCTL3,OAT10"
6218,8495,OCTL2
6219,8496,
6220,8497,
6221,8498,A1AG1
6222,8499,"AGP-B,AGP-B',AGP2"
6223,8503,OSBP1
6224,8504,"KIAA1664,ORP-4,ORP4"
6225,8506,MGC20461
6226,8507,"OSMRB,OSMRbeta"
6227,8508,KIAA1101
6228,8510,"SH3P2,OSF,bA235O14.1"
6229,8512,"OTCase,OTCD,OTC1"
6230,8514,OSP
6231,8515,"FER1L2,DFNB6"
6232,8516,"mlemp,OTGN,FLJ46346"
6233,8517,"MIAL,MIAL1,FDP"
6234,8518,
6235,8521,
6236,8522,
6237,8524,"CHIT5,OGP"
6238,8525,HOVO1
6239,8526,"MGC133129,OXA1,OXA1L1"
6240,8527,SCOT
6241,8528,"OXT-NPI,OT-NPI"
6242,8529,OTR
6243,8533,P2X1
6244,8534,P2X3
6245,8535,P2X4
6246,8536,"P2X5,LRH-1"
6247,8537,"P2X7,MGC20089"
6248,8538,"P2XM,MGC129625,P2X6"
6249,8539,"P2Y1,SARCC"
6250,8540,P2Y11
6251,8541,P2U
6252,8542,"NRU,P2Y4,UNR,P2P"
6253,8543,P2Y6
6254,8546,C-P4Halpha(I)
6255,8547,"C-P4Halpha(II),lncRNA-PE"
6256,8548,"PDIA1,PROHB,DSI,GIT,PDI,PO4HB,P4Hbeta"
6257,8549,HPS9
6258,8550,"EBP1,ITAF45"
6259,8551,
6260,8554,"PABP1,PABPL1"
6261,8556,"PABP3,tPABP"
6262,8557,"iPABP,APP-1"
6263,8558,PABP1
6264,8559,"PABP2,PABP4"
6265,8560,PABP3
6266,8563,
6267,8565,PAB2
6268,8566,
6269,8567,
6270,8568,SPC1
6271,8569,SPC4
6272,8570,SDPI
6273,8571,SDPII
6274,8572,SDPIII
6275,8573,"PEP,PP14,GdA,GdS,GdF,PAEG,GD,MGC138509,MGC142288"
6276,8574,"LIS1,PAFAH,NudF"
6277,8575,
6278,8576,
6279,8577,LIS2
6280,8578,LIS2P
6281,8579,HSD-PLA2
6282,8582,PH
6283,8583,PAI
6284,8584,"HsT1201,PAI-2"
6285,8587,"ADE2H1,AIRC"
6286,8588,
6287,8589,
6288,8590,
6289,8591,"PAK65,PAKgamma"
6290,8592,"hPAK3,bPAK"
6291,8594,"KIAA0270,PALM1"
6292,8596,"PAL,PHM,PAM-1"
6293,8598,"MGC24596,PANK1a,PANK1b"
6294,8599,"MRS1,UNQ2529,PX1"
6295,8600,"hPANX2,PX2"
6296,8601,"HIP,REG-III,REG3,PBCGF,PAP1"
6297,8602,"PAPP-A,PAPPA1,IGFBP-4ase,PAPA,ASBABP2,DIPLA1"
6298,8603,"ATPSK1,PAPSS"
6299,8604,ATPSK2
6300,8605,
6301,8607,"PDJ,AR-JP,parkin"
6302,8609,DAN
6303,8614,"par-4,PAR4"
6304,8615,
6305,8616,PAX-2
6306,8617,"HUP2,PAX-3"
6307,8618,MODY9
6308,8619,"BSAP,PAX-5"
6309,8620,"D11S812E,AN,WAGR"
6310,8621,Hup1
6311,8622,PAX-8
6312,8623,
6313,8624,"CAGF29,CAGF28,TNRC2,PTIP"
6314,8630,"RKIP,HCNP,PEBP"
6315,8632,
6316,8633,"G17,HOX12,PBX2MHC"
6317,8634,
6318,8635,
6319,8636,PCB
6320,8637,"DD3,NCRNA00019,PCAT3,PRUNE2-AS1"
6321,8638,"P/CAF,GCN5,GCN5L"
6322,8642,"IPCA-6,prostein,IPCA-2,IPCA-8"
6323,8646,PCD
6324,8647,"HNRPE1,hnRNP-E1,HNRPX,hnRNP-X"
6325,8648,"HNRPE2,hnRNP-E2,HNRNPE2"
6326,8649,
6327,8650,
6328,8651,FLJ44028
6329,8652,"MCG10,LIP4"
6330,8653,
6331,8654,
6332,8655,pc42
6333,8656,"PCDH-X,PCDHX,PPP1R119"
6334,8657,
6335,8659,"BH-Pcdh,PPP1R120"
6336,8660,"PAPC,ARCADLIN"
6337,8661,
6338,8662,CNR1
6339,8663,
6340,8664,"CNR8,CRNR8,CNRN8,PCDH-ALPHA10"
6341,8665,"CNR7,CRNR7,CNRN7,PCDH-ALPHA11"
6342,8666,PCDH-ALPHA12
6343,8667,"CNR5,CRNR5,CNRN5,PCDH-ALPHA13"
6344,8668,
6345,8669,PCDH-ALPHA3
6346,8670,"CNR1,CRNR1,PCDH-ALPHA4,CNRN1"
6347,8671,"CNR6,CRNR6,CNRN6,PCDH-ALPHA5"
6348,8672,"CNR2,CRNR2,PCDH-ALPHA6"
6349,8673,"CNR4,CRNR4"
6350,8674,
6351,8675,"KIAA0345,PCDH-ALPHA9"
6352,8676,
6353,8677,PCDH-ALPHA-C2
6354,8678,PCDHAC
6355,8679,PCDH3
6356,8680,PCDH-BETA1
6357,8681,
6358,8682,"PCDH-BETA11,ME2"
6359,8683,PCDH-BETA12
6360,8684,PCDH-BETA13
6361,8685,PCDH-BETA14
6362,8686,PCDH-BETA15
6363,8687,PCDH-BETA2
6364,8688,PCDH-BETA3
6365,8689,PCDH-BETA4
6366,8690,"DKFZp586B0217,PCDH-BETA5"
6367,8691,PCDH-BETA6
6368,8692,PCDH-BETA7
6369,8693,"PCDH-BETA8,PCDH3I"
6370,8694,"PCDH-BETA9,PCDH3H"
6371,8695,"PCDH2,PCDH4"
6372,8696,PCDH-GAMMA-A1
6373,8697,PCDH-GAMMA-A10
6374,8698,PCDH-GAMMA-A11
6375,8699,"KIAA0588,FIB3,PCDH-GAMMA-A12"
6376,8700,PCDH-GAMMA-A2
6377,8701,PCDH-GAMMA-A3
6378,8702,PCDH-GAMMA-A4
6379,8703,"CDH-GAMMA-A5,ME3,PCDH-GAMMA-A5"
6380,8704,PCDH-GAMMA-A6
6381,8705,PCDH-GAMMA-A7
6382,8706,"KIAA0327,PCDH-GAMMA-A8"
6383,8707,PCDH-GAMMA-A9
6384,8708,PCDH-GAMMA-B1
6385,8709,PCDH-GAMMA-B2
6386,8710,PCDH-GAMMA-B3
6387,8711,"FIB2,CDH20,PCDH-GAMMA-B4"
6388,8712,PCDH-GAMMA-B5
6389,8713,PCDH-GAMMA-B6
6390,8714,"ME6,PCDH-GAMMA-B7"
6391,8715,PCDH-PSI3
6392,8716,"PC-43,PC43,PCDH-GAMMA-C3"
6393,8717,PCDH-GAMMA-C4
6394,8718,PCDH-GAMMA-C5
6395,8719,PCDHGC
6396,8723,"PAI3,PROCI"
6397,8724,PEPCK-C
6398,8725,"PEPCK,PEPCK2"
6399,8727,PTC4
6400,8728,
6401,8729,
6402,8732,p1PCNA
6403,8733,pF2PCNA
6404,8734,"NUP75,FLJ12549"
6405,8736,"KIAA0435,FLJ11383"
6406,8738,"PCPE,PCPE1"
6407,8739,PCPE2
6408,8740,"KIAA0047,CHMP1,Vps46A"
6409,8742,PEP-19
6410,8743,"PC1,PC3,SPC3,PC1/3"
6411,8744,"PC2,SPC2"
6412,8746,"PC4,SPC5,DKFZp434B217,MGC34749"
6413,8747,"PC5,PC6,SPC6"
6414,8748,"PC7,PC8,LPC,SPC7"
6415,8749,"PCTAIRE,PCTAIRE1,PCTGAIRE,FLJ16665"
6416,8750,PCTAIRE2
6417,8751,PCTAIRE3
6418,8752,STARD2
6419,8754,"CT,CTPCT,CCTalpha"
6420,8755,"CCT-beta,CTB,CCTbeta"
6421,8756,ET
6422,8759,MEKA
6423,8760,"CD279,PD1,hSLE1,PD-1"
6424,8761,TFAR15
6425,8762,"ZMYND7,RP8"
6426,8763,H731
6427,8764,"TFAR19,MGC9294"
6428,8765,"ALG-2,PEF1B"
6429,8766,"Alix,AIP1,Hp95"
6430,8767,"HES18,ES18,59K"
6431,8768,"AIF,CMTX4,DFNX5"
6432,8769,"PAP,mL65"
6433,8770,"PhLP,DKFZp564M1863"
6434,8772,
6435,8773,
6436,8774,
6437,8775,
6438,8776,Hcam3
6439,8777,
6440,8778,CGI-PDE
6441,8779,HcGIP1
6442,8780,
6443,8781,
6444,8782,
6445,8783,
6446,8784,
6447,8785,RP43
6448,8786,"CSNB3,rd1,RP40,CSNBAD2"
6449,8787,"PDEA2,ACHM5,COD4"
6450,8788,JBTS22
6451,8789,RP57
6452,8790,
6453,8791,HCP1
6454,8792,
6455,8793,HsT19550
6456,8794,
6457,8795,
6458,8799,"PDGF1,PDGF-A"
6459,8800,SSV
6460,8801,"SCDGF,fallotein"
6461,8803,"CD140a,PDGFR2,GAS9"
6462,8804,"JTK12,CD140b,PDGFR1"
6463,8805,PRLTS
6464,8806,E1alpha
6465,8807,
6466,8808,"PDHE1B,E1beta"
6467,8809,
6468,8810,PDHK2
6469,8811,
6470,8812,
6471,8816,PDK1
6472,8818,PDS
6473,8819,"PNK,PKH,FLJ21324,PRED79,FLJ31940,MGC15873"
6474,8820,"PENKB,ADCA"
6475,8821,"PDZD1,NHERF3,CAP70,CLAMP,NaPi-Cap1"
6476,8822,"HMAT1,MAT1,PED,PEA-15,MAT1H,HUMMAT1H,PED-PEA15,PED/PEA15"
6477,8823,CD31
6478,8824,"EPC-1,PIG35"
6479,8826,"ZKSCAN22,KIAA0287,ZNF904,ZSCAN24"
6480,8827,
6481,8828,
6482,8829,
6483,8830,"PEMPT,PEMT2"
6484,8831,
6485,8838,
6486,8839,
6487,8840,
6488,8841,
6489,8845,RIGUI
6490,8846,KIAA0347
6491,8847,
6492,8848,"PES,NOP7"
6493,8849,
6494,8850,
6495,8851,RNF69
6496,8852,"PEX11alpha,PEX11α,PMP28,MGC119947,MGC138534"
6497,8853,"PEX11beta,PEX11β"
6498,8854,
6499,8855,
6500,8856,
6501,8857,
6502,8858,
6503,8859,"PXAAA1,PAF-2"
6504,8860,"PTS2R,RD"
6505,8861,"SCYB4,CXCL4"
6506,8862,"SCYB4V1,CXCL4V1,CXCL4L1"
6507,8863,"PURL,FGARAT,KIAA0361,GATD8"
6508,8864,
6509,8866,PFD1
6510,8867,
6511,8868,"PFD4,C-1,C1"
6512,8869,"PFD5,MM-1"
6513,8872,
6514,8873,
6515,8874,
6516,8875,
6517,8876,
6518,8877,"PFK-1,PPP1R122"
6519,8878,"PFK-C,PFKF"
6520,8881,
6521,8882,
6522,8883,PFTAIRE1
6523,8885,
6524,8886,
6525,8887,
6526,8888,PGAM-B
6527,8889,PGAM-M
6528,8890,
6529,8891,
6530,8892,
6531,8893,"PlGF-2,SHGC-10760,D12S1900,PIGF,PLGF,PlGF"
6532,8895,"GGTI,BGGI"
6533,8896,
6534,8897,
6535,8898,"PGKPS,PGK-2"
6536,8899,
6537,8903,6PGL
6538,8904,"TAG7,PGRP,PGRP-S,PGRPS"
6539,8905,
6540,8906,FLJ10983
6541,8907,"AGM1,DKFZP434B187,PAGM"
6542,8908,PGMRP
6543,8909,
6544,8910,"PR,NR3C3"
6545,8912,BAP32
6546,8913,
6547,8914,
6548,8915,
6549,8916,
6550,8918,"PEX,HPDR1,HYP1,XLH"
6551,8919,"MTF2L2,TDRD19C,PCL1"
6552,8920,"KIAA0662,JHDM1E,CENP-35,KDM7C"
6553,8921,
6554,8923,"SERA,PGDH,PDG"
6555,8925,
6556,8926,
6557,8927,
6558,8928,
6559,8929,
6560,8930,
6561,8931,
6562,8932,PHKg1ps2
6563,8933,"TDAG51,DT1P1B11,PHRIP"
6564,8934,TIH1
6565,8939,
6566,8940,"PAHX,RD,PHYH1"
6567,8941,"AAT,A1A,PI1,alpha-1-antitrypsin,A1AT,alpha1AT"
6568,8942,
6569,8943,
6570,8944,HUR7
6571,8945,"TSA2004,MEPI"
6572,8946,P25TI
6573,8947,"ESI,SKALP,ELAFIN,WAP3,WFDC14,cementoin"
6574,8948,"KST,KAL,KLST"
6575,8949,maspin
6576,8950,"PTI,CAP"
6577,8951,"PN1,GDN,PNI,nexin"
6578,8952,CAP2
6579,8953,
6580,8955,CAP3
6581,8956,"INPP5,PIPP"
6582,8957,"GPI3,PIG-A"
6583,8958,
6584,8959,"PIG-B,GPI-MT-III"
6585,8960,"PIG-C,GPI2"
6586,8961,
6587,8962,PIG-F
6588,8963,
6589,8964,GPI-H
6590,8965,"hGPI8,GPI8,PIG-K"
6591,8966,PIG-L
6592,8967,"MCD4,PIG-N"
6593,8968,
6594,8971,PI3K-C2alpha
6595,8972,"C2-PI3K,PI3K-C2beta"
6596,8973,
6597,8974,"Vps34,hVps34"
6598,8975,PI3K
6599,8976,
6600,8977,p110D
6601,8978,
6602,8979,"GRB1,p85-ALPHA,p85,p85alpha"
6603,8980,"P85B,p85,p85beta,p85-BETA"
6604,8981,p55
6605,8982,"VPS15,p150"
6606,8983,"PI4K-ALPHA,pi4K230"
6607,8984,"PI4K-BETA,pi4K92"
6608,8985,"ATR,ARGS"
6609,8986,
6610,8987,
6611,8988,dod
6612,8989,
6613,8992,"PAR14,PAR17,EPVH"
6614,8993,"GCDFP-15,GCDFP15,GPIP4,SABP,BRST-2"
6615,8994,
6616,8995,"STM7,MSS4"
6617,8996,"PIP5Kgamma,KIAA0589,LCCS3"
6618,8997,"PIP5KIIA,PIP5KIIalpha"
6619,8998,"PIP5KIIB,PIP5KIIbeta"
6620,8999,"dJ858B16.2,PSDC"
6621,9001,VIB1A
6622,9002,VIB1B
6623,9003,"DRES9,NIR2,RDGB1,RDGBA1,Rd9,RDGB"
6624,9004,"PTX1,POTX"
6625,9005,"IGDS,RS,Brx1,Otlx2,ARP1"
6626,9006,
6627,9007,"PIWI,HIWI,CT80.1"
6628,9008,"PBP,Pc-1,TRPP1"
6629,9009,"PKD4,PC2,Pc-2,TRPP2"
6630,9011,"PCL,TRPP3"
6631,9012,TRPP5
6632,9015,
6633,9016,"ARPKD,FCYT,FPC"
6634,9017,
6635,9018,
6636,9019,
6637,9020,
6638,9021,"THBP1,OIP3,PK3"
6639,9022,PREP1
6640,9023,B6P
6641,9024,
6642,9025,
6643,9026,p0071
6644,9029,GXPLA2
6645,9030,
6646,9031,
6647,9032,
6648,9033,sPLA2S
6649,9035,cPLA2-alpha
6650,9036,"cPLA2-beta,HsT16992"
6651,9037,cPLA2-gamma
6652,9038,
6653,9039,"iPLA2,PNPLA9,PARK14,iPLA2beta,NBIA2"
6654,9040,"PAFAH,LDL-PLA2,Lp-PLA2"
6655,9042,"PLA2G1R,PLA2IR,PLA2-R,CLEC13C"
6656,9043,"PLAP,PLA2P,FLJ11281,FLJ12699,DOA1"
6657,9044,"CT92,OOSP2L,OOSP2B"
6658,9045,ZNF912
6659,9046,"ZAC,LOT1"
6660,9047,ZNF900
6661,9051,
6662,9052,"URK,UPA"
6663,9053,"URKR,UPAR,CD87"
6664,9055,FLJ38135
6665,9056,
6666,9057,"SOM172,PNG,PHI-1"
6667,9058,
6668,9059,
6669,9060,
6670,9061,
6671,9062,
6672,9063,"PLC-L,PLCL,PRIP,PPP1R127"
6673,9064,KIAA1092
6674,9065,"PLC148,PLC-II,PLCgamma1,NCKAP3"
6675,9066,
6676,9067,
6677,9068,
6678,9069,"PCN,PLTN"
6679,9070,"P47,PLEK1"
6680,9071,
6681,9072,PRP-B
6682,9073,
6683,9074,
6684,9075,"API,ALPHA-2-PI,A2AP,AAP,alpha2AP"
6685,9076,
6686,9077,
6687,9080,CMD1P
6688,9081,LH1
6689,9082,"LH2,TLH"
6690,9083,LH3
6691,9086,GPM6C
6692,9087,"A4,A4-LSB,MGC126187"
6693,9089,"PRL1,Prp46,PRPF46,Cwc1,TANGO4"
6694,9090,
6695,9091,T-plastin
6696,9092,MMTRA1B
6697,9093,BPIFE
6698,9099,NOV
6699,9100,"OCT,FLJ11751,FLJ30634,KIAA0463"
6700,9101,"SEX,XAP-6,6.3,Plxn3"
6701,9102,"KIAA1550,DKFZp434G0625PRO34003,FAYV2820"
6702,9103,"SEP,KIAA0407"
6703,9104,"MM1,KIAA0315,PLEXB2,lncFAL"
6704,9105,"PLEXR,PLEXB3"
6705,9106,"VESPR,CD232"
6706,9107,KIAA0620
6707,9108,"APR,NOXA"
6708,9109,MCH
6709,9110,
6710,9111,
6711,9112,
6712,9113,"MYL,TRIM19,RNF71"
6713,9114,Sec53
6714,9115,"CDGS,CDG1a,PMI,PMI1"
6715,9116,
6716,9117,"MP2,FABP8,M-FABP"
6717,9118,"HNPP,GAS3,Sp110,HMSNIA"
6718,9119,"MPPB,MPPP52,MAS1,beta-MPP"
6719,9121,MLH2
6720,9122,"H_DJ0042M02.9,HNPCC4,MLH4,PMS-2"
6721,9123,"PMS3,PMS8,PMS2L13,PMSR2,PMSR1"
6722,9124,PMSR4
6723,9125,PMSR6
6724,9126,GYF1
6725,9127,PMS4
6726,9128,"PMS5,PMSR3"
6727,9129,PMS6
6728,9130,"PMS7,MGC34222"
6729,9135,PMSR5
6730,9137,"PM/Scl-75,Rrp45p,RRP45,p5,p6"
6731,9138,"PM-Scl,PM/Scl-100,Rrp6p,RRP6,p2,p3,p4"
6732,9141,"PMK,PMKA,HUMPMKI"
6733,9142,PHOX1
6734,9143,NBPhox
6735,9153,"DYT8,PDC,DKFZp564N1362,FPD1,MR-1,BRP17,FKSG19,TAHCCP2,KIAA1184,KIPP1184,MGC31943,PKND1,MR-1S"
6736,9154,PNK
6737,9155,PL
6738,9156,PLRP1
6739,9157,PLRP2
6740,9158,MA1
6741,9159,"MA2,RGAG2"
6742,9160,
6743,9162,memA
6744,9163,"PPNOC,N/OFQ,NOP"
6745,9164,"HCDCREL-1,H5,Septin-5,CDCREL-1"
6746,9165,"H5,CE5B3,hucep-7,ARTS,hCDCREL-2,MART,FLJ40121,Septin-4"
6747,9171,"PCLP,Gp200,PC,PODXL1,PDX,gp135"
6748,9173,p180
6749,9174,
6750,9175,CDC2
6751,9176,
6752,9177,POLE1
6753,9178,DPE2
6754,9179,"POLG1,POLGA"
6755,9180,"MTPOLB,HP55"
6756,9181,"RAD30A,XP-V"
6757,9182,
6758,9183,"POLQ,DINP"
6759,9184,
6760,9185,Tdt-N
6761,9186,POLH
6762,9187,"POLRA,RPB1"
6763,9188,RPB2
6764,9189,RPB3
6765,9190,
6766,9191,RPB4
6767,9192,"RPB5,RPABC1,XAP4,hRPB25,hsRPB5"
6768,9193,"RPB6,HRBP14.4"
6769,9194,"hRPB19,hsRPB7,RPB7"
6770,9195,RPB8
6771,9196,"RPB9,hRPB14.5"
