,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
5892,HGNC:16982,MFHAS1,MASL1,GENE ID:9258,ENSG00000147324
5892,HGNC:16982,MFHAS1,LRRC65,GENE ID:9258,ENSG00000147324
5893,HGNC:16983,OLIG1,BHLHB6,GENE ID:116448,ENSG00000184221
5893,HGNC:16983,OLIG1,bHLHe21,GENE ID:116448,ENSG00000184221
5894,HGNC:16984,RUNDC3A,RPIP8,GENE ID:10900,ENSG00000108309
5894,HGNC:16984,RUNDC3A,RAP2IP,GENE ID:10900,ENSG00000108309
5895,HGNC:16985,DHRS4,SCAD-SRL,GENE ID:10901,ENSG00000157326
5895,HGNC:16985,DHRS4,SDR-SRL,GENE ID:10901,ENSG00000157326
5895,HGNC:16985,DHRS4,humNRDR,GENE ID:10901,ENSG00000157326
5895,HGNC:16985,DHRS4,FLJ11008,GENE ID:10901,ENSG00000157326
5895,HGNC:16985,DHRS4,SDR25C2,GENE ID:10901,ENSG00000157326
5896,HGNC:16986,LMAN2,GP36B,GENE ID:10960,ENSG00000169223
5896,HGNC:16986,LMAN2,VIP36,GENE ID:10960,ENSG00000169223
5897,HGNC:16987,SUGT1,SGT1,GENE ID:10910,ENSG00000165416
5898,HGNC:16988,SRSF8,SRP46,GENE ID:10929,ENSG00000263465
5899,HGNC:16989,MORF4L1,MRG15,GENE ID:10933,ENSG00000185787
5899,HGNC:16989,MORF4L1,MORFRG15,GENE ID:10933,ENSG00000185787
5899,HGNC:16989,MORF4L1,HsT17725,GENE ID:10933,ENSG00000185787
5899,HGNC:16989,MORF4L1,Eaf3,GENE ID:10933,ENSG00000185787
5899,HGNC:16989,MORF4L1,MEAF3,GENE ID:10933,ENSG00000185787
5900,HGNC:1699,CD79B,B29,GENE ID:974,ENSG00000007312
5900,HGNC:1699,CD79B,Ig-beta,GENE ID:974,ENSG00000007312
5900,HGNC:1699,CD79B,Igbeta,GENE ID:974,ENSG00000007312
5901,HGNC:16990,C11orf58,SMAP,GENE ID:10944,ENSG00000110696
5901,HGNC:16990,C11orf58,Hero20,GENE ID:10944,ENSG00000110696
5902,HGNC:16991,CKAP4,P63,GENE ID:10970,ENSG00000136026
5902,HGNC:16991,CKAP4,CLIMP-63,GENE ID:10970,ENSG00000136026
5902,HGNC:16991,CKAP4,CLIMP63,GENE ID:10970,ENSG00000136026
5902,HGNC:16991,CKAP4,ERGIC-63,GENE ID:10970,ENSG00000136026
5903,HGNC:16992,LRRC8D,FLJ10470,GENE ID:55144,ENSG00000171492
5904,HGNC:16993,SEC61B,,GENE ID:10952,ENSG00000106803
5905,HGNC:16994,OS9,OS-9,GENE ID:10956,ENSG00000135506
5905,HGNC:16994,OS9,ERLEC2,GENE ID:10956,ENSG00000135506
5906,HGNC:16995,GJA10,CX62,GENE ID:84694,ENSG00000135355
5907,HGNC:16996,TMED2,RNP24,GENE ID:10959,ENSG00000086598
5907,HGNC:16996,TMED2,P24A,GENE ID:10959,ENSG00000086598
5907,HGNC:16996,TMED2,p24beta1,GENE ID:10959,ENSG00000086598
5907,HGNC:16996,TMED2,p24b1,GENE ID:10959,ENSG00000086598
5908,HGNC:16997,MLLT11,AF1Q,GENE ID:10962,ENSG00000213190
5909,HGNC:16998,TMED10,TMP21,GENE ID:10972,ENSG00000170348
5909,HGNC:16998,TMED10,P24(DELTA),GENE ID:10972,ENSG00000170348
5909,HGNC:16998,TMED10,p24d1,GENE ID:10972,ENSG00000170348
5909,HGNC:16998,TMED10,p24delta1,GENE ID:10972,ENSG00000170348
5909,HGNC:16998,TMED10,p23,GENE ID:10972,ENSG00000170348
5910,HGNC:16999,CLP1,HEAB,GENE ID:10978,ENSG00000172409
5910,HGNC:16999,CLP1,hClp1,GENE ID:10978,ENSG00000172409
5911,HGNC:17,AADAC,DAC,GENE ID:13,ENSG00000114771
5911,HGNC:17,AADAC,CES5A1,GENE ID:13,ENSG00000114771
5912,HGNC:170,ACTR3,ARP3,GENE ID:10096,ENSG00000115091
5913,HGNC:1700,CD80,B7.1,GENE ID:941,ENSG00000121594
5913,HGNC:1700,CD80,B7-1,GENE ID:941,ENSG00000121594
5914,HGNC:17001,GLIPR1,RTVP1,GENE ID:11010,ENSG00000139278
5914,HGNC:17001,GLIPR1,GliPR,GENE ID:11010,ENSG00000139278
5915,HGNC:17002,PIAS4,Piasg,GENE ID:51588,ENSG00000105229
5915,HGNC:17002,PIAS4,PIASY,GENE ID:51588,ENSG00000105229
5915,HGNC:17002,PIAS4,FLJ12419,GENE ID:51588,ENSG00000105229
5915,HGNC:17002,PIAS4,ZMIZ6,GENE ID:51588,ENSG00000105229
5916,HGNC:17003,STON1,SBLF,GENE ID:11037,ENSG00000243244
5916,HGNC:17003,STON1,stoned-b1,GENE ID:11037,ENSG00000243244
5917,HGNC:17004,WWP1,AIP5,GENE ID:11059,ENSG00000123124
5917,HGNC:17004,WWP1,DKFZP434D2111,GENE ID:11059,ENSG00000123124
5918,HGNC:17005,CNMD,CHM-I,GENE ID:11061,ENSG00000136110
5918,HGNC:17005,CNMD,CHM1,GENE ID:11061,ENSG00000136110
5918,HGNC:17005,CNMD,BRICD3,GENE ID:11061,ENSG00000136110
5919,HGNC:17007,DUSP14,MKP-L,GENE ID:11072,ENSG00000276023
5919,HGNC:17007,DUSP14,MKP6,GENE ID:11072,ENSG00000276023
5920,HGNC:17008,TOPBP1,KIAA0259,GENE ID:11073,ENSG00000163781
5920,HGNC:17008,TOPBP1,TOP2BP1,GENE ID:11073,ENSG00000163781
5920,HGNC:17008,TOPBP1,Dpb11,GENE ID:11073,ENSG00000163781
5921,HGNC:17009,TRIOBP,HRIHFB2122,GENE ID:11078,ENSG00000100106
5921,HGNC:17009,TRIOBP,KIAA1662,GENE ID:11078,ENSG00000100106
5921,HGNC:17009,TRIOBP,Tara,GENE ID:11078,ENSG00000100106
5921,HGNC:17009,TRIOBP,TAP68,GENE ID:11078,ENSG00000100106
5922,HGNC:1701,CD81,TAPA-1,GENE ID:975,ENSG00000110651
5922,HGNC:1701,CD81,TSPAN28,GENE ID:975,ENSG00000110651
5922,HGNC:1701,CD81,S5.7,GENE ID:975,ENSG00000110651
5923,HGNC:17010,NUP42,NLP_1,GENE ID:11097,ENSG00000136243
5923,HGNC:17010,NUP42,CG1,GENE ID:11097,ENSG00000136243
5923,HGNC:17010,NUP42,hCG1,GENE ID:11097,ENSG00000136243
5923,HGNC:17010,NUP42,H_RG271G13.9,GENE ID:11097,ENSG00000136243
5924,HGNC:17011,HNRNPUL1,E1B-AP5,GENE ID:11100,ENSG00000105323
5924,HGNC:17011,HNRNPUL1,E1BAP5,GENE ID:11100,ENSG00000105323
5924,HGNC:17011,HNRNPUL1,FLJ12944,GENE ID:11100,ENSG00000105323
5925,HGNC:17012,CEP43,FOP,GENE ID:11116,ENSG00000213066
5926,HGNC:17013,CD160,BY55,GENE ID:11126,ENSG00000117281
5926,HGNC:17013,CD160,NK1,GENE ID:11126,ENSG00000117281
5926,HGNC:17013,CD160,NK28,GENE ID:11126,ENSG00000117281
5927,HGNC:17014,CDC42EP1,MSE55,GENE ID:11135,ENSG00000128283
5927,HGNC:17014,CDC42EP1,CEP1,GENE ID:11135,ENSG00000128283
5927,HGNC:17014,CDC42EP1,Borg5,GENE ID:11135,ENSG00000128283
5928,HGNC:17015,PWP1,IEF-SSP-9502,GENE ID:11137,ENSG00000136045
5929,HGNC:17016,KAT7,HBOA,GENE ID:11143,ENSG00000136504
5929,HGNC:17016,KAT7,HBO1,GENE ID:11143,ENSG00000136504
5929,HGNC:17016,KAT7,ZC2HC7,GENE ID:11143,ENSG00000136504
5930,HGNC:17017,LSM6,YDR378C,GENE ID:11157,ENSG00000164167
5931,HGNC:17018,SEC23IP,p125,GENE ID:11196,ENSG00000107651
5931,HGNC:17018,SEC23IP,iPLA1beta,GENE ID:11196,ENSG00000107651
5931,HGNC:17018,SEC23IP,iPLA1β,GENE ID:11196,ENSG00000107651
5931,HGNC:17018,SEC23IP,p125A,GENE ID:11196,ENSG00000107651
5932,HGNC:17019,PRICKLE1,FLJ31937,GENE ID:144165,ENSG00000139174
5932,HGNC:17019,PRICKLE1,EPM1B,GENE ID:144165,ENSG00000139174
5932,HGNC:17019,PRICKLE1,RILP,GENE ID:144165,ENSG00000139174
5933,HGNC:17020,IRAK3,IRAK-M,GENE ID:11213,ENSG00000090376
5934,HGNC:17021,ASTN2,KIAA0634,GENE ID:23245,ENSG00000148219
5935,HGNC:17022,HPS5,BLOC2S2,GENE ID:11234,ENSG00000110756
5935,HGNC:17022,HPS5,AIBP63,GENE ID:11234,ENSG00000110756
5935,HGNC:17022,HPS5,RU2,GENE ID:11234,ENSG00000110756
5936,HGNC:17023,RNF139,TRC8,GENE ID:11236,ENSG00000170881
5936,HGNC:17023,RNF139,RCA1,GENE ID:11236,ENSG00000170881
5936,HGNC:17023,RNF139,HRCA1,GENE ID:11236,ENSG00000170881
5937,HGNC:17024,PHF11,NY-REN-34,GENE ID:51131,ENSG00000136147
5937,HGNC:17024,PHF11,BCAP,GENE ID:51131,ENSG00000136147
5937,HGNC:17024,PHF11,IGER,GENE ID:51131,ENSG00000136147
5938,HGNC:17025,COL21A1,,GENE ID:81578,ENSG00000124749
5939,HGNC:17026,TP53TG1,H_RG012D21.9,GENE ID:11257,ENSG00000182165
5939,HGNC:17026,TP53TG1,LINC00096,GENE ID:11257,ENSG00000182165
5939,HGNC:17026,TP53TG1,TP53LC12,GENE ID:11257,ENSG00000182165
5940,HGNC:17027,SLC16A10,TAT1,GENE ID:117247,ENSG00000112394
5940,HGNC:17027,SLC16A10,MCT10,GENE ID:117247,ENSG00000112394
5941,HGNC:17028,SNF8,EAP30,GENE ID:11267,ENSG00000159210
5941,HGNC:17028,SNF8,VPS22,GENE ID:11267,ENSG00000159210
5941,HGNC:17028,SNF8,Dot3,GENE ID:11267,ENSG00000159210
5942,HGNC:17029,ECD,hSGT1,GENE ID:11319,ENSG00000122882
5942,HGNC:17029,ECD,GCR2,GENE ID:11319,ENSG00000122882
5943,HGNC:1703,CD83,HB15,GENE ID:9308,ENSG00000112149
5943,HGNC:1703,CD83,BL11,GENE ID:9308,ENSG00000112149
5944,HGNC:17030,GPN1,NTPBP,GENE ID:11321,ENSG00000198522
5944,HGNC:17030,GPN1,MBDIN,GENE ID:11321,ENSG00000198522
5944,HGNC:17030,GPN1,ATPBD1A,GENE ID:11321,ENSG00000198522
5944,HGNC:17030,GPN1,RPAP4,GENE ID:11321,ENSG00000198522
5945,HGNC:17031,GRK7,,GENE ID:131890,ENSG00000114124
5946,HGNC:17032,VSIG4,Z39IG,GENE ID:11326,ENSG00000155659
5946,HGNC:17032,VSIG4,CRIg,GENE ID:11326,ENSG00000155659
5947,HGNC:17034,TUSC2,FUS1,GENE ID:11334,ENSG00000114383
5947,HGNC:17034,TUSC2,PAP,GENE ID:11334,ENSG00000114383
5947,HGNC:17034,TUSC2,C3orf11,GENE ID:11334,ENSG00000114383
5948,HGNC:17035,EXOSC8,OIP2,GENE ID:11340,ENSG00000120699
5948,HGNC:17035,EXOSC8,RRP43,GENE ID:11340,ENSG00000120699
5948,HGNC:17035,EXOSC8,bA421P11.3,GENE ID:11340,ENSG00000120699
5948,HGNC:17035,EXOSC8,Rrp43p,GENE ID:11340,ENSG00000120699
5948,HGNC:17035,EXOSC8,EAP2,GENE ID:11340,ENSG00000120699
5948,HGNC:17035,EXOSC8,p9,GENE ID:11340,ENSG00000120699
5948,HGNC:17035,EXOSC8,CIP3,GENE ID:11340,ENSG00000120699
5949,HGNC:17036,SCRG1,SCRG-1,GENE ID:11341,ENSG00000164106
5949,HGNC:17036,SCRG1,lincSCRG1,GENE ID:11341,ENSG00000164106
5950,HGNC:17037,TFB1M,mtTFB,GENE ID:51106,ENSG00000029639
5950,HGNC:17037,TFB1M,CGI-75,GENE ID:51106,ENSG00000029639
5951,HGNC:17038,MGLL,HU-K5,GENE ID:11343,ENSG00000074416
5951,HGNC:17038,MGLL,MGL,GENE ID:11343,ENSG00000074416
5951,HGNC:17038,MGLL,MAGL,GENE ID:11343,ENSG00000074416
5952,HGNC:17039,TMEM259,MGC4022,GENE ID:91304,ENSG00000182087
5952,HGNC:17039,TMEM259,ASBABP1,GENE ID:91304,ENSG00000182087
5952,HGNC:17039,TMEM259,MBRL,GENE ID:91304,ENSG00000182087
5953,HGNC:1704,CD84,SLAMF5,GENE ID:8832,ENSG00000066294
5953,HGNC:1704,CD84,hCD84,GENE ID:8832,ENSG00000066294
5953,HGNC:1704,CD84,mCD84,GENE ID:8832,ENSG00000066294
5954,HGNC:17040,CASC3,MLN51,GENE ID:22794,ENSG00000108349
5954,HGNC:17040,CASC3,BTZ,GENE ID:22794,ENSG00000108349
5955,HGNC:17041,HSPA4L,APG-1,GENE ID:22824,ENSG00000164070
5955,HGNC:17041,HSPA4L,Osp94,GENE ID:22824,ENSG00000164070
5955,HGNC:17041,HSPA4L,HSPH3,GENE ID:22824,ENSG00000164070
5956,HGNC:17042,PUF60,FIR,GENE ID:22827,ENSG00000179950
5956,HGNC:17042,PUF60,SIAHBP1,GENE ID:22827,ENSG00000179950
5956,HGNC:17042,PUF60,RoBPI,GENE ID:22827,ENSG00000179950
5957,HGNC:17043,NIPA1,MGC35570,GENE ID:123606,ENSG00000170113
5957,HGNC:17043,NIPA1,SLC57A1,GENE ID:123606,ENSG00000170113
5958,HGNC:17044,NIPA2,SLC57A2,GENE ID:81614,ENSG00000140157
5959,HGNC:17045,NKD1,,GENE ID:85407,ENSG00000140807
5960,HGNC:17046,NKD2,Naked2,GENE ID:85409,ENSG00000145506
5961,HGNC:17047,RPS19P2,,GENE ID:85487,
5962,HGNC:17049,RPL9P2,,GENE ID:729004,ENSG00000234324
5963,HGNC:1705,CD86,B7.2,GENE ID:942,ENSG00000114013
5963,HGNC:1705,CD86,B7-2,GENE ID:942,ENSG00000114013
5964,HGNC:17050,RPL26L1,,GENE ID:51121,ENSG00000037241
5965,HGNC:17052,SEC31A,KIAA0905,GENE ID:22872,ENSG00000138674
5965,HGNC:17052,SEC31A,ABP125,GENE ID:22872,ENSG00000138674
5965,HGNC:17052,SEC31A,ABP130,GENE ID:22872,ENSG00000138674
5966,HGNC:17053,PLEKHA6,PEPP3,GENE ID:22874,ENSG00000143850
5966,HGNC:17053,PLEKHA6,KIAA0969,GENE ID:22874,ENSG00000143850
5967,HGNC:17054,INPP5F,SAC2,GENE ID:22876,ENSG00000198825
5967,HGNC:17054,INPP5F,KIAA0966,GENE ID:22876,ENSG00000198825
5967,HGNC:17054,INPP5F,hSac2,GENE ID:22876,ENSG00000198825
5968,HGNC:17055,MLXIP,MONDOA,GENE ID:22877,ENSG00000175727
5968,HGNC:17055,MLXIP,KIAA0867,GENE ID:22877,ENSG00000175727
5968,HGNC:17055,MLXIP,MIR,GENE ID:22877,ENSG00000175727
5968,HGNC:17055,MLXIP,bHLHe36,GENE ID:22877,ENSG00000175727
5969,HGNC:17056,RPH3A,KIAA0985,GENE ID:22895,ENSG00000089169
5969,HGNC:17056,RPH3A,rabphilin,GENE ID:22895,ENSG00000089169
5969,HGNC:17056,RPH3A,exophilin-1,GENE ID:22895,ENSG00000089169
5970,HGNC:17057,CARD8,TUCAN,GENE ID:22900,ENSG00000105483
5970,HGNC:17057,CARD8,KIAA0955,GENE ID:22900,ENSG00000105483
5970,HGNC:17057,CARD8,CARDINAL,GENE ID:22900,ENSG00000105483
5970,HGNC:17057,CARD8,NDPP,GENE ID:22900,ENSG00000105483
5970,HGNC:17057,CARD8,Dakar,GENE ID:22900,ENSG00000105483
5971,HGNC:17058,SLC35E4,,GENE ID:339665,ENSG00000100036
5972,HGNC:17059,SACM1L,SAC1,GENE ID:22908,ENSG00000211456
5972,HGNC:17059,SACM1L,KIAA0851,GENE ID:22908,ENSG00000211456
5973,HGNC:1706,CD8A,p32,GENE ID:925,ENSG00000153563
5973,HGNC:1706,CD8A,CD8alpha,GENE ID:925,ENSG00000153563
5974,HGNC:17060,KIFAP3,SMAP,GENE ID:22920,ENSG00000075945
5974,HGNC:17060,KIFAP3,KAP3,GENE ID:22920,ENSG00000075945
5974,HGNC:17060,KIFAP3,FLA3,GENE ID:22920,ENSG00000075945
5974,HGNC:17060,KIFAP3,KAP-1,GENE ID:22920,ENSG00000075945
5975,HGNC:17061,MSRB2,PILB,GENE ID:22921,ENSG00000148450
5975,HGNC:17061,MSRB2,CGI-131,GENE ID:22921,ENSG00000148450
5975,HGNC:17061,MSRB2,CBS1,GENE ID:22921,ENSG00000148450
5975,HGNC:17061,MSRB2,CBS-1,GENE ID:22921,ENSG00000148450
5976,HGNC:17062,HABP4,IHABP4,GENE ID:22927,ENSG00000130956
5976,HGNC:17062,HABP4,SERBP1L,GENE ID:22927,ENSG00000130956
5977,HGNC:17063,RAB3GAP1,RAB3GAP,GENE ID:22930,ENSG00000115839
5977,HGNC:17063,RAB3GAP1,KIAA0066,GENE ID:22930,ENSG00000115839
5977,HGNC:17063,RAB3GAP1,RAB3GAP130,GENE ID:22930,ENSG00000115839
5977,HGNC:17063,RAB3GAP1,WARBM1,GENE ID:22930,ENSG00000115839
5978,HGNC:17064,ELL2,MRCCAT1,GENE ID:22936,ENSG00000118985
5979,HGNC:17066,ACIN1,KIAA0670,GENE ID:22985,ENSG00000100813
5979,HGNC:17066,ACIN1,fSAP152,GENE ID:22985,ENSG00000100813
5980,HGNC:17067,FAIM2,KIAA0950,GENE ID:23017,ENSG00000135472
5980,HGNC:17067,FAIM2,LFG,GENE ID:23017,ENSG00000135472
5980,HGNC:17067,FAIM2,NMP35,GENE ID:23017,ENSG00000135472
5980,HGNC:17067,FAIM2,LIFEGUARD,GENE ID:23017,ENSG00000135472
5980,HGNC:17067,FAIM2,TMBIM2,GENE ID:23017,ENSG00000135472
5980,HGNC:17067,FAIM2,LFG2,GENE ID:23017,ENSG00000135472
5981,HGNC:17068,PALLD,KIAA0992,GENE ID:23022,ENSG00000129116
5981,HGNC:17068,PALLD,SIH002,GENE ID:23022,ENSG00000129116
5981,HGNC:17068,PALLD,CGI-151,GENE ID:23022,ENSG00000129116
5982,HGNC:17069,FNBP1,FBP17,GENE ID:23048,ENSG00000187239
5982,HGNC:17069,FNBP1,KIAA0554,GENE ID:23048,ENSG00000187239
5983,HGNC:1707,CD8B,Ly-3,GENE ID:926,ENSG00000172116
5983,HGNC:1707,CD8B,LYT3,GENE ID:926,ENSG00000172116
5983,HGNC:1707,CD8B,P37,GENE ID:926,ENSG00000172116
5983,HGNC:1707,CD8B,CD8beta,GENE ID:926,ENSG00000172116
5984,HGNC:17070,SWAP70,KIAA0640,GENE ID:23075,ENSG00000133789
5984,HGNC:17070,SWAP70,SWAP-70,GENE ID:23075,ENSG00000133789
5985,HGNC:17071,KDM4C,GASC1,GENE ID:23081,ENSG00000107077
5985,HGNC:17071,KDM4C,KIAA0780,GENE ID:23081,ENSG00000107077
5985,HGNC:17071,KDM4C,TDRD14C,GENE ID:23081,ENSG00000107077
5986,HGNC:17072,ERC1,ELKS,GENE ID:23085,ENSG00000082805
5986,HGNC:17072,ERC1,KIAA1081,GENE ID:23085,ENSG00000082805
5986,HGNC:17072,ERC1,CAST2,GENE ID:23085,ENSG00000082805
5986,HGNC:17072,ERC1,MGC12974,GENE ID:23085,ENSG00000082805
5987,HGNC:17073,ARHGAP26,GRAF,GENE ID:23092,ENSG00000145819
5987,HGNC:17073,ARHGAP26,KIAA0621,GENE ID:23092,ENSG00000145819
5987,HGNC:17073,ARHGAP26,OPHN1L,GENE ID:23092,ENSG00000145819
5987,HGNC:17073,ARHGAP26,OPHN1L1,GENE ID:23092,ENSG00000145819
5988,HGNC:17074,SARM1,SARM,GENE ID:23098,ENSG00000004139
5988,HGNC:17074,SARM1,SAMD2,GENE ID:23098,ENSG00000004139
5988,HGNC:17074,SARM1,KIAA0524,GENE ID:23098,ENSG00000004139
5989,HGNC:17075,TAB2,KIAA0733,GENE ID:23118,ENSG00000055208
5990,HGNC:17077,CTDSP2,OS4,GENE ID:10106,ENSG00000175215
5990,HGNC:17077,CTDSP2,SCP2,GENE ID:10106,ENSG00000175215
5990,HGNC:17077,CTDSP2,PSR2,GENE ID:10106,ENSG00000175215
5991,HGNC:17078,CLASP2,KIAA0627,GENE ID:23122,ENSG00000163539
5992,HGNC:17079,GGA3,KIAA0154,GENE ID:23163,ENSG00000125447
5993,HGNC:1708,CD8B2,,GENE ID:927,ENSG00000254126
5994,HGNC:17080,BMP2KL,,GENE ID:347359,ENSG00000204113
5995,HGNC:17081,RPS7P1,,GENE ID:388363,ENSG00000263266
5996,HGNC:17082,MLC1,MLC,GENE ID:23209,ENSG00000100427
5996,HGNC:17082,MLC1,KIAA0027,GENE ID:23209,ENSG00000100427
5996,HGNC:17082,MLC1,LVM,GENE ID:23209,ENSG00000100427
5996,HGNC:17082,MLC1,VL,GENE ID:23209,ENSG00000100427
5997,HGNC:17083,RRS1,KIAA0112,GENE ID:23212,ENSG00000179041
5998,HGNC:17084,SYNE2,SYNE-2,GENE ID:23224,ENSG00000054654
5998,HGNC:17084,SYNE2,DKFZP434H2235,GENE ID:23224,ENSG00000054654
5998,HGNC:17084,SYNE2,Nesprin-2,GENE ID:23224,ENSG00000054654
5998,HGNC:17084,SYNE2,NUANCE,GENE ID:23224,ENSG00000054654
5998,HGNC:17084,SYNE2,NUA,GENE ID:23224,ENSG00000054654
5998,HGNC:17084,SYNE2,KIAA1011,GENE ID:23224,ENSG00000054654
5998,HGNC:17084,SYNE2,Nesp2,GENE ID:23224,ENSG00000054654
5999,HGNC:17085,EXOC6B,KIAA0919,GENE ID:23233,ENSG00000144036
6000,HGNC:17086,CSTF2T,DKFZp434C1013,GENE ID:23283,ENSG00000177613
6000,HGNC:17086,CSTF2T,KIAA0689,GENE ID:23283,ENSG00000177613
6000,HGNC:17086,CSTF2T,CstF-64T,GENE ID:23283,ENSG00000177613
6000,HGNC:17086,CSTF2T,tauCstF-64,GENE ID:23283,ENSG00000177613
6001,HGNC:17087,ICOSLG,KIAA0653,GENE ID:23308,ENSG00000160223
6001,HGNC:17087,ICOSLG,GL50,GENE ID:23308,ENSG00000160223
6001,HGNC:17087,ICOSLG,B7-H2,GENE ID:23308,ENSG00000160223
6001,HGNC:17087,ICOSLG,B7RP-1,GENE ID:23308,ENSG00000160223
6001,HGNC:17087,ICOSLG,B7H2,GENE ID:23308,ENSG00000160223
6001,HGNC:17087,ICOSLG,B7RP1,GENE ID:23308,ENSG00000160223
6001,HGNC:17087,ICOSLG,ICOS-L,GENE ID:23308,ENSG00000160223
6001,HGNC:17087,ICOSLG,CD275,GENE ID:23308,ENSG00000160223
6001,HGNC:17087,ICOSLG,B7h,GENE ID:23308,ENSG00000160223
6002,HGNC:17088,CLASP1,KIAA0622,GENE ID:23332,ENSG00000074054
6002,HGNC:17088,CLASP1,MAST1,GENE ID:23332,ENSG00000074054
6003,HGNC:17089,SYNE1,SYNE-1B,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,KIAA0796,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,8B,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,Nesprin-1,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,enaptin,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,MYNE1,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,CPG2,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,dJ45H2.2,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,SCAR8,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,ARCA1,GENE ID:23345,ENSG00000131018
6003,HGNC:17089,SYNE1,Nesp1,GENE ID:23345,ENSG00000131018
6004,HGNC:1709,CD9,BA2,GENE ID:928,ENSG00000010278
6004,HGNC:1709,CD9,P24,GENE ID:928,ENSG00000010278
6004,HGNC:1709,CD9,TSPAN29,GENE ID:928,ENSG00000010278
6004,HGNC:1709,CD9,MRP-1,GENE ID:928,ENSG00000010278
6005,HGNC:17090,ARHGEF18,P114-RhoGEF,GENE ID:23370,ENSG00000104880
6005,HGNC:17090,ARHGEF18,KIAA0521,GENE ID:23370,ENSG00000104880
6005,HGNC:17090,ARHGEF18,MGC15913,GENE ID:23370,ENSG00000104880
6005,HGNC:17090,ARHGEF18,p114RhoGEF,GENE ID:23370,ENSG00000104880
6006,HGNC:17091,NCSTN,KIAA0253,GENE ID:23385,ENSG00000162736
6006,HGNC:17091,NCSTN,APH2,GENE ID:23385,ENSG00000162736
6007,HGNC:17092,RPL37P2,PSANK1,GENE ID:116730,ENSG00000239559
6008,HGNC:17093,RPL38P1,,GENE ID:116809,ENSG00000241993
6009,HGNC:17094,RPL39L,,GENE ID:116832,ENSG00000163923
6010,HGNC:17095,LARS2,KIAA0028,GENE ID:23395,ENSG00000011376
6010,HGNC:17095,LARS2,LEURS,GENE ID:23395,ENSG00000011376
6010,HGNC:17095,LARS2,MGC26121,GENE ID:23395,ENSG00000011376
6010,HGNC:17095,LARS2,mtLeuRS,GENE ID:23395,ENSG00000011376
6011,HGNC:17097,EXOSC2,hRrp4p,GENE ID:23404,ENSG00000130713
6011,HGNC:17097,EXOSC2,Rrp4p,GENE ID:23404,ENSG00000130713
6011,HGNC:17097,EXOSC2,RRP4,GENE ID:23404,ENSG00000130713
6011,HGNC:17097,EXOSC2,p7,GENE ID:23404,ENSG00000130713
6012,HGNC:17098,DICER1,Dicer,GENE ID:23405,ENSG00000100697
6012,HGNC:17098,DICER1,KIAA0928,GENE ID:23405,ENSG00000100697
6012,HGNC:17098,DICER1,K12H4.8-LIKE,GENE ID:23405,ENSG00000100697
6012,HGNC:17098,DICER1,HERNA,GENE ID:23405,ENSG00000100697
6013,HGNC:17099,LINC01565,GR6,GENE ID:23434,ENSG00000198685
6014,HGNC:171,ACVR1,SKR1,GENE ID:90,ENSG00000115170
6014,HGNC:171,ACVR1,ALK2,GENE ID:90,ENSG00000115170
6014,HGNC:171,ACVR1,ACVR1A,GENE ID:90,ENSG00000115170
6015,HGNC:17101,SUZ12,JJAZ1,GENE ID:23512,ENSG00000178691
6015,HGNC:17101,SUZ12,KIAA0160,GENE ID:23512,ENSG00000178691
6015,HGNC:17101,SUZ12,CHET9,GENE ID:23512,ENSG00000178691
6016,HGNC:17102,ARHGAP45,KIAA0223,GENE ID:23526,ENSG00000180448
6016,HGNC:17102,ARHGAP45,HA-1,GENE ID:23526,ENSG00000180448
6017,HGNC:17103,TNPO3,TRN-SR,GENE ID:23534,ENSG00000064419
6017,HGNC:17103,TNPO3,MTR10A,GENE ID:23534,ENSG00000064419
6017,HGNC:17103,TNPO3,TRN-SR2,GENE ID:23534,ENSG00000064419
6017,HGNC:17103,TNPO3,IPO12,GENE ID:23534,ENSG00000064419
6018,HGNC:17104,CDON,ORCAM,GENE ID:50937,ENSG00000064309
6018,HGNC:17104,CDON,CDO,GENE ID:50937,ENSG00000064309
6018,HGNC:17104,CDON,CDON1,GENE ID:50937,ENSG00000064309
6018,HGNC:17104,CDON,Ihog,GENE ID:50937,ENSG00000064309
6019,HGNC:17105,BEST3,MGC40411,GENE ID:144453,ENSG00000127325
6019,HGNC:17105,BEST3,MGC13168,GENE ID:144453,ENSG00000127325
6020,HGNC:17106,BEST4,,GENE ID:266675,ENSG00000142959
6021,HGNC:17107,BEST2,FLJ20132,GENE ID:54831,ENSG00000039987
6022,HGNC:17108,ADAMTS16,ADAMTS16s,GENE ID:170690,ENSG00000145536
6023,HGNC:17109,ADAMTS17,FLJ32769,GENE ID:170691,ENSG00000140470
