,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
1262,GENE ID:100526664,LY75-CD302,CLEC13B,NCBI,HGNC:38828,ENSG00000248672,"CD205,CLEC13B,DEC-205,LY75,Ly-75,gp200-MR6"
1263,GENE ID:4065,LY75,CLEC13B,NCBI,HGNC:6729,ENSG00000054219,"CD205,CLEC13B,DEC-205,GP200-MR6,LY-75"
1264,GENE ID:10462,CLEC10A,CLECSF13,NCBI,HGNC:16916,ENSG00000132514,"CD301,CLECSF13,CLECSF14,DC-ASGPR,HML,HML2,MGL"
1265,GENE ID:165530,CLEC4F,CLECSF13,NCBI,HGNC:25357,ENSG00000152672,"CLECSF13,KCLR,KCR"
1266,GENE ID:51340,CRNKL1,CLF,NCBI,HGNC:15762,ENSG00000101343,"CLF,CRN,Clf1,HCRN,MSTP021,SYF3"
1267,GENE ID:9244,CRLF1,CLF,NCBI,HGNC:2364,ENSG00000006016,"CISS,CISS1,CLF,CLF-1,NR6,zcytor5"
1268,GENE ID:64857,PLEKHG2,CLG,NCBI,HGNC:29515,ENSG00000090924,"ARHGEF42,CLG,CTB-60E11.4,LDAMD"
1269,GENE ID:4312,MMP1,CLG,NCBI,HGNC:7155,ENSG00000196611,"CLG,CLGN"
1270,GENE ID:9079,LDB2,CLIM1,NCBI,HGNC:6533,ENSG00000169744,"CLIM1,LDB-2,LDB1"
1271,GENE ID:9124,PDLIM1,CLIM1,NCBI,HGNC:2067,ENSG00000107438,"CLIM1,CLP-36,CLP36,HEL-S-112,hCLIM1"
1272,GENE ID:6249,CLIP1,CLIP,NCBI,HGNC:10461,ENSG00000130779,"CLIP,CLIP-170,CLIP170,CYLN1,RSN"
1273,GENE ID:972,CD74,CLIP,NCBI,HGNC:1697,ENSG00000019582,"CLIP,DHLAG,HLADG,II,Ia-GAMMA,p33"
1274,GENE ID:5443,POMC,CLIP,NCBI,HGNC:9201,ENSG00000115138,"ACTH,CLIP,LPH,MSH,NPP,OBAIRH,POC"
1275,GENE ID:7461,CLIP2,CLIP,NCBI,HGNC:2586,ENSG00000106665,"CLIP,CLIP-115,CYLN2,WBSCR3,WBSCR4,WSCR3,WSCR4"
1276,GENE ID:984,CDK11B,CLK-1,NCBI,HGNC:1729,ENSG00000248333,"CDC2L1,CDK11,CDK11-p110,CDK11-p46,CDK11-p58,CLK-1,PITSLREA,PK58,p58,p58CDC2L1,p58CLK-1"
1277,GENE ID:10229,COQ7,CLK-1,NCBI,HGNC:2244,ENSG00000167186,"CAT5,CLK-1,CLK1,COQ10D8,HMNR9"
1278,GENE ID:10229,COQ7,CLK1,NCBI,HGNC:2244,ENSG00000167186,"CAT5,CLK-1,CLK1,COQ10D8,HMNR9"
1279,GENE ID:78989,COLEC11,CLK1,NCBI,HGNC:17213,ENSG00000118004,"3MC2,CL-11,CL-K1-I,CL-K1-II,CL-K1-IIa,CL-K1-IIb,CLK1"
1280,GENE ID:160364,CLEC12A,CLL1,NCBI,HGNC:31713,ENSG00000172322,"CD371,CLL-1,CLL1,DCAL-2,MICL,hKLRL1"
1281,GENE ID:10584,COLEC10,CLL1,NCBI,HGNC:2220,ENSG00000184374,"3MC3,CL-10,CL-34,CLL1"
1282,GENE ID:128822,CST9,CLM,NCBI,HGNC:13261,ENSG00000173335,"CLM,CTES7A"
1283,GENE ID:3912,LAMB1,CLM,NCBI,HGNC:6486,ENSG00000091136,"CLM,LIS5"
1284,GENE ID:3592,IL12A,CLMF,NCBI,HGNC:5969,ENSG00000168811,"CLMF,IL-12A,NFSK,NKSF1,P35"
1285,GENE ID:3593,IL12B,CLMF,NCBI,HGNC:5970,ENSG00000113302,"CLMF,CLMF2,IL-12B,IMD28,IMD29,NKSF,NKSF2"
1286,GENE ID:1204,CLNS1AP1,CLNS1B,NCBI,HGNC:2081,ENSG00000213335,"CLNS1B,ICln"
1287,GENE ID:1207,CLNS1A,CLNS1B,NCBI,HGNC:2080,ENSG00000074201,"CLCI,CLNS1B,ICln"
1288,GENE ID:810,CALML3,CLP,NCBI,HGNC:1452,ENSG00000178363,CLP
1289,GENE ID:23406,COTL1,CLP,NCBI,HGNC:18304,ENSG00000103187,CLP
1290,GENE ID:8048,CSRP3,CLP,NCBI,HGNC:2472,ENSG00000129170,"CLP,CMD1M,CMH12,CRP3,LMO4,MLP"
1291,GENE ID:10614,HEXIM1,CLP1,NCBI,HGNC:24953,ENSG00000186834,"CLP1,EDG1,HIS1,MAQ1"
1292,GENE ID:81035,COLEC12,CLP1,NCBI,HGNC:16016,ENSG00000158270,"CLP1,NSR2,SCARA4,SRCL"
1293,GENE ID:347720,COTL1P2,CLPSMCR,NCBI,HGNC:24322,,CLPSMCR
1294,GENE ID:27170,COTL1P1,CLPSMCR,NCBI,HGNC:2086,,CLPSMCR
1295,GENE ID:6197,RPS6KA3,CLS,NCBI,HGNC:10432,ENSG00000177189,"CLS,HU-3,ISPK-1,MAPKAPK1B,MRX19,RSK,RSK2,S6K-alpha3,XLID19,p90-RSK2,pp90RSK2"
1296,GENE ID:54675,CRLS1,CLS,NCBI,HGNC:16148,ENSG00000088766,"C20orf155,CLS,CLS1,COSPD57,GCD10,dJ967N21.6"
1297,GENE ID:23277,CLUH,CLU1,NCBI,HGNC:29094,ENSG00000132361,CLU1
1298,GENE ID:1191,CLU,CLU1,NCBI,HGNC:2095,ENSG00000120885,"AAG4,APO-J,APOJ,CLI,CLU1,CLU2,KUB1,NA1/NA2,SGP-2,SGP2,SP-40,TRPM-2,TRPM2"
1299,GENE ID:4283,CXCL9,CMK,NCBI,HGNC:7098,ENSG00000138755,"CMK,Humig,MIG,SCYB9,crg-10"
1300,GENE ID:51727,CMPK1,CMK,NCBI,HGNC:18170,ENSG00000162368,"CK,CMK,CMPK,UMK,UMP-CMPK,UMPK"
1301,GENE ID:7299,TYR,CMM8,NCBI,HGNC:12442,ENSG00000077498,"ATN,CMM8,OCA1,OCA1A,OCAIA,SHEP3"
1302,GENE ID:4286,MITF,CMM8,NCBI,HGNC:7105,ENSG00000187098,"CMM8,COMMAD,MI,MITF-A,WS2,WS2A,bHLHe32"
1303,GENE ID:7139,TNNT2,CMPD2,NCBI,HGNC:11949,ENSG00000118194,"CMD1D,CMH2,CMPD2,LVNC6,RCM3,TnTC,cTnT"
1304,GENE ID:6331,SCN5A,CMPD2,NCBI,HGNC:10593,ENSG00000183873,"CDCD2,CMD1E,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1,VF1"
1305,GENE ID:1134,CHRNA1,CMS1A,NCBI,HGNC:1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
1306,GENE ID:1103,CHAT,CMS1A,NCBI,HGNC:1912,ENSG00000070748,"CHOACTASE,CMS1A,CMS1A2,CMS6"
1307,GENE ID:285489,DOK7,CMS1B,NCBI,HGNC:26594,ENSG00000175920,"C4orf25,CMS10,CMS1B,FADS3"
1308,GENE ID:1134,CHRNA1,CMS1B,NCBI,HGNC:1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
1309,GENE ID:1140,CHRNB1,CMS1D,NCBI,HGNC:1961,ENSG00000170175,"ACHRB,CHRNB,CMS1D,CMS2A,CMS2C,SCCMS"
1310,GENE ID:1145,CHRNE,CMS1D,NCBI,HGNC:1966,ENSG00000108556,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
1311,GENE ID:1134,CHRNA1,CMS2A,NCBI,HGNC:1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
1312,GENE ID:1140,CHRNB1,CMS2A,NCBI,HGNC:1961,ENSG00000170175,"ACHRB,CHRNB,CMS1D,CMS2A,CMS2C,SCCMS"
1313,GENE ID:1145,CHRNE,CMS2A,NCBI,HGNC:1966,ENSG00000108556,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
1314,GENE ID:1144,CHRND,CMS2A,NCBI,HGNC:1965,ENSG00000135902,"ACHRD,CMS2A,CMS3A,CMS3B,CMS3C,FCCMS,SCCMS"
1315,GENE ID:1145,CHRNE,CMS4C,NCBI,HGNC:1966,ENSG00000108556,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
1316,GENE ID:5913,RAPSN,CMS4C,NCBI,HGNC:9863,ENSG00000165917,"CMS11,CMS4C,FADS,FADS2,RAPSYN,RNF205"
1317,GENE ID:8731,RNMT,CMT1,NCBI,HGNC:10075,ENSG00000101654,"CMT1,CMT1c,MET,Met,N7-MTase,RG7MT1,cm1p,hCMT1,hMet"
1318,GENE ID:4359,MPZ,CMT1,NCBI,HGNC:7225,ENSG00000158887,"CHM,CHN2,CMT1,CMT1B,CMT2I,CMT2J,CMT4E,CMTDI3,CMTDID,DSS,HMSNIB,MPP,P0"
1319,GENE ID:23095,KIF1B,CMT2,NCBI,HGNC:16636,ENSG00000054523,"CMT2,CMT2A,CMT2A1,HMSNII,KLP,NBLST1"
1320,GENE ID:9587,MAD2L1BP,CMT2,NCBI,HGNC:21059,ENSG00000124688,"CMT2,p31comet"
1321,GENE ID:23095,KIF1B,CMT2A,NCBI,HGNC:16636,ENSG00000054523,"CMT2,CMT2A,CMT2A1,HMSNII,KLP,NBLST1"
1322,GENE ID:9927,MFN2,CMT2A,NCBI,HGNC:16877,ENSG00000116688,"CMT2A,CMT2A2,CMT2A2A,CMT2A2B,CPRP1,HMSN6A,HSG,MARF,MSL"
1323,GENE ID:11284,PNKP,CMT2B2,NCBI,HGNC:9154,ENSG00000039650,"AOA4,CMT2B2,EIEE10,MCSZ,PNK"
1324,GENE ID:81857,MED25,CMT2B2,NCBI,HGNC:28845,ENSG00000104973,"ACID1,ARC92,BVSYS,CMT2B2,P78,PTOV2,TCBAP0758"
1325,GENE ID:2617,GARS1,CMT2D,NCBI,HGNC:4162,ENSG00000106105,"CMT2D,DSMAV,GARS,GlyRS,HMN5,HMN5A,HMND5,SMAD1,SMAJI"
1326,GENE ID:9131,AIFM1,CMT2D,NCBI,HGNC:8768,ENSG00000156709,"AIF,AUNX1,CMT2D,CMTX4,COWCK,COXPD6,DFNX5,NADMR,NAMSD,PDCD8,SEMDHL"
1327,GENE ID:4311,MME,CMT2T,NCBI,HGNC:7154,ENSG00000196549,"CALLA,CD10,CMT2T,NEP,SCA43,SFE"
1328,GENE ID:3300,DNAJB2,CMT2T,NCBI,HGNC:5228,ENSG00000135924,"CMT2T,DSMA5,HMNR5,HSJ-1,HSJ1,HSPF3"
1329,GENE ID:4359,MPZ,CMT4E,NCBI,HGNC:7225,ENSG00000158887,"CHM,CHN2,CMT1,CMT1B,CMT2I,CMT2J,CMT4E,CMTDI3,CMTDID,DSS,HMSNIB,MPP,P0"
1330,GENE ID:1959,EGR2,CMT4E,NCBI,HGNC:3239,ENSG00000122877,"AT591,CMT1D,CMT4E,KROX20"
1331,GENE ID:9659,PDE4DIP,CMYA2,NCBI,HGNC:15580,ENSG00000178104,"CMYA2,MMGL"
1332,GENE ID:100996724,PDE4DIPP2,CMYA2,NCBI,HGNC:55081,,"CMYA2,MMGL,Myomegalin,PDE4DIP"
1333,GENE ID:84618,NT5C1A,CN1,NCBI,HGNC:17819,ENSG00000116981,"CN-I,CN-IA,CN1,CN1A,CNI"
1334,GENE ID:84735,CNDP1,CN1,NCBI,HGNC:20675,ENSG00000150656,"CN1,CPGL2,HsT2308"
1335,GENE ID:5532,PPP3CB,CNA2,NCBI,HGNC:9315,ENSG00000107758,"CALNA2,CALNB,CNA2,PP2Bbeta"
1336,GENE ID:11081,KERA,CNA2,NCBI,HGNC:6309,ENSG00000139330,"CNA2,KTN,SLRR2B"
1337,GENE ID:11190,CEP250,CNAP1,NCBI,HGNC:1859,ENSG00000126001,"C-NAP1,CEP2,CNAP1,CRDHL2"
1338,GENE ID:9918,NCAPD2,CNAP1,NCBI,HGNC:24305,ENSG00000010292,"CAP-D2,CNAP1,MCPH21,hCAP-D2"
1339,GENE ID:1262,CNGA4,CNG4,NCBI,HGNC:2152,ENSG00000132259,"CNCA2,CNG-4,CNG4,CNG5,CNGB2,OCNC2,OCNCBETA,OCNCb"
1340,GENE ID:1258,CNGB1,CNG4,NCBI,HGNC:2151,ENSG00000070729,"CNCG2,CNCG3L,CNCG4,CNG4,CNGB1B,GAR1,GARP,GARP2,RCNC2,RCNCb,RCNCbeta,RP45"
1341,GENE ID:1263,PLK3,CNK,NCBI,HGNC:2154,ENSG00000173846,"CNK,FNK,PLK-3,PRK"
1342,GENE ID:10256,CNKSR1,CNK,NCBI,HGNC:19700,ENSG00000142675,"CNK,CNK1"
1343,GENE ID:56144,PCDHA4,CNR1,NCBI,HGNC:8670,ENSG00000204967,"CNR1,CNRN1,CRNR1,PCDH-ALPHA4"
1344,GENE ID:56117,PCDHA@,CNR1,NCBI,HGNC:8662,,"CNR1,CNRS1"
1345,GENE ID:720,C4A,CO4,NCBI,HGNC:1323,ENSG00000244731,"C4,C4A2,C4A3,C4A4,C4A6,C4AD,C4S,CO4,CPAMD2,RG"
1346,GENE ID:721,C4B,CO4,NCBI,HGNC:1324,ENSG00000224389,"C4B1,C4B12,C4B2,C4B3,C4B5,C4BD,C4B_2,C4F,CH,CO4,CPAMD3"
1347,GENE ID:653598,PPIAL4C,COAS-2,NCBI,HGNC:33995,ENSG00000288867,COAS-2
1348,GENE ID:644591,PPIAL4G,COAS-2,NCBI,HGNC:33996,ENSG00000236334,COAS-2
1349,GENE ID:653505,PPIAL4A,COAS-2,NCBI,HGNC:24369,ENSG00000263353,"COAS-2,COAS2,PPIAL4,PPIAL4B"
1350,GENE ID:730262,PPIAL4E,COAS2,NCBI,HGNC:33997,ENSG00000271567,"COAS2,PPIAL4F"
1351,GENE ID:653505,PPIAL4A,COAS2,NCBI,HGNC:24369,ENSG00000263353,"COAS-2,COAS2,PPIAL4,PPIAL4B"
1352,GENE ID:767846,PFN1P2,COAS3,NCBI,HGNC:24298,ENSG00000293296,"C1orf152,COAS3"
1353,GENE ID:200025,PFN1P3,COAS3,NCBI,HGNC:42987,,"COAS-3,COAS3"
1354,GENE ID:25839,COG4,COD1,NCBI,HGNC:18620,ENSG00000103051,"CDG2J,COD1,SWILS"
1355,GENE ID:6103,RPGR,COD1,NCBI,HGNC:10295,ENSG00000156313,"COD1,CORDX1,CRD,PCDX,RP15,RP3,XLRP3,orf15"
1356,GENE ID:778,CACNA1F,COD3,NCBI,HGNC:1393,ENSG00000102001,"AIED,COD3,COD4,CORDX,CORDX3,CSNB2,CSNB2A,CSNBX2,Cav1.4,Cav1.4alpha1,JM8,JMC8,OA2"
1357,GENE ID:2978,GUCA1A,COD3,NCBI,HGNC:4678,ENSG00000048545,"C6orf131,COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,GUCA,GUCA1"
1358,GENE ID:778,CACNA1F,COD4,NCBI,HGNC:1393,ENSG00000102001,"AIED,COD3,COD4,CORDX,CORDX3,CSNB2,CSNB2A,CSNBX2,Cav1.4,Cav1.4alpha1,JM8,JMC8,OA2"
1359,GENE ID:5146,PDE6C,COD4,NCBI,HGNC:8787,ENSG00000095464,"ACHM5,COD4,PDEA2"
1360,GENE ID:5956,OPN1LW,COD5,NCBI,HGNC:9936,ENSG00000102076,"CBBM,CBP,COD5,RCP,ROP"
1361,GENE ID:2652,OPN1MW,COD5,NCBI,HGNC:4206,ENSG00000268221,"CBBM,CBD,COD5,GCP,GOP,OPN1MW1"
1362,GENE ID:107075310,MTCO2P12,COII,NCBI,HGNC:52028,ENSG00000229344,"COII,COX2,COXII,MT-CO2,MTCO2"
1363,GENE ID:4513,COX2,COII,NCBI,HGNC:7421,,"COII,MTCO2"
1364,GENE ID:344875,COL6A4P1,COL6A4,NCBI,HGNC:33484,ENSG00000291281,"COL6A4,COL6A4P,DIVA,DVWA,FAME3,VWA6"
1365,GENE ID:646300,COL6A4P2,COL6A4,NCBI,HGNC:38501,,COL6A4
1366,GENE ID:26471,NUPR1,COM1,NCBI,HGNC:29990,ENSG00000176046,"COM1,P8"
1367,GENE ID:5932,RBBP8,COM1,NCBI,HGNC:9891,ENSG00000101773,"COM1,CTIP,JAWAD,JWDS,RIM,SAE2,SCKL2"
1368,GENE ID:3000,GUCY2D,CORD5,NCBI,HGNC:4689,ENSG00000132518,"CACD,CACD1,CG-E,CORD5,CORD6,CSNB1I,CYGD,GUC1A4,GUC2D,LCA,LCA1,RCD2,RETGC-1,ROS-GC1,ROSGC,retGC"
1369,GENE ID:83394,PITPNM3,CORD5,NCBI,HGNC:21043,ENSG00000091622,"ACKR6,CORD5,NIR1,RDGBA3"
1370,GENE ID:54677,CROT,COT,NCBI,HGNC:2366,ENSG00000005469,COT
1371,GENE ID:1326,MAP3K8,COT,NCBI,HGNC:6860,ENSG00000107968,"AURA2,COT,EST,ESTF,MEKK8,TPL2,Tpl-2,c-COT"
1372,GENE ID:9377,COX5A,COX,NCBI,HGNC:2267,ENSG00000178741,"COX,COX-VA,MC4DN20,VA"
1373,GENE ID:1371,CPOX,COX,NCBI,HGNC:2321,ENSG00000080819,"COX,CPO,CPX,HARPO,HCP"
1374,GENE ID:1351,COX8A,COX,NCBI,HGNC:2294,ENSG00000176340,"COX,COX8,COX8-2,COX8L,MC4DN15,VIII,VIII-L"
1375,GENE ID:1353,COX11,COX11P,NCBI,HGNC:2261,ENSG00000166260,"COX11P,MC4DN23"
1376,GENE ID:140468,COX11P1,COX11P,NCBI,HGNC:2262,,"COX11,COX11P"
1377,GENE ID:107075310,MTCO2P12,COX2,NCBI,HGNC:52028,ENSG00000229344,"COII,COX2,COXII,MT-CO2,MTCO2"
1378,GENE ID:5743,PTGS2,COX2,NCBI,HGNC:9605,ENSG00000073756,"COX-2,COX2,GRIPGHS,PGG/HS,PGHS-2,PHS-2,hCox-2"
1379,GENE ID:1327,COX4I1,COX4,NCBI,HGNC:2265,ENSG00000131143,"COX IV-1,COX4,COX4-1,COXIV,COXIV-1,MC4DN16"
1380,GENE ID:84701,COX4I2,COX4,NCBI,HGNC:16232,ENSG00000131055,"COX4,COX4-2,COX4B,COX4L2,COXIV-2,dJ857M17.2"
1381,GENE ID:1347,COX7A2,COX7AL,NCBI,HGNC:2288,ENSG00000112695,"COX7AL,COX7AL1,COXVIIAL,COXVIIa-L,VIIAL"
1382,GENE ID:1348,COX7A2P2,COX7AL,NCBI,HGNC:2290,,"COX7A3,COX7AL,COX7AL2,COX7AP2"
1383,GENE ID:1543,CYP1A1,CP11,NCBI,HGNC:2595,ENSG00000140465,"AHH,AHRR,CP11,CYP1,CYPIA1,P1-450,P450-C,P450DX"
1384,GENE ID:3222,HOXC5,CP11,NCBI,HGNC:5127,ENSG00000172789,"CP11,HOX3,HOX3D"
1385,GENE ID:1593,CYP27A1,CP27,NCBI,HGNC:2605,ENSG00000135929,"CP27,CTX,CYP27"
1386,GENE ID:10428,CFDP1,CP27,NCBI,HGNC:1873,ENSG00000153774,"BCNT,BUCENTAUR,CENP-29,CP27,SWC5,Yeti,p97"
1387,GENE ID:1549,CYP2A7,CPAD,NCBI,HGNC:2611,ENSG00000198077,"CPA7,CPAD,CYP2A,CYPIIA7,P450-IIA4"
1388,GENE ID:1553,CYP2A13,CPAD,NCBI,HGNC:2608,ENSG00000197838,"CPAD,CYP2A,CYPIIA13"
1389,GENE ID:81706,PPP1R14C,CPI17-like,NCBI,HGNC:14952,ENSG00000198729,"CPI17-like,KEPI,NY-BR-81"
1390,GENE ID:54866,PPP1R14D,CPI17-like,NCBI,HGNC:14953,ENSG00000166143,"CPI17-like,GBPI-1,GBPI1"
1391,GENE ID:8904,CPNE1,CPN1,NCBI,HGNC:2314,ENSG00000214078,"COPN1,CPN1"
1392,GENE ID:1584,CYP11B1,CPN1,NCBI,HGNC:2591,ENSG00000160882,"CPN1,CYP11B,FHI,P450C11"
1393,GENE ID:1585,CYP11B2,CPN2,NCBI,HGNC:2592,ENSG00000179142,"ALDOS,CPN2,CYP11B,CYP11BL,CYPXIB2,P-450C18,P450C18,P450aldo"
1394,GENE ID:221184,CPNE2,CPN2,NCBI,HGNC:2315,ENSG00000140848,"COPN2,CPN2"
1395,GENE ID:1508,CTSB,CPSB,NCBI,HGNC:2527,ENSG00000164733,"APPS,CPSB,KWE,RECEUP"
1396,GENE ID:1512,CTSH,CPSB,NCBI,HGNC:2535,ENSG00000103811,"ACC-4,ACC-5,ACC4,ACC5,CPSB"
1397,GENE ID:120,ADD3,CPSQ3,NCBI,HGNC:245,ENSG00000148700,"ADDL,CPSQ3"
1398,GENE ID:9179,AP4M1,CPSQ3,NCBI,HGNC:574,ENSG00000221838,"CPSQ3,MU-4,MU-ARP2,SPG50"
1399,GENE ID:79947,DHDDS,CPT,NCBI,HGNC:20603,ENSG00000117682,"CIT,CPT,DEDSM,DS,HDS,RP59,hCIT"
1400,GENE ID:56994,CHPT1,CPT,NCBI,HGNC:17852,ENSG00000111666,"CPT,CPT1"
1401,GENE ID:1374,CPT1A,CPT1,NCBI,HGNC:2328,ENSG00000110090,"CPT I,CPT1,CPT1-L,CPTI-L,L-CPT1"
1402,GENE ID:56994,CHPT1,CPT1,NCBI,HGNC:17852,ENSG00000111666,"CPT,CPT1"
1403,GENE ID:1376,CPT2,CPT1,NCBI,HGNC:2330,ENSG00000157184,"CPT1,CPTASE,IIAE4"
1404,GENE ID:386593,CHKB-CPT1B,CPT1-M,NCBI,HGNC:41998,ENSG00000254413,"CHKL-CPT1B,CPT1-M,CPT1B,CPTI-M"
1405,GENE ID:1375,CPT1B,CPT1-M,NCBI,HGNC:2329,ENSG00000205560,"CPT1-M,CPT1M,CPTI,CPTI-M,M-CPT1,MCCPT1,MCPT1"
1406,GENE ID:1375,CPT1B,CPTI-M,NCBI,HGNC:2329,ENSG00000205560,"CPT1-M,CPT1M,CPTI,CPTI-M,M-CPT1,MCCPT1,MCPT1"
1407,GENE ID:386593,CHKB-CPT1B,CPTI-M,NCBI,HGNC:41998,ENSG00000254413,"CHKL-CPT1B,CPT1-M,CPT1B,CPTI-M"
1408,GENE ID:50945,TBX22,CPX,NCBI,HGNC:11600,ENSG00000122145,"ABERS,CLPA,CPX,TBXX,dJ795G23.1"
1409,GENE ID:10682,EBP,CPX,NCBI,HGNC:3133,ENSG00000147155,"CDPX2,CHO2,CPX,CPXD,MEND"
1410,GENE ID:1371,CPOX,CPX,NCBI,HGNC:2321,ENSG00000080819,"COX,CPO,CPX,HARPO,HCP"
1411,GENE ID:10815,CPLX1,CPX1,NCBI,HGNC:2309,ENSG00000168993,"CPX-I,CPX1,DEE63,EIEE63"
1412,GENE ID:56265,CPXM1,CPX1,NCBI,HGNC:15771,ENSG00000088882,"CPX1,CPXM"
1413,GENE ID:119587,CPXM2,CPX2,NCBI,HGNC:26977,ENSG00000121898,"CPX2,UNQ676"
1414,GENE ID:10814,CPLX2,CPX2,NCBI,HGNC:2310,ENSG00000145920,"921-L,CPX-2,CPX2,Hfb1"
1415,GENE ID:1380,CR2,CR,NCBI,HGNC:2336,ENSG00000117322,"C3DR,CD21,CR,CVID7,SLEB9"
1416,GENE ID:794,CALB2,CR,NCBI,HGNC:1435,ENSG00000172137,"CAB29,CAL2,CR"
1417,GENE ID:1604,CD55,CR,NCBI,HGNC:2665,ENSG00000196352,"CHAPLE,CR,CROM,DAF,TC"
1418,GENE ID:10901,DHRS4,CR,NCBI,HGNC:16985,ENSG00000157326,"CR,NRDR,PHCR,PSCD,SCAD-SRL,SDR-SRL,SDR25C1,SDR25C2"
1419,GENE ID:128178,EDARADD,CR,NCBI,HGNC:14341,ENSG00000186197,"CR,ECTD11A,ECTD11B,ED3,EDA3"
1420,GENE ID:51535,PPHLN1,CR,NCBI,HGNC:19369,ENSG00000134283,"CR,HSPC206,HSPC232"
1421,GENE ID:6997,CRIPTO,CR,NCBI,HGNC:11701,ENSG00000241186,"CR,CR-1,CRGF,TDGF1"
1422,GENE ID:10903,MTMR11,CRA,NCBI,HGNC:24307,ENSG00000014914,CRA
1423,GENE ID:51747,LUC7L3,CRA,NCBI,HGNC:24309,ENSG00000108848,"CRA,CREAP-1,CROP,LUC7A,OA48-18,hLuc7A"
1424,GENE ID:5947,RBP1,CRABP-I,NCBI,HGNC:9919,ENSG00000114115,"CRABP-I,CRBP,CRBP1,CRBPI,RBPC,hCRBP1"
1425,GENE ID:1381,CRABP1,CRABP-I,NCBI,HGNC:2338,ENSG00000166426,"CRABP,CRABP-I,CRABPI,RBP5"
1426,GENE ID:1382,CRABP2,CRABP-II,NCBI,HGNC:2339,ENSG00000143320,"CRABP-II,RBP6"
1427,GENE ID:5948,RBP2,CRABP-II,NCBI,HGNC:9920,ENSG00000114113,"CRABP-II,CRBP2,CRBPII,RBPC2"
1428,GENE ID:56896,DPYSL5,CRAM,NCBI,HGNC:20637,ENSG00000157851,"CRAM,CRMP-5,CRMP5,CV2,RTSC4,Ulip6"
1429,GENE ID:9034,CCRL2,CRAM,NCBI,HGNC:1612,ENSG00000121797,"ACKR5,CKRX,CRAM,CRAM-A,CRAM-B,HCR"
1430,GENE ID:1406,CRX,CRD,NCBI,HGNC:2383,ENSG00000105392,"CORD2,CRD,LCA7,OTX3"
1431,GENE ID:6103,RPGR,CRD,NCBI,HGNC:10295,ENSG00000156313,"COD1,CORDX1,CRD,PCDX,RP15,RP3,XLRP3,orf15"
1432,GENE ID:468,ATF4,CREB-2,NCBI,HGNC:786,ENSG00000128272,"CREB-2,CREB2,TAXREB67,TXREB"
1433,GENE ID:1386,ATF2,CREB-2,NCBI,HGNC:784,ENSG00000115966,"CRE-BP1,CREB-2,CREB2,HB16,TREB7"
1434,GENE ID:1386,ATF2,CREB2,NCBI,HGNC:784,ENSG00000115966,"CRE-BP1,CREB-2,CREB2,HB16,TREB7"
1435,GENE ID:468,ATF4,CREB2,NCBI,HGNC:786,ENSG00000128272,"CREB-2,CREB2,TAXREB67,TXREB"
1436,GENE ID:1392,CRH,CRF,NCBI,HGNC:2355,ENSG00000147571,"CRF,CRH1"
1437,GENE ID:10882,C1QL1,CRF,NCBI,HGNC:24182,ENSG00000131094,"C1QRF,C1QTNF14,CRF,CTRP14"
1438,GENE ID:23589,CARHSP1,CRHSP24,NCBI,HGNC:17150,ENSG00000153048,"CRHSP-24,CRHSP24,CSDC1"
1439,GENE ID:23199,GSE1,CRHSP24,NCBI,HGNC:28979,ENSG00000131149,"CRHSP24,KIAA0182"
1440,GENE ID:1397,CRIP2,CRIP,NCBI,HGNC:2361,ENSG00000182809,"CRIP,CRP2,ESP1"
1441,GENE ID:1396,CRIP1,CRIP,NCBI,HGNC:2360,ENSG00000213145,"CRHP,CRIP,CRP-1,CRP1"
1442,GENE ID:57050,UTP3,CRL1,NCBI,HGNC:24477,ENSG00000132467,"CRL1,CRLZ1,SAS10"
1443,GENE ID:9466,IL27RA,CRL1,NCBI,HGNC:17290,ENSG00000104998,"CRL1,IL-27RA,IL27R,TCCR,WSX1,zcytor1"
1444,GENE ID:199699,DAND5,CRL2,NCBI,HGNC:26780,ENSG00000179284,"CER2,CERL2,CKTSF1B3,COCO,CRL2,DANTE,GREM3,HTX13,SP1"
1445,GENE ID:64109,CRLF2,CRL2,NCBI,HGNC:14281,ENSG00000292363,"CRL2,CRLF2Y,TSLPR"
