,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
925,HGNC:7602,MYO5A,GS1,HGNC,GENE ID:4644,ENSG00000197535,"GS1,MYO5,MYR12"
926,HGNC:9766,RAB27A,GS2,HGNC,GENE ID:5873,ENSG00000069974,"GS2,HsT18676,RAB27,RAM"
927,HGNC:24887,PNPLA4,GS2,HGNC,GENE ID:8228,ENSG00000006757,"DXS1283E,GS2,iPLA2eta"
928,HGNC:1564,KYAT1,GTK,HGNC,GENE ID:883,ENSG00000171097,"GTK,KATI"
929,HGNC:3955,FRK,GTK,HGNC,GENE ID:2444,ENSG00000111816,"GTK,RAK"
930,HGNC:7944,NPR2,GUCY2B,HGNC,GENE ID:4882,ENSG00000159899,"ANPb,GC-B,GUCY2B"
931,HGNC:7945,NPR3,GUCY2B,HGNC,GENE ID:4883,ENSG00000113389,"FLJ14054,GUCY2B"
932,HGNC:12897,ZNF117,H-PLK,HGNC,GENE ID:51351,ENSG00000152926,"H-plk,HPF9"
933,HGNC:3454,ERV3-1,H-PLK,HGNC,GENE ID:2086,ENSG00000213462,"ERV-R,H-PLK,HERV-R,envR"
934,HGNC:14579,VPS45,H1,HGNC,GENE ID:11311,ENSG00000136631,"H1,h-vps45"
935,HGNC:10026,RLN1,H1,HGNC,GENE ID:6013,ENSG00000107018,H1
936,HGNC:13518,CLIC4,H1,HGNC,GENE ID:25932,ENSG00000169504,"CLIC4L,DKFZP566G223,H1,P64H1,huH1,p64H1"
937,HGNC:10027,RLN2,H2,HGNC,GENE ID:6019,ENSG00000107014,"H2,RLXH2,bA12D24.1.1,bA12D24.1.2"
938,HGNC:3688,FGFR1,H2,HGNC,GENE ID:2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
939,HGNC:24071,TUBA3D,H2-ALPHA,HGNC,GENE ID:113457,ENSG00000075886,H2-ALPHA
940,HGNC:12407,TUBA4A,H2-ALPHA,HGNC,GENE ID:7277,ENSG00000127824,"FLJ30169,H2-ALPHA"
941,HGNC:4735,H2AC17,H2A.1,HGNC,GENE ID:8336,ENSG00000278677,"H2A.1,H2A/n"
942,HGNC:4724,H2AC8,H2A.1,HGNC,GENE ID:3012,ENSG00000277075,"H2A.1,H2A/a"
943,HGNC:14455,H2AB3,H2A.B.1,HGNC,GENE ID:83740,ENSG00000277745,H2A.B.1
944,HGNC:18298,H2AB2,H2A.B.1,HGNC,GENE ID:474381,ENSG00000277858,H2A.B.1
945,HGNC:4738,H2AC20,H2A/Q,HGNC,GENE ID:8338,ENSG00000184260,H2A/q
946,HGNC:4736,H2AC18,H2A/Q,HGNC,GENE ID:8337,ENSG00000288825,"H2A.2,H2A/q"
947,HGNC:4760,H2BC21,H2B.1,HGNC,GENE ID:8349,ENSG00000184678,"H2B-GL105,H2B.1,H2B/q,H2BE"
948,HGNC:4757,H2BC4,H2B.1,HGNC,GENE ID:8347,ENSG00000180596,"H2B.1,H2B/l"
949,HGNC:17135,RLN3,H3,HGNC,GENE ID:117579,ENSG00000171136,"H3,RXN3,ZINS4"
950,HGNC:20503,H3C14,H3,HGNC,GENE ID:126961,ENSG00000203811,"H3,H3.2,H3/M,H3/m,MGC9629"
951,HGNC:3688,FGFR1,H3,HGNC,GENE ID:2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
952,HGNC:4768,H3C3,H3.1,HGNC,GENE ID:8352,ENSG00000287080,"H3.1,H3/c"
953,HGNC:4769,H3C6,H3.1,HGNC,GENE ID:8353,ENSG00000274750,"H3.1,H3/d"
954,HGNC:3688,FGFR1,H4,HGNC,GENE ID:2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
955,HGNC:18782,CCDC6,H4,HGNC,GENE ID:8030,ENSG00000108091,"H4,PTC,PTC1,TPC"
956,HGNC:4783,H4C6,H4,HGNC,GENE ID:8361,ENSG00000274618,"H4,H4/c"
957,HGNC:9164,SEPTIN5,H5,HGNC,GENE ID:5413,ENSG00000184702,"CDCREL-1,H5,HCDCREL-1,Septin-5"
958,HGNC:9165,SEPTIN4,H5,HGNC,GENE ID:5414,ENSG00000108387,"ARTS,CE5B3,FLJ40121,H5,MART,Septin-4,hCDCREL-2,hucep-7"
959,HGNC:3688,FGFR1,H5,HGNC,GENE ID:2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
960,HGNC:17102,ARHGAP45,HA-1,HGNC,GENE ID:23526,ENSG00000180448,"HA-1,KIAA0223"
961,HGNC:6448,KRT31,HA-1,HGNC,GENE ID:3881,ENSG00000094796,Ha-1
962,HGNC:13880,MYO1G,HA-2,HGNC,GENE ID:64005,ENSG00000136286,HA-2
963,HGNC:6449,KRT32,HA-2,HGNC,GENE ID:3882,ENSG00000108759,Ha-2
964,HGNC:11246,SPINT1,HAI,HGNC,GENE ID:6692,ENSG00000166145,"HAI,HAI-1,MANSC2"
965,HGNC:11344,ST14,HAI,HGNC,GENE ID:6768,ENSG00000149418,"CAP3,HAI,MT-SP1,SNC19,TMPRSS14"
966,HGNC:9865,RARB,HAP,HGNC,GENE ID:5915,ENSG00000077092,"HAP,NR1B2,RAR-beta,RARbeta,RRB2"
967,HGNC:10469,RTN3,HAP,HGNC,GENE ID:10313,ENSG00000133318,"ASYIP,HAP,NSPL2,NSPLII,RTN3-A1"
968,HGNC:15894,PANK2,HARP,HGNC,GENE ID:80025,ENSG00000125779,"FLJ11729,HARP,HSS,PKAN"
969,HGNC:26795,ANKS4B,HARP,HGNC,GENE ID:257629,ENSG00000175311,"FLJ38819,HARP"
970,HGNC:490,ANGPTL2,HARP,HGNC,GENE ID:23452,ENSG00000136859,"ARP2,HARP"
971,HGNC:11102,SMARCAL1,HARP,HGNC,GENE ID:50485,ENSG00000138375,"HARP,HHARP"
972,HGNC:26785,HNF1A-AS1,HAS1,HGNC,GENE ID:283460,ENSG00000241388,"FLJ38690,HAS1,HASTER"
973,HGNC:2741,DDX18,HAS1,HGNC,GENE ID:8886,ENSG00000088205,"Has1,MrDb"
974,HGNC:6458,KRT81,HB-1,HGNC,GENE ID:3887,ENSG00000205426,Hb-1
975,HGNC:14005,PEG10,HB-1,HGNC,GENE ID:23089,ENSG00000242265,"HB-1,KIAA1051,MEF3L,Mar2,Mart2,RGAG3,RTL2,SIRH1"
976,HGNC:29677,HMHB1,HB-1,HGNC,GENE ID:57824,ENSG00000158497,"HB-1,HB-1Y"
977,HGNC:6463,KRT86,HB6,HGNC,GENE ID:3892,ENSG00000170442,"Hb6,MNX"
978,HGNC:3365,ENTPD3,HB6,HGNC,GENE ID:956,ENSG00000168032,"HB6,NTPDase-3"
979,HGNC:4829,HBD,HBK,HGNC,GENE ID:3045,ENSG00000223609,HBK
980,HGNC:4826,HBM,HBK,HGNC,GENE ID:3042,ENSG00000206177,HBK
981,HGNC:4857,HDLBP,HBP,HGNC,GENE ID:3069,ENSG00000115677,HBP
982,HGNC:11358,STAM2,HBP,HGNC,GENE ID:10254,ENSG00000115145,Hbp
983,HGNC:10904,SLBP,HBP,HGNC,GENE ID:7884,ENSG00000163950,HBP
984,HGNC:913,AZU1,HBP,HGNC,GENE ID:566,ENSG00000172232,"AZAMP,AZU,CAP37,HBP,HUMAZUR,NAZC"
985,HGNC:17176,HEBP1,HBP,HGNC,GENE ID:50865,ENSG00000013583,"HBP,HEBP"
986,HGNC:10588,SCN2A,HBSCI,HGNC,GENE ID:6326,ENSG00000136531,"HBSCI,HBSCII,Nav1.2"
987,HGNC:10585,SCN1A,HBSCI,HGNC,GENE ID:6323,ENSG00000144285,"GEFSP2,HBSCI,NAC1,Nav1.1,SMEI"
988,HGNC:4838,SERPIND1,HC2,HGNC,GENE ID:3053,ENSG00000099937,"D22S673,HC-II,HC2,HLS2"
989,HGNC:9530,PSMA1,HC2,HGNC,GENE ID:5682,ENSG00000129084,"HC2,MGC14542,MGC14575,MGC14751,MGC1667,MGC21459,MGC22853,MGC23915,NU,PROS30"
990,HGNC:24411,CYCSP38,HC2,HGNC,GENE ID:360184,ENSG00000259513,"HC2,HCP38"
991,HGNC:24398,CYCSP24,HC3,HGNC,GENE ID:360177,ENSG00000227666,"HC3,HCP24,HCP31"
992,HGNC:9531,PSMA2,HC3,HGNC,GENE ID:5683,ENSG00000106588,"HC3,MU,PMSA2"
993,HGNC:9537,PSMB1,HC5,HGNC,GENE ID:5689,ENSG00000008018,"HC5,PMSB1"
994,HGNC:20095,CYCSP1,HC5,HGNC,GENE ID:122950,ENSG00000271423,"HC5,HCP36"
995,HGNC:24409,CYCSP35,HC8,HGNC,GENE ID:121916,ENSG00000233549,"HC8,HCP35"
996,HGNC:9532,PSMA3,HC8,HGNC,GENE ID:5684,ENSG00000100567,HC8
997,HGNC:24827,HCAR2,HCA2,HGNC,GENE ID:338442,ENSG00000182782,"HCA2,HM74A,NIACR1,PUMAG,Puma-g"
998,HGNC:23798,MAGEC3,HCA2,HGNC,GENE ID:139081,ENSG00000165509,"CT7.2,HCA2,MAGE-C3"
999,HGNC:21285,ADCY10,HCA2,HGNC,GENE ID:55811,ENSG00000143199,"HCA2,RP1-313L4.2,SAC,SACI,Sacy"
1000,HGNC:24935,MAGEE2,HCA3,HGNC,GENE ID:139599,ENSG00000186675,HCA3
1001,HGNC:16824,HCAR3,HCA3,HGNC,GENE ID:8843,ENSG00000255398,"HCA3,HM74"
1002,HGNC:10073,RNGTT,HCAP,HGNC,GENE ID:8732,ENSG00000111880,"HCE,HCE1,hCAP"
1003,HGNC:14669,DCD,HCAP,HGNC,GENE ID:117159,ENSG00000161634,"AIDD,DCD-1,DSEP,HCAP,PIF"
1004,HGNC:2468,SMC3,HCAP,HGNC,GENE ID:9126,ENSG00000108055,"BAM,HCAP,SMC3L1,bamacan"
1005,HGNC:10612,CCL14,HCC-1,HGNC,GENE ID:6358,ENSG00000276409,"CKb1,HCC-1,HCC-3,MCIF,NCC-2,SCYL2"
1006,HGNC:24432,SARNP,HCC-1,HGNC,GENE ID:84324,ENSG00000205323,"CIP29,Hcc-1,THO1"
1007,HGNC:21073,TXNDC5,HCC-2,HGNC,GENE ID:81567,ENSG00000239264,"ERp46,EndoPDI,FLJ21353,FLJ90810,Hcc-2,MGC3178,PDIA15"
1008,HGNC:14050,MRPS11,HCC-2,HGNC,GENE ID:64963,ENSG00000181991,"FLJ22512,FLJ23406,HCC-2,uS11m"
1009,HGNC:10613,CCL15,HCC-2,HGNC,GENE ID:6359,ENSG00000275718,"HCC-2,HMRP-2B,Lkn-1,MIP-1d,MIP-5,NCC-3,SCYL3"
1010,HGNC:10614,CCL16,HCC-4,HGNC,GENE ID:6360,ENSG00000275152,"CKb12,HCC-4,LCC-1,LEC,LMC,Mtn-1,NCC-4,SCYL4"
1011,HGNC:9907,RBMS1,HCC-4,HGNC,GENE ID:5937,ENSG00000153250,"DKFZp564H0764,HCC-4,MSSP-1,MSSP-2,MSSP-3,SCR2,YC1"
1012,HGNC:30935,YY1AP1,HCCA2,HGNC,GENE ID:55249,ENSG00000163374,"HCCA2,YAP,YY1AP"
1013,HGNC:24904,MOB2,HCCA2,HGNC,GENE ID:81532,ENSG00000182208,HCCA2
1014,HGNC:24241,LETMD1,HCCR-2,HGNC,GENE ID:25875,ENSG00000050426,"HCCR,HCCR-1,HCCR-2,HCCR1,HCCR2,SLC55A3"
1015,HGNC:14251,BRI3BP,HCCR-2,HGNC,GENE ID:140707,ENSG00000184992,"BNAS1,HCCR-2,HCCRBP-3,KG19"
1016,HGNC:1885,CGA,HCG,HGNC,GENE ID:1081,ENSG00000135346,"FSHA,GPA1,GPHA1,GPHa,HCG,LHA,TSHA"
1017,HGNC:16452,CGB5,HCG,HGNC,GENE ID:93659,ENSG00000189052,HCG
1018,HGNC:16289,TRIM31,HCG1,HGNC,GENE ID:11074,ENSG00000204616,"C6orf13,HCG1,HCGI,RNF"
1019,HGNC:17010,NUP42,HCG1,HGNC,GENE ID:11097,ENSG00000136243,"CG1,H_RG271G13.9,NLP_1,hCG1"
1020,HGNC:8630,PEBP1,HCNP,HGNC,GENE ID:5037,ENSG00000089220,"HCNP,PEBP,RKIP"
1021,HGNC:14089,XAB2,HCNP,HGNC,GENE ID:56949,ENSG00000076924,"HCNP,HCRN,NTC90,SYF1"
1022,HGNC:453,AMBP,HCP,HGNC,GENE ID:259,ENSG00000106927,"EDC1,HCP,HI30,IATIL,ITILC,UTI"
1023,HGNC:2321,CPOX,HCP,HGNC,GENE ID:1371,ENSG00000080819,"CPX,HCP"
1024,HGNC:9658,PTPN6,HCP,HGNC,GENE ID:5777,ENSG00000111679,"HCP,HCPH,PTP-1C,SHP-1,SHP1"
1025,HGNC:30521,SLC46A1,HCP1,HGNC,GENE ID:113235,ENSG00000076351,"HCP1,HsPCFT,MGC9564,PCFT,hPCFT"
1026,HGNC:24383,CYCSP51,HCP1,HGNC,GENE ID:343045,ENSG00000229357,HCP1
1027,HGNC:8791,PDE7A,HCP1,HGNC,GENE ID:5150,ENSG00000205268,HCP1
1028,HGNC:5187,PRMT1,HCP1,HGNC,GENE ID:3276,ENSG00000126457,"ANM1,HCP1"
1029,HGNC:1612,CCRL2,HCR,HGNC,GENE ID:9034,ENSG00000121797,"ACKR5,CKRX,CRAM-A,CRAM-B,HCR"
1030,HGNC:24921,EIF2AK1,HCR,HGNC,GENE ID:27102,ENSG00000086232,"HCR,HRI,KIAA1369,hHRI"
1031,HGNC:13930,CCHCR1,HCR,HGNC,GENE ID:54535,ENSG00000204536,HCR
1032,HGNC:19986,CYCS,HCS,HGNC,GENE ID:54205,ENSG00000172115,"CYC,HCS"
1033,HGNC:4976,HLCS,HCS,HGNC,GENE ID:3141,ENSG00000159267,HCS
1034,HGNC:33342,SPAG11A,HE2,HGNC,GENE ID:653423,ENSG00000178287,"EDDM2A,HE2"
1035,HGNC:14534,SPAG11B,HE2,HGNC,GENE ID:10407,ENSG00000164871,"EDDM2B,EP2,EP2C,EP2D,HE2"
1036,HGNC:3157,EDA,HED,HGNC,GENE ID:1896,ENSG00000158813,"ED1-A1,ED1-A2,EDA-A1,EDA-A2,EDA1,HED,XHED,XLHED"
1037,HGNC:4288,GJB6,HED,HGNC,GENE ID:10804,ENSG00000121742,"CX30,EDH,HED"
1038,HGNC:4808,HAND2,HED,HGNC,GENE ID:9464,ENSG00000164107,"Hed,Thing2,bHLHa26,dHand"
1039,HGNC:33879,DNLZ,HEP,HGNC,GENE ID:728489,ENSG00000213221,"HEP,RP11-413M3.2,TIMM15,ZIM17,bA413M3.2"
1040,HGNC:3396,EPHB6,HEP,HGNC,GENE ID:2051,ENSG00000106123,HEP
1041,HGNC:25142,IFTAP,HEPIS,HGNC,GENE ID:119710,ENSG00000166352,"FLJ38678,HEPIS,NWC"
1042,HGNC:28737,BACC1,HEPIS,HGNC,GENE ID:124944,ENSG00000258315,"BAP18,HEPIS,MGC49942"
1043,HGNC:13388,BEX3,HERO20,HGNC,GENE ID:27018,ENSG00000166681,"Bex,DXS6984E,HGR74,Hero20,NADE"
1044,HGNC:16990,C11orf58,HERO20,HGNC,GENE ID:10944,ENSG00000110696,"Hero20,SMAP"
1045,HGNC:6018,IL6,HGF,HGNC,GENE ID:3569,ENSG00000136244,"BSF2,HGF,HSF,IL-6"
1046,HGNC:11187,SOS1,HGF,HGNC,GENE ID:6654,ENSG00000115904,"GF1,HGF"
1047,HGNC:6629,LLGL2,HGL,HGNC,GENE ID:3993,ENSG00000073350,"HGL,Hugl-2"
1048,HGNC:6622,LIPF,HGL,HGNC,GENE ID:8513,ENSG00000182333,"HGL,HLAL"
1049,HGNC:13433,ROBO3,HGPS,HGNC,GENE ID:64221,ENSG00000154134,"FLJ21044,HGPS,RBIG1"
1050,HGNC:12877,ZMPSTE24,HGPS,HGNC,GENE ID:10269,ENSG00000084073,"FACE-1,HGPS,PRO1,STE24,Ste24p"
1051,HGNC:6636,LMNA,HGPS,HGNC,GENE ID:4000,ENSG00000160789,"HGPS,MADA"
1052,HGNC:31675,YTHDF2,HGRG8,HGNC,GENE ID:51441,ENSG00000198492,"CAHL,HGRG8,NY-REN-2"
1053,HGNC:19865,YTHDF2P1,HGRG8,HGNC,GENE ID:400209,ENSG00000270503,"HGRG8,NY-REN-2"
1054,HGNC:9607,PTHLH,HHM,HGNC,GENE ID:5744,ENSG00000087494,"HHM,PLP,PTHR,PTHRP"
1055,HGNC:1587,CCNDBP1,HHM,HGNC,GENE ID:23582,ENSG00000166946,"DIP1,GCIP,HHM"
1056,HGNC:59,ABCC8,HI,HGNC,GENE ID:6833,ENSG00000006071,"ABC36,HHF1,HI,MRP8,PHHI,SUR1,TNDM2"
1057,HGNC:374,AKAP4,HI,HGNC,GENE ID:8852,ENSG00000147081,"AKAP82,CT99,Fsc1,HI,hAKAP82,p82"
1058,HGNC:14866,HHIP,HIP,HGNC,GENE ID:64399,ENSG00000164161,"FLJ20992,HIP"
1059,HGNC:8601,REG3A,HIP,HGNC,GENE ID:5068,ENSG00000172016,"HIP,PAP1,PBCGF,REG-III,REG3"
1060,HGNC:11343,ST13,HIP,HGNC,GENE ID:6767,ENSG00000100380,"FAM10A1,HIP,HSPABP1,P48,SNC6"
1061,HGNC:10331,RPL29,HIP,HGNC,GENE ID:6159,ENSG00000162244,"HIP,HUMRPL29,L29,eL29"
1062,HGNC:24953,HEXIM1,HIS1,HGNC,GENE ID:10614,ENSG00000186834,"CLP-1,EDG1,HIS1,MAQ1"
1063,HGNC:12696,VIS1,HIS1,HGNC,GENE ID:7435,,"HIS-1,HIS1"
1064,HGNC:5283,HTN1,HIS1,HGNC,GENE ID:3346,ENSG00000126550,HIS1
1065,HGNC:6222,KCNA4,HK1,HGNC,GENE ID:3739,ENSG00000182255,"HK1,HPCN2,Kv1.4,PCN2"
1066,HGNC:19884,HOOK1,HK1,HGNC,GENE ID:51361,ENSG00000134709,HK1
1067,HGNC:6318,KIF2A,HK2,HGNC,GENE ID:3796,ENSG00000068796,HK2
1068,HGNC:19885,HOOK2,HK2,HGNC,GENE ID:29911,ENSG00000095066,HK2
1069,HGNC:6224,KCNA5,HK2,HGNC,GENE ID:3741,ENSG00000130037,"HK2,HPCN1,Kv1.5"
1070,HGNC:6220,KCNA2,HK4,HGNC,GENE ID:3737,ENSG00000177301,"HK4,Kv1.2"
1071,HGNC:4195,GCK,HK4,HGNC,GENE ID:2645,ENSG00000106633,"HK4,HKIV"
1072,HGNC:6619,LIPC,HL,HGNC,GENE ID:3990,ENSG00000166035,"HL,HTGL"
1073,HGNC:5005,HMGCL,HL,HGNC,GENE ID:3155,ENSG00000117305,"HL,HMGCL1"
1074,HGNC:20599,ITLN2,HL-2,HGNC,GENE ID:142683,ENSG00000158764,HL-2
1075,HGNC:2951,DNAH6,HL-2,HGNC,GENE ID:1768,ENSG00000115423,"Dnahc6,FLJ37357,HL-2"
1076,HGNC:10898,SKIC2,HLP,HGNC,GENE ID:6499,ENSG00000204351,"170A,DDX13,HLP,SKI2,SKI2W,SKIV2L1"
1077,HGNC:4709,GZMB,HLP,HGNC,GENE ID:3002,ENSG00000100453,"CCPI,CGL-1,CGL1,CSP-B,CTSGL1,HLP,SECT"
1078,HGNC:4812,HAP1,HLP,HGNC,GENE ID:9001,ENSG00000173805,"HIP5,HLP,hHLP1"
1079,HGNC:2745,DDX3X,HLP2,HGNC,GENE ID:1654,ENSG00000215301,"CAP-Rf,DBX,DDX14,HLP2"
1080,HGNC:5145,HPCAL1,HLP2,HGNC,GENE ID:3241,ENSG00000115756,"BDR1,HLP2,VILIP-3"
1081,HGNC:18294,ALG1,HMAT1,HGNC,GENE ID:56052,ENSG00000033011,"CDG1K,HMAT1,HMT-1,Mat-1"
1082,HGNC:8822,PEA15,HMAT1,HGNC,GENE ID:8682,ENSG00000162734,"HMAT1,HUMMAT1H,MAT1,MAT1H,PEA-15,PED,PED-PEA15,PED/PEA15"
1083,HGNC:7325,MSH2,HNPCC,HGNC,GENE ID:4436,ENSG00000095002,"HNPCC,HNPCC1,MSH-2"
1084,HGNC:7127,MLH1,HNPCC,HGNC,GENE ID:4292,ENSG00000076242,"FCC2,HNPCC,HNPCC2,MLH-1"
1085,HGNC:9910,RBMX,HNRNP-G,HGNC,GENE ID:27316,ENSG00000147274,"HNRNPG,RNMX,hnRNP-G"
1086,HGNC:9911,RBMXP1,HNRNP-G,HGNC,GENE ID:3186,ENSG00000216835,HNRNP-G
1087,HGNC:17941,NTM,HNT,HGNC,GENE ID:50863,ENSG00000182667,"CEPU-1,HNT,IGLON2,NTRI"
1088,HGNC:10449,RREB1,HNT,HGNC,GENE ID:6239,ENSG00000124782,HNT
1089,HGNC:11387,STIP1,HOP,HGNC,GENE ID:10963,ENSG00000168439,"HOP,STI1"
1090,HGNC:24961,HOPX,HOP,HGNC,GENE ID:84525,ENSG00000171476,"HOP,LAGY,NECC1,OB1,SMAP31"
1091,HGNC:1554,CBX4,HPC2,HGNC,GENE ID:8535,ENSG00000141582,"NBP16,PC2,hPC2"
1092,HGNC:14198,ELAC2,HPC2,HGNC,GENE ID:60528,ENSG00000006744,"FLJ10530,HPC2"
1093,HGNC:21199,PBXIP1,HPIP,HGNC,GENE ID:57326,ENSG00000163346,HPIP
1094,HGNC:21198,HCFC1R1,HPIP,HGNC,GENE ID:54985,ENSG00000103145,"FLJ20568,HPIP"
1095,HGNC:566,AP3B1,HPS2,HGNC,GENE ID:8546,ENSG00000132842,"ADTB3A,HPS2"
1096,HGNC:11755,TFF1,HPS2,HGNC,GENE ID:7031,ENSG00000160182,"D21S21,HP1.A,HPS2,pNR-2,pS2"
1097,HGNC:14379,FBXW10B,HREP,HGNC,GENE ID:374286,ENSG00000241322,"HREP,SM25H2"
1098,HGNC:1211,FBXW10,HREP,HGNC,GENE ID:10517,ENSG00000171931,"Fbw10,HREP,SM2SH2"
1099,HGNC:29862,NRG4,HRG4,HGNC,GENE ID:145957,ENSG00000169752,HRG4
1100,HGNC:12565,UNC119,HRG4,HGNC,GENE ID:9094,ENSG00000109103,"HRG4,POC7,POC7A"
1101,HGNC:10787,SRSF5,HRS,HGNC,GENE ID:6430,ENSG00000100650,"HRS,SRP40"
1102,HGNC:4897,HGS,HRS,HGNC,GENE ID:9146,ENSG00000185359,"Hrs,Vps27,ZFYVE8"
1103,HGNC:4844,HCLS1,HS1,HGNC,GENE ID:3059,ENSG00000180353,"CTTNL,HS1"
1104,HGNC:12854,YWHAQ,HS1,HGNC,GENE ID:10971,ENSG00000134308,"14-3-3,HS1"
1105,HGNC:3192,EEF1A2,HS1,HGNC,GENE ID:1917,ENSG00000101210,"EEF1AL,HS1"
1106,HGNC:5211,HSD17B2,HSD17,HGNC,GENE ID:3294,ENSG00000086696,"HSD17,SDR9C2"
1107,HGNC:5210,HSD17B1,HSD17,HGNC,GENE ID:3292,ENSG00000108786,"HSD17,MGC138140,SDR28C1"
1108,HGNC:8236,OR2A9P,HSDJ0798C17,HGNC,GENE ID:441295,ENSG00000228960,HSDJ0798C17
1109,HGNC:8234,OR2A7,HSDJ0798C17,HGNC,GENE ID:401427,ENSG00000243896,HSDJ0798C17
1110,HGNC:6290,KCNN1,HSK1,HGNC,GENE ID:3780,ENSG00000105642,"KCa2.1,hSK1"
1111,HGNC:1745,CDC7,HSK1,HGNC,GENE ID:8317,ENSG00000097046,"HsCdc7,Hsk1,huCdc7"
1112,HGNC:24054,KNL1,HSPC105,HGNC,GENE ID:57082,ENSG00000137812,"AF15Q14,CT29,D40,KIAA1570,PPP1R55,Spc7,hKNL-1,hSpc105"
1113,HGNC:29834,SDR42E1,HSPC105,HGNC,GENE ID:93517,ENSG00000184860,HSPC105
1114,HGNC:14524,SPAG9,HSS,HGNC,GENE ID:9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
1115,HGNC:10818,SGSH,HSS,HGNC,GENE ID:6448,ENSG00000181523,"HSS,MPS3A,SFMD"
1116,HGNC:4236,GFER,HSS,HGNC,GENE ID:2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
1117,HGNC:15894,PANK2,HSS,HGNC,GENE ID:80025,ENSG00000125779,"FLJ11729,HARP,HSS,PKAN"
1118,HGNC:7681,NDST2,HSST2,HGNC,GENE ID:8509,ENSG00000166507,"HSST2,NST2"
1119,HGNC:11459,SULT2B1,HSST2,HGNC,GENE ID:6820,ENSG00000088002,HSST2
1120,HGNC:11975,TNXA,HXBL,HGNC,GENE ID:7146,ENSG00000248290,"D6S103E,HXBL,XA"
1121,HGNC:11976,TNXB,HXBL,HGNC,GENE ID:7148,ENSG00000168477,"HXBL,TN-X,TNX,TNXBS,XB,XBS"
1122,HGNC:7963,NR1D2,HZF2,HGNC,GENE ID:9975,ENSG00000174738,"BD73,EAR-1r,HZF2,Hs.37288,REVERBB,REVERBbeta,RVR"
1123,HGNC:13060,ZNF267,HZF2,HGNC,GENE ID:10308,ENSG00000185947,HZF2
1124,HGNC:437,ALPI,IAP,HGNC,GENE ID:248,ENSG00000163295,IAP
1125,HGNC:28880,MAGT1,IAP,HGNC,GENE ID:84061,ENSG00000102158,"DKFZp564K142,IAP,MRX95,OST3B,SLC58A1"
1126,HGNC:1682,CD47,IAP,HGNC,GENE ID:961,ENSG00000196776,"IAP,OA3"
1127,HGNC:5329,IAPP,IAP,HGNC,GENE ID:3375,ENSG00000121351,"AMYLIN,DAP,IAP"
1128,HGNC:2760,DEF6,IBP,HGNC,GENE ID:50619,ENSG00000023892,"IBP,SLAT,SWAP70L"
1129,HGNC:1158,TSPO,IBP,HGNC,GENE ID:706,ENSG00000100300,"DBI,IBP,MBR,PBR,PKBS,TSPO1,mDRC,pk18"
1130,HGNC:1499,CASP1,ICE,HGNC,GENE ID:834,ENSG00000137752,ICE
1131,HGNC:1864,CES2,ICE,HGNC,GENE ID:8824,ENSG00000172831,"CE-2,CES2A1,iCE"
1132,HGNC:20595,MTUS2,ICIS,HGNC,GENE ID:23281,ENSG00000132938,"CAZIP,ICIS,TIP150"
1133,HGNC:29789,MTUS1,ICIS,HGNC,GENE ID:57509,ENSG00000129422,"ATBP,ATIP1,ATIP3,DKFZp586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
1134,HGNC:2081,CLNS1AP1,ICLN,HGNC,GENE ID:1204,ENSG00000213335,ICln
1135,HGNC:2080,CLNS1A,ICLN,HGNC,GENE ID:1207,ENSG00000074201,ICln
1136,HGNC:2845,DGCR2,IDD,HGNC,GENE ID:9993,ENSG00000070413,"DGS-C,IDD,KIAA0163,LAN,SEZ-12"
1137,HGNC:2219,COL9A3,IDD,HGNC,GENE ID:1299,ENSG00000092758,"DJ885L7.4.1,EDM3,FLJ90759,IDD,MED"
1138,HGNC:5424,IFNA21,IFN-ALPHAI,HGNC,GENE ID:3452,ENSG00000137080,IFN-alphaI
1139,HGNC:5422,IFNA17,IFN-ALPHAI,HGNC,GENE ID:3451,ENSG00000234829,"IFN-alphaI,LEIF2C1"
1140,HGNC:6692,LRP1,IGFBP-3R,HGNC,GENE ID:4035,ENSG00000123384,"APOER,CD91,IGFBP-3R,IGFBP3R1,LRP,LRP1A"
1141,HGNC:25201,TMEM219,IGFBP-3R,HGNC,GENE ID:124446,ENSG00000149932,IGFBP-3R
1142,HGNC:5647,IGHV4-30-2,IGHV4-3,HGNC,GENE ID:28398,,"IGHV4-3,IGHV4302"
1143,HGNC:5648,IGHV4-30-4,IGHV4-3,HGNC,GENE ID:28397,,"IGHV4-3,IGHV4304"
