,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1325,10585,SCN1A,NAC1,HGNC,6323,ENSG00000144285,"GEFSP2,HBSCI,NAC1,Nav1.1,SMEI"
1326,15625,NBAS,NAG,HGNC,51594,ENSG00000151779,NAG
1327,7632,NAGLU,NAG,HGNC,4669,ENSG00000108784,NAG
1328,24002,AZI2,NAP1,HGNC,64343,ENSG00000163512,"AZ2,FLJ21939,NAP1"
1329,13395,NAPSA,NAP1,HGNC,9476,ENSG00000131400,"KAP,Kdap,NAP1,NAPA"
1330,6025,CXCL8,NAP1,HGNC,3576,ENSG00000169429,"3-10C,AMCF-I,GCP-1,GCP1,IL-8,K60,LECT,LUCT,LYNAP,MDNCF,MONAP,NAF,NAP-1,NAP1,SCYB8,TSG-1,b-ENAP"
1331,15919,ACOT8,NAP1,HGNC,10005,ENSG00000101473,"NAP1,PTE-2,hACTE-III,hTE"
1332,7637,NAP1L1,NAP1,HGNC,4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1333,13396,NAPSB,NAP1L,HGNC,256236,ENSG00000131401,"NAP1L,NAP2,NAPB,NAPSBP"
1334,7637,NAP1L1,NAP1L,HGNC,4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1335,7640,NAP1L4,NAP2,HGNC,4676,ENSG00000205531,NAP2
1336,13396,NAPSB,NAP2,HGNC,256236,ENSG00000131401,"NAP1L,NAP2,NAPB,NAPSBP"
1337,10916,SLC13A1,NAS1,HGNC,6561,ENSG00000081800,"NAS1,NaSi-1"
1338,48622,NR2F1-AS1,NAS1,HGNC,441094,ENSG00000237187,"FLJ42709,NAS1"
1339,14679,SLC38A4,NAT3,HGNC,55089,ENSG00000139209,"ATA3,NAT3,PAAT,SNAT4"
1340,15908,NAA20,NAT3,HGNC,51126,ENSG00000173418,"NAT3,dJ1002M8.1"
1341,11033,SLC4A7,NBC3,HGNC,9497,ENSG00000033867,"NBC3,SBC2"
1342,11034,SLC4A8,NBC3,HGNC,9498,ENSG00000050438,NBC3
1343,29932,COASY,NBP,HGNC,80347,ENSG00000068120,"DPCK,NBP,PPAT"
1344,15979,TP63,NBP,HGNC,8626,ENSG00000073282,"EEC3,KET,NBP,OFC8,SHFM4,p40,p51,p53CP,p63,p73H,p73L"
1345,16951,IVNS1ABP,ND1,HGNC,10625,ENSG00000116679,"ARA3,HSPC068,KIAA0850,KLHL39,ND1,NS-1,NS1-BP"
1346,7455,MT-ND1,ND1,HGNC,4535,ENSG00000198888,"NAD1,ND1"
1347,17509,HEMGN,NDR,HGNC,55363,ENSG00000136929,"CT155,EDAG,NDR"
1348,17847,STK38,NDR,HGNC,11329,ENSG00000112079,"NDR,NDR1"
1349,17847,STK38,NDR1,HGNC,11329,ENSG00000112079,"NDR,NDR1"
1350,7679,NDRG1,NDR1,HGNC,10397,ENSG00000104419,"DRG1,NDR1,RTP,TDD5"
1351,3325,ELK3,NET,HGNC,2004,ENSG00000111145,"ERP,NET,SAP2"
1352,11048,SLC6A2,NET,HGNC,6530,ENSG00000103546,NET
1353,8029,NTN1,NET1,HGNC,9423,ENSG00000065320,"NET1,NTN1L"
1354,25512,PRPF38B,NET1,HGNC,55119,ENSG00000134186,"FLJ10330,NET1"
1355,12856,YY1,NF-E1,HGNC,7528,ENSG00000100811,"DELTA,INO80S,NF-E1,UCRBP,YIN-YANG-1"
1356,4170,GATA1,NF-E1,HGNC,2623,ENSG00000102145,"ERYF1,GATA-1,NF-E1,NFE1"
1357,2466,CSPG4,NG2,HGNC,1464,ENSG00000173546,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
1358,10068,RNF5,NG2,HGNC,6048,ENSG00000204308,"G16,NG2,RING5,RMA1"
1359,6866,MAP4K4,NIK,HGNC,9448,ENSG00000071054,"FLH21957,HGK,NIK"
1360,6853,MAP3K14,NIK,HGNC,9020,ENSG00000006062,"FTDCR1B,HS,HSNIK,NIK"
1361,26507,DUOXA1,NIP,HGNC,90527,ENSG00000140254,"FLJ32334,NIP,NUMBIP,mol"
1362,1226,GIPC1,NIP,HGNC,10755,ENSG00000123159,"GIPC,GLUT1CBP,Hs.6454,NIP,SEMCAP,SYNECTIN,TIP-2"
1363,15851,NECAB3,NIP1,HGNC,63941,ENSG00000125967,"EFCBP3,NIP1,XB51,dJ63M2.4,dJ63M2.5"
1364,7659,NCBP2,NIP1,HGNC,22916,ENSG00000114503,"CBP20,Cbc2,NIP1"
1365,12557,UHRF2,NIRF,HGNC,115426,ENSG00000147854,"MGC33463,NIRF,RNF107,TDRD23,URF2"
1366,5982,IL17B,NIRF,HGNC,27190,ENSG00000127743,"IL-17B,IL-20,MGC138900,MGC138901,NIRF,ZCYTO7"
1367,4313,GLDC,NKH,HGNC,2731,ENSG00000178445,"GCSP,NKH"
1368,473,AMT,NKH,HGNC,275,ENSG00000145020,"GCST,NKH"
1369,11526,TACR1,NKIR,HGNC,6869,ENSG00000115353,"NK1R,NKIR,SPR"
1370,29883,CD300LF,NKIR,HGNC,146722,ENSG00000186074,"CD300f,CLM1,IGSF13,IREM1,NKIR"
1371,16039,ANGPTL4,NL2,HGNC,51129,ENSG00000167772,"ARP4,FIAF,HFARP,NL2,PGAR,pp1158"
1372,14668,MMEL1,NL2,HGNC,79258,ENSG00000142606,"NEPII,NL1,NL2,SEP"
1373,14291,NLGN1,NLG1,HGNC,22871,ENSG00000169760,"KIAA1070,NLG1"
1374,18816,KIRREL2,NLG1,HGNC,84063,ENSG00000126259,"DKFZp564A1164,FILTRIN,MGC15718,NEPH3,NLG1"
1375,29971,OSCP1,NOR1,HGNC,127700,ENSG00000116885,NOR1
1376,7982,NR4A3,NOR1,HGNC,8013,ENSG00000119508,"CHN,CSMF,MINOR,NOR1"
1377,10298,RPL10,NOV,HGNC,6134,ENSG00000147403,"DXS648,DXS648E,FLJ23544,L10,NOV,QM,uL16"
1378,9099,PLXNA1,NOV,HGNC,5361,ENSG00000114554,NOV
1379,11955,ZNF384,NP,HGNC,171017,ENSG00000126746,"CAGH1A,CIZ,NMP4,NP"
1380,33173,CTF2P,NP,HGNC,100289419,ENSG00000230447,NP
1381,8077,NXPH3,NPH3,HGNC,11248,ENSG00000182575,NPH3
1382,7907,NPHP3,NPH3,HGNC,27031,ENSG00000113971,"CFAP31,FLJ30691,FLJ36696,KIAA2000,MKS7,NPH3,SLSN3"
1383,29838,NDOR1,NR1,HGNC,27158,ENSG00000188566,"CIAE1,NR1,bA350O14.9"
1384,4584,GRIN1,NR1,HGNC,2902,ENSG00000176884,"GluN1,NR1"
1385,7782,NFE2L2,NRF2,HGNC,4780,ENSG00000116044,"NRF-2,NRF2"
1386,4071,GABPA,NRF2,HGNC,2551,ENSG00000154727,"E4TF1-60,E4TF1A,NFT2,NRF2,NRF2A"
1387,11399,NEK4,NRK2,HGNC,6787,ENSG00000114904,"NRK2,pp12301"
1388,17871,NMRK2,NRK2,HGNC,27231,ENSG00000077009,"MIBP,NRK2"
1389,7637,NAP1L1,NRP,HGNC,4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1390,8004,NRP1,NRP,HGNC,8829,ENSG00000099250,"CD304,NRP,VEGF165R"
1391,17142,OPTN,NRP,HGNC,10133,ENSG00000123240,"FIP-2,FIP2,HIP7,HYPL,NRP,TFIIIA-INTP"
1392,29931,GNL3,NS,HGNC,26354,ENSG00000163938,"C77032,E2IG3,MGC800,NS,Nug1"
1393,15464,SPINK5,NS,HGNC,11005,ENSG00000133710,"DKFZp686K19184,FLJ21544,FLJ97536,FLJ97596,FLJ99794,LEKTI,LETKI,NETS,NS,VAKTI"
1394,7818,NHLH2,NSCL2,HGNC,4808,ENSG00000177551,"NSCL2,bHLHa34"
1395,11535,TAF1,NSCL2,HGNC,6872,ENSG00000147133,"DYT3/TAF1,KAT4,NSCL2,TAFII250"
1396,20743,LRATD1,NSE1,HGNC,151354,ENSG00000162981,"FLJ35392,NSE1"
1397,29897,NSMCE1,NSE1,HGNC,197370,ENSG00000169189,NSE1
1398,26513,NSMCE2,NSE2,HGNC,286053,ENSG00000156831,"FLJ32440,MMS21,NSE2,ZMIZ7"
1399,24166,LRATD2,NSE2,HGNC,157638,ENSG00000168672,"BCMP101,NSE2"
1400,973,BCAR3,NSP2,HGNC,8412,ENSG00000137936,"AND-34,MIG7,NSP2,SH2D3B"
1401,10468,RTN2,NSP2,HGNC,6253,ENSG00000125744,"NSP2,NSPL1"
1402,10647,CX3CL1,NTN,HGNC,6376,ENSG00000006210,"ABCD-3,C3Xkine,CXC3,CXC3C,NTN"
1403,8007,NRTN,NTN,HGNC,4902,ENSG00000171119,NTN
1404,19865,YTHDF2P1,NY-REN-2,HGNC,400209,ENSG00000270503,"HGRG8,NY-REN-2"
1405,31675,YTHDF2,NY-REN-2,HGNC,51441,ENSG00000198492,"CAHL,HGRG8,NY-REN-2"
1406,18120,SLC22A11,OAT4,HGNC,55867,ENSG00000168065,OAT4
1407,16261,SLC22A9,OAT4,HGNC,114571,ENSG00000149742,"FLJ23666,OAT4,OAT7,UST3"
1408,3972,FSTL1,OCC-1,HGNC,11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
1409,35164,C12orf75,OCC-1,HGNC,387882,ENSG00000235162,"AGD3,OCC-1,OCC1"
1410,35164,C12orf75,OCC1,HGNC,387882,ENSG00000235162,"AGD3,OCC-1,OCC1"
1411,3972,FSTL1,OCC1,HGNC,11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
1412,1126,BTF3P11,OCIF,HGNC,690,ENSG00000118903,"HUMBTFB,OCIF,OPG,TNFRSF11B"
1413,11909,TNFRSF11B,OCIF,HGNC,4982,ENSG00000164761,"OCIF,TR1"
1414,9212,POU2F1,OCT1,HGNC,5451,ENSG00000143190,OCT1
1415,10963,SLC22A1,OCT1,HGNC,6580,ENSG00000175003,OCT1
1416,10966,SLC22A2,OCT2,HGNC,6582,ENSG00000112499,OCT2
1417,9213,POU2F2,OCT2,HGNC,5452,ENSG00000028277,OCT2
1418,10967,SLC22A3,OCT3,HGNC,6581,ENSG00000146477,"EMT,OCT3"
1419,9221,POU5F1,OCT3,HGNC,5460,ENSG00000204531,"MGC22487,OCT-4,OCT3,Oct3/4,Oct4"
1420,12563,UMPS,ODC,HGNC,7372,ENSG00000114491,"ODC,OPRT"
1421,8109,ODC1,ODC,HGNC,4953,ENSG00000115758,ODC
1422,14411,SLC25A21,ODC,HGNC,89874,ENSG00000183032,"ODC,ODC1"
1423,16432,AZIN1,ODC1L,HGNC,51582,ENSG00000155096,"OAZI,ODC1L"
1424,29957,AZIN2,ODC1L,HGNC,113451,ENSG00000142920,"KIAA1945,ODC-p,ODC1L,ODCp"
1425,11241,SPI1,OF,HGNC,6688,ENSG00000066336,"OF,PU.1,SFPI1,SPI-1,SPI-A"
1426,20473,BRIP1,OF,HGNC,83990,ENSG00000136492,"BACH1,FANCJ,OF"
1427,3126,EBF1,OLF1,HGNC,1879,ENSG00000164330,"COE1,OLF1"
1428,8347,OR5I1,OLF1,HGNC,10798,ENSG00000167825,"HSOlf1,OLF1"
1429,8364,OR7A1P,OLF4p,HGNC,390895,ENSG00000268834,"OLF4p,OR19-3,hg513"
1430,8370,OR7A2P,OLF4p,HGNC,390894,ENSG00000172148,"OLF4p,OR19-18,hg1003"
1431,21650,BMP8A,OP-2,HGNC,353500,ENSG00000183682,"OP-2,Op2"
1432,1075,BMP8B,OP-2,HGNC,656,ENSG00000116985,OP-2
1433,8381,OR7E10P,OR11-1,HGNC,10823,ENSG00000254724,OR11-1
1434,15304,OR7E126P,OR11-1,HGNC,81176,ENSG00000254593,"OR11-1,hg500"
1435,8458,OR7E8P,OR11-11a,HGNC,346708,ENSG00000177400,OR11-11a
1436,8424,OR7E4P,OR11-11a,HGNC,8585,ENSG00000255261,OR11-11a
1437,8374,OR7C2,OR19-18,HGNC,26658,ENSG00000127529,OR19-18
1438,8370,OR7A2P,OR19-18,HGNC,390894,ENSG00000172148,"OLF4p,OR19-18,hg1003"
1439,15486,NCKIPSD,ORF1,HGNC,51517,ENSG00000213672,"AF3P21,DIP1,ORF1,SPIN90,WASLBP,WISH"
1440,21575,AHI1,ORF1,HGNC,54806,ENSG00000135541,"FLJ20069,JBTS3,ORF1"
1441,16398,OSBPL1A,ORP1,HGNC,114876,ENSG00000141447,"ORP-1,ORP1"
1442,10263,RP1,ORP1,HGNC,6101,ENSG00000104237,"DCDC4A,ORP1"
1443,6164,ITGBL1,OSCP,HGNC,9358,ENSG00000198542,"OSCP,TIED"
1444,850,ATP5PO,OSCP,HGNC,539,ENSG00000241837,"ATPO,OSCP"
1445,2728,DDOST,OST,HGNC,1650,ENSG00000244038,"KIAA0115,OST,OST48,WBP1"
1446,14576,MCF2L,OST,HGNC,23263,ENSG00000126217,"ARHGEF14,DBS,KIAA0362,OST"
1447,24235,CD200R1,OX2R,HGNC,131450,ENSG00000163606,"CD200R,HCRTR2,OX2R"
1448,4849,HCRTR2,OX2R,HGNC,3062,ENSG00000137252,"ORXR2,OX2R,OXR2"
1449,7225,MPZ,P0,HGNC,4359,ENSG00000158887,"CMT2I,CMT2J,HMSNIB,P0"
1450,10371,RPLP0,P0,HGNC,6175,ENSG00000089157,"L10E,LP0,P0,PRLP0,RPP0,uL10"
1451,10372,RPLP1,P1,HGNC,6176,ENSG00000137818,"LP1,P1"
1452,9360,PRF1,P1,HGNC,5551,ENSG00000180644,"HPLH2,P1,PFP"
1453,10487,S100A10,P11,HGNC,6281,ENSG00000197747,"42C,CLP11,P11"
1454,14369,ENDOU,P11,HGNC,8909,ENSG00000111405,"P11,PP11,PRSS26"
1455,10499,S100A9,P14,HGNC,6280,ENSG00000163220,"60B8AG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
1456,30327,RPP14,P14,HGNC,11102,ENSG00000163684,P14
1457,30096,SF3B6,P14,HGNC,51639,ENSG00000115128,"CGI-110,Ht006,P14,SAP14a,SF3B14a"
1458,15879,CTNNBL1,P14,HGNC,56259,ENSG00000132792,"FLJ21108,NAP,NYD-SP19,P14,P14L"
1459,15913,NXT1,P15,HGNC,29107,ENSG00000132661,"MTR2,P15"
1460,1788,CDKN2B,P15,HGNC,1030,ENSG00000147883,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
1461,12988,ZNF197,P18,HGNC,10168,ENSG00000186448,"D3S1363E,P18,ZKSCAN9,ZSCAN41"
1462,6782,MAFK,P18,HGNC,7975,ENSG00000198517,"NFE2U,P18"
1463,11616,TCEAL1,P21,HGNC,9338,ENSG00000172465,"P21,SIIR,WEX9,p21,pp21"
1464,18790,NSG1,P21,HGNC,27065,ENSG00000168824,"D4S234E,NEEP21,P21"
1465,1784,CDKN1A,P21,HGNC,1026,ENSG00000124762,"CAP20,CIP1,P21,SDI1,WAF1,p21,p21CIP1,p21Cip1/Waf1"
1466,14353,DNALI1,P28,HGNC,7802,ENSG00000163879,"P28,dJ423B22.5,hp28"
1467,4430,GOSR1,P28,HGNC,9527,ENSG00000108587,"GOLIM2,GOS-28,GOS28,GS28,P28"
1468,13312,GSTO1,P28,HGNC,9446,ENSG00000148834,"GSTTLp28,P28"
1469,13724,ATP6V0D1,P39,HGNC,9114,ENSG00000159720,"ATP6DV,P39,VATX,VPATPD,Vma6"
1470,1776,CDK5R2,P39,HGNC,8941,ENSG00000171450,"NCK5AI,P39,p39nck5ai"
1471,15531,EBNA1BP2,P40,HGNC,10969,ENSG00000117395,"EBP2,NOBP,P40"
1472,9565,PSMD7,P40,HGNC,5713,ENSG00000103035,"MOV34,P40,Rpn8,S12"
1473,6029,IL9,P40,HGNC,3578,ENSG00000145839,"HP40,IL-9,P40"
1474,682,ARHGEF2,P40,HGNC,9181,ENSG00000116584,"GEF-H1,GEFH1,KIAA0651,LFP40,Lfc,P40"
1475,9070,PLEK,P47,HGNC,5341,ENSG00000115956,"P47,PLEK1"
1476,10576,CLEC11A,P47,HGNC,6320,ENSG00000105472,"CLECSF3,LSLCL,P47"
1477,7871,NONO,P54,HGNC,4841,ENSG00000147140,"NMT55,NRB54,P54,P54NRB,PPP1R114"
1478,3721,FKBP5,P54,HGNC,2289,ENSG00000096060,"FKBP51,FKBP54,P54,PPIase,Ptg-10"
1479,9813,RAD23B,P58,HGNC,5887,ENSG00000119318,"HHR23B,HR23B,P58"
1480,9439,DNAJC3,P58,HGNC,5611,ENSG00000102580,"ERdj6,HP58,P58,P58IPK,p58(IPK)"
1481,4606,PDIA3,P58,HGNC,2923,ENSG00000167004,"ERp57,ERp60,ERp61,GRP57,HsT17083,P58,PI-PLC"
1482,9560,PSMD3,P58,HGNC,5709,ENSG00000108344,"P58,Rpn3,S3"
1483,28867,IGF2BP2,P62,HGNC,10644,ENSG00000073792,"IMP-2,P62,p62"
1484,4655,GTF2H1,P62,HGNC,2965,ENSG00000110768,"BTF2,P62,TFIIH"
1485,16769,GORASP1,P65,HGNC,64689,ENSG00000114745,"FLJ23443,GRASP65,P65"
1486,11509,SYT1,P65,HGNC,6857,ENSG00000067715,P65
1487,10498,S100A8,P8,HGNC,6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
1488,44164,NUPR2,P8,HGNC,389493,ENSG00000185290,P8
1489,9662,SIRPA,P84,HGNC,140885,ENSG00000198053,"BIT,CD172a,MFR,MYD-1,P84,SHPS-1,SHPS1,SIRP,SIRP-ALPHA-1,SIRPalpha,SIRPalpha2"
1490,19070,THOC1,P84,HGNC,9984,ENSG00000079134,"HPR1,P84"
1491,14679,SLC38A4,PAAT,HGNC,55089,ENSG00000139209,"ATA3,NAT3,PAAT,SNAT4"
1492,25822,C10orf88,PAAT,HGNC,80007,ENSG00000119965,"Em:AC073585.5,FLJ13490,PAAT"
1493,8558,PABPC1P1,PABP1,HGNC,26980,ENSG00000231707,PABP1
1494,8554,PABPC1,PABP1,HGNC,26986,ENSG00000070756,"PABP1,PABPL1"
1495,8560,PABPC1P3,PABP3,HGNC,26978,ENSG00000230673,PABP3
1496,8556,PABPC3,PABP3,HGNC,5042,ENSG00000151846,"PABP3,tPABP"
1497,2235,KLF6,PAC1,HGNC,1316,ENSG00000067082,"CPBP,GBF,PAC1,Zf9"
1498,242,ADCYAP1R1,PAC1,HGNC,117,ENSG00000078549,"PAC1,PAC1R,PACAPR"
1499,3043,PSMG1,PAC1,HGNC,8624,ENSG00000183527,"LRPC21,PAC1,c21-LRP"
1500,241,ADCYAP1,PACAP,HGNC,116,ENSG00000141433,PACAP
1501,30125,MZB1,PACAP,HGNC,51237,ENSG00000170476,"HSPC190,MEDA-7,MGC29506,PACAP,pERp1"
1502,20420,RUBCNL,PACER,HGNC,80183,ENSG00000102445,"FLJ21562,PACER"
1503,50552,PACERR,PACER,HGNC,103752588,ENSG00000273129,"PACER,PTGS2-AS1"
1504,9889,RBBP6,PACT,HGNC,5930,ENSG00000122257,"P2P-R,PACT,SNAMA"
1505,9438,PRKRA,PACT,HGNC,8575,ENSG00000180228,"DYT16,HSD14,PACT,RAX"
1506,18018,DHX40,PAD,HGNC,79665,ENSG00000108406,"ARG147,FLJ22060,PAD"
1507,18368,PADI4,PAD,HGNC,23569,ENSG00000159339,"PAD,PDI4,PDI5"
1508,9040,PLA2G7,PAFAH,HGNC,7941,ENSG00000146070,"LDL-PLA2,Lp-PLA2,PAFAH"
1509,8574,PAFAH1B1,PAFAH,HGNC,5048,ENSG00000007168,"LIS1,NudF,PAFAH"
1510,29547,SHCBP1,PAL,HGNC,79801,ENSG00000171241,"FLJ22009,PAL"
1511,8596,PAM,PAL,HGNC,5066,ENSG00000145730,"PAL,PAM-1,PHM"
1512,23404,LRIT1,PAL,HGNC,26103,ENSG00000148602,"DKFZP434K091,FIGLER9,PAL"
1513,14685,F11R,PAM-1,HGNC,50848,ENSG00000158769,"CD321,JAM-1,JAM-A,JAMA,JCAM,PAM-1"
1514,8596,PAM,PAM-1,HGNC,5066,ENSG00000145730,"PAL,PAM-1,PHM"
1515,19979,RDH14,PAN2,HGNC,57665,ENSG00000240857,"PAN2,SDR7C4"
1516,22943,NLRP4,PAN2,HGNC,147945,ENSG00000160505,"CLR19.5,CT58,FLJ32126,PAN2,PYPAF4,RNH2"
1517,15862,SMOX,PAO,HGNC,54498,ENSG00000088826,"FLJ20746,MGC1010,PAO,PAOh1,SMO,dJ779E11.1"
1518,20837,PAOX,PAO,HGNC,196743,ENSG00000148832,PAO
1519,125,ACP3,PAP,HGNC,55,ENSG00000014257,"ACP-3,PAP,TM-PAP"
1520,14981,PAPOLA,PAP,HGNC,10914,ENSG00000090060,PAP
1521,14634,PDAP1,PAP,HGNC,11333,ENSG00000106244,"HASPP28,PAP,PAP1"
1522,8769,MRPS30,PAP,HGNC,10884,ENSG00000112996,"PAP,mL65"
1523,17034,TUSC2,PAP,HGNC,11334,ENSG00000114383,"C3orf11,FUS1,PAP"
1524,2720,ASAP1,PAP,HGNC,50807,ENSG00000153317,"CENTB4,KIAA1249,PAP,ZG14P"
1525,2721,ASAP2,PAP,HGNC,8853,ENSG00000151693,"CENTB3,KIAA0400,PAP,SHAG1"
1526,14634,PDAP1,PAP1,HGNC,11333,ENSG00000106244,"HASPP28,PAP,PAP1"
1527,8601,REG3A,PAP1,HGNC,5068,ENSG00000172016,"HIP,PAP1,PBCGF,REG-III,REG3"
1528,7546,MYBBP1A,PAP2,HGNC,10514,ENSG00000132382,"FLJ37886,P160,PAP2,Pol5"
1529,31703,PLPPR5,PAP2,HGNC,163404,ENSG00000117598,"LPPR5,PAP2,PAP2D,PRG5"
1530,4319,GLI3,PAPA,HGNC,2737,ENSG00000106571,"ACLS,PAP-A,PAPA,PAPA1,PAPB,PPDIV"
1531,8602,PAPPA,PAPA,HGNC,5069,ENSG00000182752,"ASBABP2,DIPLA1,IGFBP-4ase,PAPA,PAPP-A,PAPPA1"
1532,30089,PWAR1,PAR-1,HGNC,145624,ENSG00000279050,"PAR-1,PAR1"
1533,3537,F2R,PAR-1,HGNC,2149,ENSG00000181104,"CF2R,PAR-1,PAR1,TR"
1534,3332,MARK2,PAR-1,HGNC,2011,ENSG00000072518,"PAR-1,PAR-1B,Par1b"
1535,49129,PWAR6,PAR-6,HGNC,100506965,ENSG00000257151,"HBT8,PAR-6"
1536,15943,PARD6A,PAR-6,HGNC,50855,ENSG00000102981,"PAR-6,PAR-6A,PAR6alpha,TAX40,TIP-40"
1537,30224,SLC52A2,PAR1,HGNC,79581,ENSG00000185803,"D15Ertd747e,FLJ11856,GPCR41,HuPAR-1,PAR1,RFT3,RFVT2,hRFT3"
1538,30089,PWAR1,PAR1,HGNC,145624,ENSG00000279050,"PAR-1,PAR1"
1539,3537,F2R,PAR1,HGNC,2149,ENSG00000181104,"CF2R,PAR-1,PAR1,TR"
1540,7968,NR1I2,PAR2,HGNC,8856,ENSG00000144852,"BXR,ONR1,PAR2,PXR,SXR"
1541,3538,F2RL1,PAR2,HGNC,2150,ENSG00000164251,PAR2
1542,30225,SLC52A1,PAR2,HGNC,55065,ENSG00000132517,"FLJ10060,GPCR42,PAR2,RFVT1,hRFT1"
1543,3539,F2RL2,PAR3,HGNC,2151,ENSG00000164220,PAR3
1544,16051,PARD3,PAR3,HGNC,56288,ENSG00000148498,"ASIP,Baz,Bazooka,PAR3,PARD3A,PPP1R118"
1545,3540,F2RL3,PAR4,HGNC,9002,ENSG00000127533,PAR4
1546,29998,PWAR4,PAR4,HGNC,347745,,"PAR-4,PAR4"
1547,8614,PAWR,PAR4,HGNC,5074,ENSG00000177425,"PAR4,par-4"
1548,10616,CCL18,PARC,HGNC,6362,ENSG00000275385,"AMAC-1,CKb7,DC-CK1,DCCK1,MIP-4,PARC"
1549,15982,CUL9,PARC,HGNC,23113,ENSG00000112659,"H7AP1,KIAA0708,PARC"
1550,3418,EPRS1,PARS,HGNC,2058,ENSG00000136628,"EARS,GLUPRORS,PARS"
1551,270,PARP1,PARS,HGNC,142,ENSG00000143799,"ARTD1,PARP,PARS,Poly-PARP"
1552,622,APPBP2,PAT1,HGNC,10513,ENSG00000062725,"Hs.84084,KIAA0228,PAT1"
1553,18761,SLC36A1,PAT1,HGNC,206358,ENSG00000123643,"LYAAT-1,PAT1,TRAMD3"
1554,18737,ZNF395,PBF,HGNC,55893,ENSG00000186918,"DKFZp434K1210,HDBP2,PBF,PRF-1"
1555,13524,PTTG1IP,PBF,HGNC,754,ENSG00000183255,"PBF,PTTG1IP1"
1556,19216,SMR3A,PBI,HGNC,26952,ENSG00000109208,"PBI,PRL5"
1557,17353,APOBEC3C,PBI,HGNC,27350,ENSG00000244509,"APOBEC1L,ARDC2,ARDC4,ARP5,PBI,bK150C2.3"
1558,9234,MED1,PBP,HGNC,5469,ENSG00000125686,"CRSP1,CRSP200,DRIP230,PBP,RB18A,TRAP220"
1559,9008,PKD1,PBP,HGNC,5310,ENSG00000008710,"PBP,Pc-1,TRPP1"
1560,9240,PPBP,PBP,HGNC,5473,ENSG00000163736,"Beta-TG,CTAP3,CTAPIII,CXCL7,LA-PF4,LDGF,MDGF,NAP-2,NAP-2-L1,PBP,SCYB7,TGB,TGB1,b-TG1"
1561,2989,DOCK3,PBP,HGNC,1795,ENSG00000088538,"KIAA0299,MOCA,PBP"
1562,9009,PKD2,PC2,HGNC,5311,ENSG00000118762,"PC2,PKD4,Pc-2,TRPP2"
1563,8744,PCSK2,PC2,HGNC,5126,ENSG00000125851,"PC2,SPC2"
1564,1554,CBX4,PC2,HGNC,8535,ENSG00000141582,"NBP16,PC2,hPC2"
1565,1131,BTG2,PC3,HGNC,7832,ENSG00000159388,"APRO1,MGC126063,MGC126064,PC3,TIS21"
1566,8743,PCSK1,PC3,HGNC,5122,ENSG00000175426,"PC1,PC1/3,PC3,SPC3"
1567,15962,CBX8,PC3,HGNC,57332,ENSG00000141570,"HPC3,PC3,RC1"
1568,19985,SUB1,PC4,HGNC,10923,ENSG00000113387,"PC4,p14,p15"
1569,8746,PCSK4,PC4,HGNC,54760,ENSG00000115257,"DKFZp434B217,MGC34749,PC4,SPC5"
1570,5456,IFRD1,PC4,HGNC,3475,ENSG00000006652,"PC4,TIS7"
1571,43022,PCAT1,PCA1,HGNC,100750225,ENSG00000253438,"PCA1,PCAT-1,PiHL"
1572,3356,ENPP1,PCA1,HGNC,5167,ENSG00000197594,"PC-1,PCA1"
1573,2954,DNAI1,PCD,HGNC,27019,ENSG00000122735,"CILD1,DIC1,PCD,oda6"
1574,2950,DNAH5,PCD,HGNC,1767,ENSG00000039139,"CILD3,Dnahc5,HL1,KTGNR,PCD"
1575,8646,PCBD1,PCD,HGNC,5092,ENSG00000166228,PCD
1576,30492,DNAAF3,PCD,HGNC,352909,ENSG00000167646,"FLJ36139,FLJ40069,PCD,pf22"
1577,9011,PKD2L1,PCL,HGNC,9033,ENSG00000107593,"PCL,TRPP3"
1578,3767,FLT4,PCL,HGNC,2324,ENSG00000037280,"PCL,VEGFR-3,VEGFR3"
1579,20588,PCYOX1,PCL1,HGNC,51449,ENSG00000116005,"KIAA0908,PCL1"
1580,8919,PHF1,PCL1,HGNC,5252,ENSG00000112511,"MTF2L2,PCL1,TDRD19C"
1581,16068,PCNT,PCN,HGNC,5116,ENSG00000160299,"KEN,KIAA0402,PCN,PCNTB,SCKL4"
1582,9069,PLEC,PCN,HGNC,5339,ENSG00000178209,"PCN,PLTN"
1583,11138,SNCA,PD1,HGNC,6622,ENSG00000145335,"NACP,PD1"
1584,8760,PDCD1,PD1,HGNC,5133,ENSG00000188389,"CD279,PD-1,PD1,hSLE1"
