,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
7159,ENSG00000135636,DYSF,3097,8291, LGMD2B
7160,ENSG00000135637,CCDC142,25889,84865,FLJ14397
7163,ENSG00000135655,USP15,12613,9958,KIAA0529
7163,ENSG00000135655,USP15,12613,9958, UNPH4
7166,ENSG00000135679,MDM2,6973,4193,HDM2
7166,ENSG00000135679,MDM2,6973,4193, MGC5370
7167,ENSG00000135686,KLHL36,17844,79786, FLJ12543
7167,ENSG00000135686,KLHL36,17844,79786,C16ORF44
7168,ENSG00000135697,BCO1,13815,53630, BCMO
7168,ENSG00000135697,BCO1,13815,53630, FLJ10730
7168,ENSG00000135697,BCO1,13815,53630,BCDO
7168,ENSG00000135697,BCO1,13815,53630, BCMO1
7168,ENSG00000135697,BCO1,13815,53630, BCDO1
7169,ENSG00000135698,MPHOSPH6,7214,10200,MPP6
7170,ENSG00000135702,CHST5,1973,23563,FLJ22167
7170,ENSG00000135702,CHST5,1973,23563, I-GLCNAC-6-ST
7172,ENSG00000135720,DYNC1LI2,2966,1783,DNCLI2
7173,ENSG00000135722,FBXL8,17875,55336,FBL8
7174,ENSG00000135723,FHOD1,17905,29109,FHOS
7175,ENSG00000135736,CCDC102A,28097,92922,MGC10992
7176,ENSG00000135740,SLC9A5,11078,6553,NHE5
7177,ENSG00000135744,AGT,333,183,SERPINA8
7179,ENSG00000135749,PCNX2,8736,80003, KIAA0435
7179,ENSG00000135749,PCNX2,8736,80003,FLJ11383
7179,ENSG00000135749,PCNX2,8736,80003, PCNXL2
7180,ENSG00000135750,KCNK1,6272,3775, K2P1.1
7180,ENSG00000135750,KCNK1,6272,3775,DPK
7180,ENSG00000135750,KCNK1,6272,3775, TWIK-1
7181,ENSG00000135763,URB2,28967,9816,KIAA0133
7181,ENSG00000135763,URB2,28967,9816, NET10
7181,ENSG00000135763,URB2,28967,9816, NPA2
7182,ENSG00000135766,EGLN1,1232,54583, ZMYND6
7182,ENSG00000135766,EGLN1,1232,54583, PHD2
7182,ENSG00000135766,EGLN1,1232,54583, SM-20
7182,ENSG00000135766,EGLN1,1232,54583,C1ORF12
7182,ENSG00000135766,EGLN1,1232,54583, HIFPH2
7183,ENSG00000135773,CAPN9,1486,10753,GC36
7183,ENSG00000135773,CAPN9,1486,10753, NCL-4
7184,ENSG00000135775,COG2,6546,22796,LDLC
7185,ENSG00000135776,ABCB10,41,23456,EST20237
7185,ENSG00000135776,ABCB10,41,23456, MTABC2
7185,ENSG00000135776,ABCB10,41,23456, M-ABC2
7186,ENSG00000135778,NTPCR,28204,84284, THEP1
7186,ENSG00000135778,NTPCR,28204,84284, MGC13186
7186,ENSG00000135778,NTPCR,28204,84284,C1ORF57
7186,ENSG00000135778,NTPCR,28204,84284, HCR-NTPASE
7187,ENSG00000135801,TAF5L,17304,27097,PAF65B
7188,ENSG00000135821,GLUL,4341,2752,GLNS
7190,ENSG00000135824,RGS8,16810,85397, MGC119069
7190,ENSG00000135824,RGS8,16810,85397, MGC119068
7190,ENSG00000135824,RGS8,16810,85397,MGC119067
7191,ENSG00000135828,RNASEL,10050,6041,PRCA1
7191,ENSG00000135828,RNASEL,10050,6041, RNS4
7192,ENSG00000135829,DHX9,2750,1660, RHA
7192,ENSG00000135829,DHX9,2750,1660,DDX9
7192,ENSG00000135829,DHX9,2750,1660, LKP
7194,ENSG00000135837,CEP350,24238,9857, KIAA0480
7194,ENSG00000135837,CEP350,24238,9857,CAP350
7195,ENSG00000135838,NPL,16781,80896,C1ORF13
7195,ENSG00000135838,NPL,16781,80896, DHDPS1
7195,ENSG00000135838,NPL,16781,80896, NPL1
7196,ENSG00000135842,NIBAN1,16784,116496,C1ORF24
7196,ENSG00000135842,NIBAN1,16784,116496, GIG39
7196,ENSG00000135842,NIBAN1,16784,116496, NIBAN
7196,ENSG00000135842,NIBAN1,16784,116496, FAM129A
7197,ENSG00000135845,PIGC,8960,5279, PIG-C
7197,ENSG00000135845,PIGC,8960,5279,GPI2
7198,ENSG00000135862,LAMC1,6492,3915,LAMB2
7199,ENSG00000135870,RC3H1,29434,149041, ROQUIN
7199,ENSG00000135870,RC3H1,29434,149041, RNF198
7199,ENSG00000135870,RC3H1,29434,149041,KIAA2025
7199,ENSG00000135870,RC3H1,29434,149041, RP5-1198E17.5
7201,ENSG00000135899,SP110,5401,3431,IFI41
7201,ENSG00000135899,SP110,5401,3431, IFI75
7202,ENSG00000135900,MRPL44,16650,65080, FLJ13990
7202,ENSG00000135900,MRPL44,16650,65080, ML44
7202,ENSG00000135900,MRPL44,16650,65080,FLJ12701
7203,ENSG00000135902,CHRND,1965,1144,ACHRD
7204,ENSG00000135903,PAX3,8617,5077,HUP2
7204,ENSG00000135903,PAX3,8617,5077, WS1
7204,ENSG00000135903,PAX3,8617,5077, PAX-3
7205,ENSG00000135905,DOCK10,23479,55619,KIAA0694
7205,ENSG00000135905,DOCK10,23479,55619, ZIZ3
7206,ENSG00000135912,TTLL4,28976,9654,KIAA0173
7207,ENSG00000135913,USP37,20063,57695,KIAA1594
7208,ENSG00000135914,HTR2B,5294,3357,5-HT(2B)
7208,ENSG00000135914,HTR2B,5294,3357, 5-HT2B
7209,ENSG00000135916,ITM2C,6175,81618, ITM3
7209,ENSG00000135916,ITM2C,6175,81618, HRPC.1050_D_4
7209,ENSG00000135916,ITM2C,6175,81618, BRICD2C
7209,ENSG00000135916,ITM2C,6175,81618,BRI3
7209,ENSG00000135916,ITM2C,6175,81618, E25
7210,ENSG00000135917,SLC19A3,16266,80704, THTR2
7210,ENSG00000135917,SLC19A3,16266,80704, THTR-2
7210,ENSG00000135917,SLC19A3,16266,80704,HTHTR2
7211,ENSG00000135919,SERPINE2,8951,5270, NEXIN
7211,ENSG00000135919,SERPINE2,8951,5270,GDN
7211,ENSG00000135919,SERPINE2,8951,5270, PI7
7211,ENSG00000135919,SERPINE2,8951,5270, PN1
7211,ENSG00000135919,SERPINE2,8951,5270, PNI
7212,ENSG00000135924,DNAJB2,5228,3300, HSJ1
7212,ENSG00000135924,DNAJB2,5228,3300,CMT2T
7212,ENSG00000135924,DNAJB2,5228,3300, HSPF3
7214,ENSG00000135926,TMBIM1,23410,64114, PP1201
7214,ENSG00000135926,TMBIM1,23410,64114, RECS1
7214,ENSG00000135926,TMBIM1,23410,64114,LFG3
7215,ENSG00000135929,CYP27A1,2605,1593,CP27
7215,ENSG00000135929,CYP27A1,2605,1593, CYP27
7215,ENSG00000135929,CYP27A1,2605,1593, CTX
7216,ENSG00000135930,EIF4E2,3293,9470,4EHP
7216,ENSG00000135930,EIF4E2,3293,9470, IF4E
7216,ENSG00000135930,EIF4E2,3293,9470, EIF4EL3
7217,ENSG00000135931,ARMC9,20730,80210, KU-MEL-1
7217,ENSG00000135931,ARMC9,20730,80210, KIAA1868
7217,ENSG00000135931,ARMC9,20730,80210, FLJ12584
7217,ENSG00000135931,ARMC9,20730,80210,ARM
7218,ENSG00000135932,CAB39,20292,51719, MO25
7218,ENSG00000135932,CAB39,20292,51719,CGI-66
7220,ENSG00000135945,REV1,14060,51455,REV1L
7221,ENSG00000135951,TSGA10,14927,80705,CEP4L
7221,ENSG00000135951,TSGA10,14927,80705, CT79
7222,ENSG00000135953,MFSD9,28158,84804,MGC11332
7223,ENSG00000135956,TMEM127,26038,55654,FLJ20507
7223,ENSG00000135956,TMEM127,26038,55654, FLJ22257
7224,ENSG00000135960,EDAR,2895,10913, EDA3
7224,ENSG00000135960,EDAR,2895,10913, ED3
7224,ENSG00000135960,EDAR,2895,10913, ED1R
7224,ENSG00000135960,EDAR,2895,10913, EDA1R
7224,ENSG00000135960,EDAR,2895,10913,DL
7224,ENSG00000135960,EDAR,2895,10913, ED5
7225,ENSG00000135966,TGFBRAP1,16836,9392, TRAP1
7225,ENSG00000135966,TGFBRAP1,16836,9392, VPS3
7225,ENSG00000135966,TGFBRAP1,16836,9392,TRAP-1
7226,ENSG00000135968,GCC2,23218,9648,GCC185
7226,ENSG00000135968,GCC2,23218,9648, KIAA0336
7227,ENSG00000135972,MRPS9,14501,64965,MRP-S9
7227,ENSG00000135972,MRPS9,14501,64965, RPMS9
7227,ENSG00000135972,MRPS9,14501,64965, S9MT
7227,ENSG00000135972,MRPS9,14501,64965, US9M
7228,ENSG00000135973,GPR45,4503,11250,PSP24
7228,ENSG00000135973,GPR45,4503,11250, PSP24A
7229,ENSG00000135974,C2orf49,28772,79074,ASW
7229,ENSG00000135974,C2orf49,28772,79074, MGC5509
7230,ENSG00000135976,ANKRD36,24079,375248,UNQ2430
7231,ENSG00000135999,EPC2,24543,26122,DKFZP566F2124
7232,ENSG00000136002,ARHGEF4,684,50649,ASEF
7232,ENSG00000136002,ARHGEF4,684,50649, STM6
7232,ENSG00000136002,ARHGEF4,684,50649, ASEF1
7232,ENSG00000136002,ARHGEF4,684,50649, KIAA1112
7233,ENSG00000136003,ISCU,29882,23479, ISU2
7233,ENSG00000136003,ISCU,29882,23479, NIFUN
7233,ENSG00000136003,ISCU,29882,23479,HNIFU
7234,ENSG00000136010,ALDH1L2,26777,160428,FLJ38508
7234,ENSG00000136010,ALDH1L2,26777,160428, MTFDH
7235,ENSG00000136011,STAB2,18629,55576, FEEL-2
7235,ENSG00000136011,STAB2,18629,55576, HARE
7235,ENSG00000136011,STAB2,18629,55576, SCARH1
7235,ENSG00000136011,STAB2,18629,55576, STAB-2
7235,ENSG00000136011,STAB2,18629,55576,DKFZP434E0321
7235,ENSG00000136011,STAB2,18629,55576, FELL
7236,ENSG00000136014,USP44,20064,84101,FLJ14528
7237,ENSG00000136021,SCYL2,19286,55681,CVAK104
7237,ENSG00000136021,SCYL2,19286,55681, KIAA1360
7238,ENSG00000136026,CKAP4,16991,10970, P63
7238,ENSG00000136026,CKAP4,16991,10970, CLIMP63
7238,ENSG00000136026,CKAP4,16991,10970, ERGIC-63
7238,ENSG00000136026,CKAP4,16991,10970,CLIMP-63
7239,ENSG00000136040,PLXNC1,9106,10154,CD232
7239,ENSG00000136040,PLXNC1,9106,10154, VESPR
7240,ENSG00000136044,APPL2,18242,55198, FLJ10659
7240,ENSG00000136044,APPL2,18242,55198,DIP13B
7241,ENSG00000136045,PWP1,17015,11137,IEF-SSP-9502
7242,ENSG00000136048,DRAM1,25645,55332,DRAM
7242,ENSG00000136048,DRAM1,25645,55332, FLJ11259
7243,ENSG00000136051,WASHC4,29174,23325, SWIP
7243,ENSG00000136051,WASHC4,29174,23325,KIAA1033
7244,ENSG00000136052,SLC41A2,31045,84102,DKFZP434K0427
7246,ENSG00000136068,FLNB,3755,2317, FLN1L
7246,ENSG00000136068,FLNB,3755,2317, FH1
7246,ENSG00000136068,FLNB,3755,2317,ABP-278
7246,ENSG00000136068,FLNB,3755,2317, TABP
7246,ENSG00000136068,FLNB,3755,2317, TAP
7246,ENSG00000136068,FLNB,3755,2317, LRS1
7247,ENSG00000136098,NEK3,7746,4752, MGC29949
7247,ENSG00000136098,NEK3,7746,4752,HSPK36
7248,ENSG00000136099,PCDH8,8660,5100, PAPC
7248,ENSG00000136099,PCDH8,8660,5100,ARCADLIN
7249,ENSG00000136100,VPS36,20312,51028,C13ORF9
7249,ENSG00000136100,VPS36,20312,51028, EAP45
7249,ENSG00000136100,VPS36,20312,51028, CGI-145
7250,ENSG00000136104,RNASEH2B,25671,79621, FLJ11712
7250,ENSG00000136104,RNASEH2B,25671,79621, DLEU8
7250,ENSG00000136104,RNASEH2B,25671,79621,AGS2
7251,ENSG00000136108,CKAP2,1990,26586, SE20-10
7251,ENSG00000136108,CKAP2,1990,26586, LB1
7251,ENSG00000136108,CKAP2,1990,26586,FLJ10749
7251,ENSG00000136108,CKAP2,1990,26586, TMAP
7252,ENSG00000136110,CNMD,17005,11061, CHM-I
7252,ENSG00000136110,CNMD,17005,11061,BRICD3
7252,ENSG00000136110,CNMD,17005,11061, LECT1
7252,ENSG00000136110,CNMD,17005,11061, CHM1
7252,ENSG00000136110,CNMD,17005,11061, MYETS1
7253,ENSG00000136111,TBC1D4,19165,9882, DKFZP779C0666
7253,ENSG00000136111,TBC1D4,19165,9882, KIAA0603
7253,ENSG00000136111,TBC1D4,19165,9882,AS160
7254,ENSG00000136114,THSD1,17754,55901,TMTSP
7255,ENSG00000136122,BORA,24724,79866, FLJ22624
7255,ENSG00000136122,BORA,24724,79866,C13ORF34
7256,ENSG00000136141,LRCH1,20309,23143,CHDC1
7256,ENSG00000136141,LRCH1,20309,23143, KIAA1016
7257,ENSG00000136143,SUCLA2,11448,8803,LINC00444
7258,ENSG00000136144,RCBTB1,18243,55213, FLJ10716
7258,ENSG00000136144,RCBTB1,18243,55213,CLLD7
7258,ENSG00000136144,RCBTB1,18243,55213, CLLL7
7259,ENSG00000136146,MED4,17903,29079, HSPC126
7259,ENSG00000136146,MED4,17903,29079,DRIP36
7259,ENSG00000136146,MED4,17903,29079, TRAP36
7259,ENSG00000136146,MED4,17903,29079, VDRIP
7260,ENSG00000136147,PHF11,17024,51131, IGER
7260,ENSG00000136147,PHF11,17024,51131,BCAP
7260,ENSG00000136147,PHF11,17024,51131, NY-REN-34
7262,ENSG00000136152,COG3,18619,83548,SEC34
7263,ENSG00000136153,LMO7,6646,4008, FBXO20
7263,ENSG00000136153,LMO7,6646,4008,FBX20
7263,ENSG00000136153,LMO7,6646,4008, KIAA0858
7264,ENSG00000136155,SCEL,10573,8796, MGC22531
7264,ENSG00000136155,SCEL,10573,8796,FLJ21667
7265,ENSG00000136156,ITM2B,6174,9445,BRI
7265,ENSG00000136156,ITM2B,6174,9445, E25B
7265,ENSG00000136156,ITM2B,6174,9445, BRI2
7265,ENSG00000136156,ITM2B,6174,9445, E3-16
7265,ENSG00000136156,ITM2B,6174,9445, BRICD2B
7266,ENSG00000136158,SPRY2,11270,10253,HSPRY2
7267,ENSG00000136159,NUDT15,23063,55270,FLJ10956
7267,ENSG00000136159,NUDT15,23063,55270, MTH2
7268,ENSG00000136160,EDNRB,3180,1910,ETB
7268,ENSG00000136160,EDNRB,3180,1910, HSCR
7268,ENSG00000136160,EDNRB,3180,1910, HSCR2
7269,ENSG00000136161,RCBTB2,1914,1102,CHC1L
7270,ENSG00000136167,LCP1,6528,3936,CP64
7270,ENSG00000136167,LCP1,6528,3936, LC64P
7270,ENSG00000136167,LCP1,6528,3936, L-PLASTIN
7270,ENSG00000136167,LCP1,6528,3936, PLS2
7271,ENSG00000136169,SETDB2,20263,83852, KMT1F
7271,ENSG00000136169,SETDB2,20263,83852,C13ORF4
7271,ENSG00000136169,SETDB2,20263,83852, CLLL8
7271,ENSG00000136169,SETDB2,20263,83852, CLLD8
7272,ENSG00000136193,SCRN1,22192,9805,KIAA0193
7273,ENSG00000136197,C7orf25,21703,79020,MGC2821
7274,ENSG00000136205,TNS3,21616,64759, TENS1
7274,ENSG00000136205,TNS3,21616,64759,FLJ13732
7274,ENSG00000136205,TNS3,21616,64759, TEM6
7274,ENSG00000136205,TNS3,21616,64759, H_NH0549I23.2
7275,ENSG00000136206,SPDYE1,16408,285955, WBSCR19
7275,ENSG00000136206,SPDYE1,16408,285955, SPDYE
7275,ENSG00000136206,SPDYE1,16408,285955,RINGO1
7276,ENSG00000136213,CHST12,17423,55501, C4ST2
7276,ENSG00000136213,CHST12,17423,55501,C4S-2
7277,ENSG00000136231,IGF2BP3,28868,10643,CT98
7277,ENSG00000136231,IGF2BP3,28868,10643, IMP3
7277,ENSG00000136231,IGF2BP3,28868,10643, IMP-3
7278,ENSG00000136235,GPNMB,4462,10457,HGFIN
7278,ENSG00000136235,GPNMB,4462,10457, NMB
7279,ENSG00000136237,RAPGEF5,16862,9771, KIAA0277
7279,ENSG00000136237,RAPGEF5,16862,9771,GFR
7279,ENSG00000136237,RAPGEF5,16862,9771, MR-GEF
7280,ENSG00000136238,RAC1,9801,5879, TC-25
7280,ENSG00000136238,RAC1,9801,5879,P21-RAC1
7280,ENSG00000136238,RAC1,9801,5879, RAC-1
7281,ENSG00000136240,KDELR2,6305,11014, ERD2.2
7281,ENSG00000136240,KDELR2,6305,11014,ELP-1
7282,ENSG00000136243,NUP42,17010,11097, H_RG271G13.9
7282,ENSG00000136243,NUP42,17010,11097, NUPL2
7282,ENSG00000136243,NUP42,17010,11097, NLP_1
7282,ENSG00000136243,NUP42,17010,11097,CG1
7282,ENSG00000136243,NUP42,17010,11097, HCG1
7283,ENSG00000136244,IL6,6018,3569, IFNB2
7283,ENSG00000136244,IL6,6018,3569, HSF
7283,ENSG00000136244,IL6,6018,3569,BSF2
7283,ENSG00000136244,IL6,6018,3569, IL-6
7283,ENSG00000136244,IL6,6018,3569, HGF
7284,ENSG00000136247,ZDHHC4,18471,55146, ZNF374
7284,ENSG00000136247,ZDHHC4,18471,55146,FLJ10479
7286,ENSG00000136261,BZW2,18808,28969, MSTP017
7286,ENSG00000136261,BZW2,18808,28969, MST017
7286,ENSG00000136261,BZW2,18808,28969, HSPC028
7286,ENSG00000136261,BZW2,18808,28969,5MP1
7287,ENSG00000136267,DGKB,2850,1607, DGK-BETA
7287,ENSG00000136267,DGKB,2850,1607, DGK
7287,ENSG00000136267,DGKB,2850,1607, KIAA0718
7287,ENSG00000136267,DGKB,2850,1607,DAGK2
7288,ENSG00000136270,TBRG4,17443,9238, H_TD2522F11.8
7288,ENSG00000136270,TBRG4,17443,9238,CPR2
7288,ENSG00000136270,TBRG4,17443,9238, KIAA0948
7288,ENSG00000136270,TBRG4,17443,9238, FASTKD4
7289,ENSG00000136271,DDX56,18193,54606,NOH61
7291,ENSG00000136274,NACAD,22196,23148,KIAA0363
7292,ENSG00000136275,PKD1L1-AS1,21911,80099, FLJ21075
7292,ENSG00000136275,PKD1L1-AS1,21911,80099,C7ORF69
7293,ENSG00000136279,DBNL,2696,28988,ABP1
7293,ENSG00000136279,DBNL,2696,28988, SH3P7
7293,ENSG00000136279,DBNL,2696,28988, HIP-55
7294,ENSG00000136280,CCM2,21708,83605, OSM
7294,ENSG00000136280,CCM2,21708,83605,C7ORF22
7294,ENSG00000136280,CCM2,21708,83605, MGC4607
7295,ENSG00000136286,MYO1G,13880,64005,HA-2
7296,ENSG00000136295,TTYH3,22222,80727,KIAA1691
7297,ENSG00000136297,MMD2,30133,221938,PAQR10
7299,ENSG00000136315,RNASE2CP,55569,,ECRP
7300,ENSG00000136319,TTC5,19274,91875,STRAP
7301,ENSG00000136327,NKX2-8,16364,26257, NKX2H
7301,ENSG00000136327,NKX2-8,16364,26257,NKX2-9
7301,ENSG00000136327,NKX2-8,16364,26257, NKX2.8
7302,ENSG00000136352,NKX2-1,11825,7080, TITF1
7302,ENSG00000136352,NKX2-1,11825,7080, TTF1
7302,ENSG00000136352,NKX2-1,11825,7080,BCH
7302,ENSG00000136352,NKX2-1,11825,7080, NKX2A
7302,ENSG00000136352,NKX2-1,11825,7080, TTF-1
7303,ENSG00000136367,ZFHX2,20152,85446, ZFH-5
7303,ENSG00000136367,ZFHX2,20152,85446, ZNF409
7303,ENSG00000136367,ZFHX2,20152,85446,KIAA1056
7303,ENSG00000136367,ZFHX2,20152,85446, KIAA1762
7304,ENSG00000136371,MTHFS,7437,10588,HST19268
7305,ENSG00000136378,ADAMTS7,223,11173, DKFZP434H204
7305,ENSG00000136378,ADAMTS7,223,11173,ADAM-TS7
7306,ENSG00000136379,ABHD17C,26925,58489,FAM108C1
7307,ENSG00000136381,IREB2,6115,3658,IRP2
7308,ENSG00000136383,ALPK3,17574,57538, MAK
7308,ENSG00000136383,ALPK3,17574,57538,KIAA1330
7308,ENSG00000136383,ALPK3,17574,57538, MIDORI
7310,ENSG00000136425,CIB2,24579,10518, USH1J
7310,ENSG00000136425,CIB2,24579,10518, KIP2
7310,ENSG00000136425,CIB2,24579,10518,DFNB48
7311,ENSG00000136436,CALCOCO2,29912,10241, NDP52
7311,ENSG00000136436,CALCOCO2,29912,10241,MGC17318
7312,ENSG00000136444,RSAD1,25634,55316,FLJ11164
7312,ENSG00000136444,RSAD1,25634,55316, HEMW
7313,ENSG00000136448,NMT1,7857,4836,NMT
7314,ENSG00000136449,MYCBPAP,19677,84073,AMAP-1
7314,ENSG00000136449,MYCBPAP,19677,84073, DKFZP434N1415
7315,ENSG00000136450,SRSF1,10780,6426, MGC5228
7315,ENSG00000136450,SRSF1,10780,6426, SRP30A
7315,ENSG00000136450,SRSF1,10780,6426, SF2P33
7315,ENSG00000136450,SRSF1,10780,6426, SFRS1
7315,ENSG00000136450,SRSF1,10780,6426, SF2
7315,ENSG00000136450,SRSF1,10780,6426,ASF
7316,ENSG00000136451,VEZF1,12949,7716,DB1
7316,ENSG00000136451,VEZF1,12949,7716, ZNF161
7317,ENSG00000136457,CHAD,1909,1101,SLRR4A
7318,ENSG00000136463,TACO1,24316,51204,CCDC44
7319,ENSG00000136478,TEX2,30884,55852,HT008
7319,ENSG00000136478,TEX2,30884,55852, KIAA1738
7319,ENSG00000136478,TEX2,30884,55852, TMEM96
7320,ENSG00000136485,DCAF7,30915,10238, SWAN-1
7320,ENSG00000136485,DCAF7,30915,10238,HAN11
7320,ENSG00000136485,DCAF7,30915,10238, WDR68
7321,ENSG00000136487,GH2,4262,2689, HGH-V
7321,ENSG00000136487,GH2,4262,2689, GHV
7321,ENSG00000136487,GH2,4262,2689, GHL
7321,ENSG00000136487,GH2,4262,2689,GH-V
7322,ENSG00000136488,CSH1,2440,1442, PL
7322,ENSG00000136488,CSH1,2440,1442, HCS-A
7322,ENSG00000136488,CSH1,2440,1442, CSMT
7322,ENSG00000136488,CSH1,2440,1442, FLJ75407
7322,ENSG00000136488,CSH1,2440,1442,CSA
7324,ENSG00000136490,LIMD2,28142,80774,MGC10986
7325,ENSG00000136492,BRIP1,20473,83990, FANCJ
7325,ENSG00000136492,BRIP1,20473,83990,BACH1
7325,ENSG00000136492,BRIP1,20473,83990, OF
7326,ENSG00000136504,KAT7,17016,11143, ZC2HC7
7326,ENSG00000136504,KAT7,17016,11143, MYST2
7326,ENSG00000136504,KAT7,17016,11143, HBOA
7326,ENSG00000136504,KAT7,17016,11143,HBO1
7327,ENSG00000136514,RTP4,23992,64108, Z3CXXC4
7327,ENSG00000136514,RTP4,23992,64108,IFRG28
7328,ENSG00000136518,ACTL6A,24124,86, INO80K
7328,ENSG00000136518,ACTL6A,24124,86, BAF53A
7328,ENSG00000136518,ACTL6A,24124,86,ACTL6
7328,ENSG00000136518,ACTL6A,24124,86, ARP4
7328,ENSG00000136518,ACTL6A,24124,86, SMARCN1
7329,ENSG00000136521,NDUFB5,7700,4711, MGC12314
7329,ENSG00000136521,NDUFB5,7700,4711, SGDH
7329,ENSG00000136521,NDUFB5,7700,4711,CI-SGDH
7330,ENSG00000136522,MRPL47,16652,57129, NCM1
7330,ENSG00000136522,MRPL47,16652,57129,CGI-204
7330,ENSG00000136522,MRPL47,16652,57129, UL29M
7331,ENSG00000136527,TRA2B,10781,6434, SFRS10
7331,ENSG00000136527,TRA2B,10781,6434, PPP1R156
7331,ENSG00000136527,TRA2B,10781,6434,HTRA2-BETA
7332,ENSG00000136531,SCN2A,10588,6326, SCN2A1
7332,ENSG00000136531,SCN2A,10588,6326, NAV1.2
7332,ENSG00000136531,SCN2A,10588,6326, SCN2A2
7332,ENSG00000136531,SCN2A,10588,6326,HBSCI
7332,ENSG00000136531,SCN2A,10588,6326, HBSCII
7334,ENSG00000136536,MARCHF7,17393,64844,AXOT
7334,ENSG00000136536,MARCHF7,17393,64844, MARCH7
7334,ENSG00000136536,MARCHF7,17393,64844, RNF177
7334,ENSG00000136536,MARCHF7,17393,64844, MARCH-VII
7335,ENSG00000136541,ERMN,29208,57471, KIAA1189
7335,ENSG00000136541,ERMN,29208,57471,ERMIN
7335,ENSG00000136541,ERMN,29208,57471, JN
7336,ENSG00000136542,GALNT5,4127,11227,GALNAC-T5
7337,ENSG00000136546,SCN7A,10594,6332, NAV2.2
7337,ENSG00000136546,SCN7A,10594,6332, NAV2.1
7337,ENSG00000136546,SCN7A,10594,6332,NAG
7337,ENSG00000136546,SCN7A,10594,6332, SCN6A
7338,ENSG00000136560,TANK,11562,10010, TRAF2
7338,ENSG00000136560,TANK,11562,10010,I-TRAF
7339,ENSG00000136573,BLK,1057,640,MGC10442
7341,ENSG00000136603,SKIL,10897,6498, SNON
7341,ENSG00000136603,SKIL,10897,6498, SNOA
7341,ENSG00000136603,SKIL,10897,6498,SNO
7342,ENSG00000136628,EPRS1,3418,2058, EPRS
7342,ENSG00000136628,EPRS1,3418,2058, QARS
7342,ENSG00000136628,EPRS1,3418,2058,EARS
7342,ENSG00000136628,EPRS1,3418,2058, GLUPRORS
7342,ENSG00000136628,EPRS1,3418,2058, QPRS
7342,ENSG00000136628,EPRS1,3418,2058, PARS
7343,ENSG00000136630,HLX,4978,3142,HB24
7343,ENSG00000136630,HLX,4978,3142, HLX1
7344,ENSG00000136631,VPS45,14579,11311, H1
7344,ENSG00000136631,VPS45,14579,11311, VPS45B
7344,ENSG00000136631,VPS45,14579,11311, VPS45A
7344,ENSG00000136631,VPS45,14579,11311,H-VPS45
7345,ENSG00000136634,IL10,5962,3586, IL-10
7345,ENSG00000136634,IL10,5962,3586,CSIF
7345,ENSG00000136634,IL10,5962,3586, IL10A
7345,ENSG00000136634,IL10,5962,3586, TGIF
7346,ENSG00000136636,KCTD3,21305,51133,NY-REN-45
7347,ENSG00000136643,RPS6KC1,10439,26750, RSKL1
7347,ENSG00000136643,RPS6KC1,10439,26750,HUMS6PKH1
7348,ENSG00000136682,ZNG1B,17907,150472,CBWD2
7349,ENSG00000136688,IL36G,15741,56300, IL1F9
7349,ENSG00000136688,IL36G,15741,56300,IL-1F9
7349,ENSG00000136688,IL36G,15741,56300, IL-1H1
7349,ENSG00000136688,IL36G,15741,56300, IL1E
7349,ENSG00000136688,IL36G,15741,56300, IL-1RP2
7349,ENSG00000136688,IL36G,15741,56300, IL1H1
7350,ENSG00000136689,IL1RN,6000,3557,ICIL-1RA
7350,ENSG00000136689,IL1RN,6000,3557, MGC10430
7350,ENSG00000136689,IL1RN,6000,3557, IRAP
7350,ENSG00000136689,IL1RN,6000,3557, IL1RA
7350,ENSG00000136689,IL1RN,6000,3557, IL-1RN
7350,ENSG00000136689,IL1RN,6000,3557, IL1F3
7351,ENSG00000136694,IL36A,15562,27179, FIL1E
7351,ENSG00000136694,IL36A,15562,27179, IL1F6
7351,ENSG00000136694,IL36A,15562,27179, IL-1F6
7351,ENSG00000136694,IL36A,15562,27179, IL1(EPSILON)
7351,ENSG00000136694,IL36A,15562,27179,FIL1
7351,ENSG00000136694,IL36A,15562,27179, MGC129552
7351,ENSG00000136694,IL36A,15562,27179, MGC129553
7352,ENSG00000136695,IL36RN,15561,26525, IL1F5
7352,ENSG00000136695,IL36RN,15561,26525, IL1HY1
7352,ENSG00000136695,IL36RN,15561,26525, IL36RA
7352,ENSG00000136695,IL36RN,15561,26525, IL1RP3
7352,ENSG00000136695,IL36RN,15561,26525, IL-1F5
7352,ENSG00000136695,IL36RN,15561,26525, FIL1(DELTA)
7352,ENSG00000136695,IL36RN,15561,26525, FIL1D
7352,ENSG00000136695,IL36RN,15561,26525,FIL1
7352,ENSG00000136695,IL36RN,15561,26525, MGC29840
7352,ENSG00000136695,IL36RN,15561,26525, IL1L1
7353,ENSG00000136696,IL36B,15564,27177, FILI-(ETA)
7353,ENSG00000136696,IL36B,15564,27177, MGC126880
7353,ENSG00000136696,IL36B,15564,27177, IL1-ETA
7353,ENSG00000136696,IL36B,15564,27177, IL-1H2
7353,ENSG00000136696,IL36B,15564,27177, IL1F8
7353,ENSG00000136696,IL36B,15564,27177, MGC126882
7353,ENSG00000136696,IL36B,15564,27177, IL1H2
7353,ENSG00000136696,IL36B,15564,27177, IL-1F8
