,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
2745,ENSG00000103042,SLC38A7,25582,55238, SNAT7
2746,ENSG00000103043,VAC14,25507,55697, ArPIKfyve
2746,ENSG00000103043,VAC14,25507,55697,FLJ10305
2748,ENSG00000103047,TANGO6,25749,79613,FLJ12688
2748,ENSG00000103047,TANGO6,25749,79613, KIAA1746
2749,ENSG00000103051,COG4,18620,25839,COD1
2749,ENSG00000103051,COG4,18620,25839, DKFZP586E1519
2750,ENSG00000103056,SMPD3,14240,55512,NSMASE2
2751,ENSG00000103061,SLC7A6OS,25807,84138,FLJ13291
2751,ENSG00000103061,SLC7A6OS,25807,84138, Iwr1
2752,ENSG00000103064,SLC7A6,11064,9057, LAT3
2752,ENSG00000103064,SLC7A6,11064,9057, LAT-2
2752,ENSG00000103064,SLC7A6,11064,9057,y+LAT-2
2752,ENSG00000103064,SLC7A6,11064,9057, KIAA0245
2753,ENSG00000103066,PLA2G15,17163,23659,LLPL
2753,ENSG00000103066,PLA2G15,17163,23659, GXVPLA2
2754,ENSG00000103067,ESRP2,26152,80004,FLJ21918
2755,ENSG00000103089,FA2H,21197,79152,FAAH
2755,ENSG00000103089,FA2H,21197,79152, FLJ25287
2756,ENSG00000103091,WDR59,25706,79726,FLJ12270
2757,ENSG00000103111,MON1B,25020,22879, KIAA0872
2757,ENSG00000103111,MON1B,25020,22879,SAND2
2757,ENSG00000103111,MON1B,25020,22879, HSRG1
2758,ENSG00000103121,CMC2,24447,56942,DC13
2758,ENSG00000103121,CMC2,24447,56942, MGC45036
2759,ENSG00000103126,AXIN1,903,8312,PPP1R49
2760,ENSG00000103145,HCFC1R1,21198,54985,HPIP
2760,ENSG00000103145,HCFC1R1,21198,54985, FLJ20568
2761,ENSG00000103148,NPRL3,14124,8131, NPR3
2761,ENSG00000103148,NPRL3,14124,8131, HS-40
2761,ENSG00000103148,NPRL3,14124,8131, MARE
2761,ENSG00000103148,NPRL3,14124,8131,CGTHBA
2761,ENSG00000103148,NPRL3,14124,8131, RMD11
2762,ENSG00000103150,MLYCD,7150,23417,MCD
2762,ENSG00000103150,MLYCD,7150,23417, hMCD
2763,ENSG00000103152,MPG,7211,4350,MDG
2765,ENSG00000103160,HSDL1,16475,83693,SDR12C3
2766,ENSG00000103168,TAF1C,11534,9013, MGC:39976
2766,ENSG00000103168,TAF1C,11534,9013, SL1
2766,ENSG00000103168,TAF1C,11534,9013, TAFI95
2766,ENSG00000103168,TAF1C,11534,9013,TAFI110
2767,ENSG00000103174,NAGPA,17378,51172, UCE
2767,ENSG00000103174,NAGPA,17378,51172,APAA
2768,ENSG00000103175,WFDC1,15466,58189,PS20
2769,ENSG00000103184,SEC14L5,29032,9717, PRELID4B
2769,ENSG00000103184,SEC14L5,29032,9717,KIAA0420
2770,ENSG00000103187,COTL1,18304,23406,CLP
2771,ENSG00000103194,USP10,12608,9100, KIAA0190
2771,ENSG00000103194,USP10,12608,9100,UBPO
2772,ENSG00000103196,CRISPLD2,25248,83716,DKFZP434B044
2772,ENSG00000103196,CRISPLD2,25248,83716, LGL1
2773,ENSG00000103197,TSC2,12363,7249, LAM
2773,ENSG00000103197,TSC2,12363,7249,tuberin
2773,ENSG00000103197,TSC2,12363,7249, PPP1R160
2774,ENSG00000103199,ZNF500,23716,26048,ZKSCAN18
2774,ENSG00000103199,ZNF500,23716,26048, ZSCAN50
2774,ENSG00000103199,ZNF500,23716,26048, KIAA0557
2775,ENSG00000103202,NME4,7852,4833, NM23H4
2775,ENSG00000103202,NME4,7852,4833,nm23-H4
2775,ENSG00000103202,NME4,7852,4833, NDPKD
2776,ENSG00000103222,ABCC1,51,4363,GS-X
2778,ENSG00000103227,LMF1,14154,64788,FLJ12681
2778,ENSG00000103227,LMF1,14154,64788, TMEM112A
2778,ENSG00000103227,LMF1,14154,64788, JFP11
2778,ENSG00000103227,LMF1,14154,64788, FLJ22302
2779,ENSG00000103241,FOXF1,3809,2294,FREAC1
2780,ENSG00000103245,CIAO3,14179,64428,FLJ21988
2780,ENSG00000103245,CIAO3,14179,64428, NAR1
2780,ENSG00000103245,CIAO3,14179,64428, IOP1
2780,ENSG00000103245,CIAO3,14179,64428, PRN
2780,ENSG00000103245,CIAO3,14179,64428, HPRN
2781,ENSG00000103248,MTHFSD,25778,64779,FLJ12998
2782,ENSG00000103249,CLCN7,2025,1186, CLC7
2782,ENSG00000103249,CLCN7,2025,1186,CLC-7
2782,ENSG00000103249,CLCN7,2025,1186, OPTA2
2782,ENSG00000103249,CLCN7,2025,1186, ClC-7
2782,ENSG00000103249,CLCN7,2025,1186, PPP1R63
2783,ENSG00000103253,HAGHL,14177,84264,MGC2605
2784,ENSG00000103254,ANTKMT,14152,65990,MGC2494
2785,ENSG00000103257,SLC7A5,11063,8140, E16
2785,ENSG00000103257,SLC7A5,11063,8140, MPE16
2785,ENSG00000103257,SLC7A5,11063,8140, D16S469E
2785,ENSG00000103257,SLC7A5,11063,8140, CD98
2785,ENSG00000103257,SLC7A5,11063,8140,LAT1
2786,ENSG00000103260,METRN,14151,79006,MGC2601
2787,ENSG00000103264,FBXO31,16510,79791, Fbx31
2787,ENSG00000103264,FBXO31,16510,79791, MGC15419
2787,ENSG00000103264,FBXO31,16510,79791,FBX14
2787,ENSG00000103264,FBXO31,16510,79791, FBXO14
2788,ENSG00000103266,STUB1,11427,10273, HSPABP2
2788,ENSG00000103266,STUB1,11427,10273, CHIP
2788,ENSG00000103266,STUB1,11427,10273,UBOX1
2788,ENSG00000103266,STUB1,11427,10273, NY-CO-7
2788,ENSG00000103266,STUB1,11427,10273, SDCCAG7
2789,ENSG00000103269,RHBDL1,10007,9028,RRP
2790,ENSG00000103274,NUBP1,8041,4682, CIAO5
2790,ENSG00000103274,NUBP1,8041,4682,NBP35
2791,ENSG00000103275,UBE2I,12485,7329,UBC9
2792,ENSG00000103310,ZP2,13188,7783,ZPA
2793,ENSG00000103313,MEFV,6998,4210, TRIM20
2793,ENSG00000103313,MEFV,6998,4210,FMF
2794,ENSG00000103316,CRYM,2418,1428,DFNA40
2795,ENSG00000103319,EEF2K,24615,29904,eEF-2K
2795,ENSG00000103319,EEF2K,24615,29904, CaMKIII
2797,ENSG00000103335,PIEZO1,28993,9780,KIAA0233
2798,ENSG00000103342,GSPT1,4621,2935,GST1
2798,ENSG00000103342,GSPT1,4621,2935, ETF3A
2798,ENSG00000103342,GSPT1,4621,2935, eRF3a
2799,ENSG00000103343,ZNF174,12963,7727,ZSCAN8
2800,ENSG00000103351,CLUAP1,19009,23059,FLJ13297
2800,ENSG00000103351,CLUAP1,19009,23059, CFAP22
2800,ENSG00000103351,CLUAP1,19009,23059, KIAA0643
2800,ENSG00000103351,CLUAP1,19009,23059, IFT38
2800,ENSG00000103351,CLUAP1,19009,23059, FAP22
2801,ENSG00000103353,UBFD1,30565,56061,FLJ42145
2801,ENSG00000103353,UBFD1,30565,56061, FLJ38870
2801,ENSG00000103353,UBFD1,30565,56061, UBPH
2802,ENSG00000103355,PRSS33,30405,260429,EOS
2803,ENSG00000103356,EARS2,29419,124454, mtGlnRS
2803,ENSG00000103356,EARS2,29419,124454, MSE1
2803,ENSG00000103356,EARS2,29419,124454,KIAA1970
2804,ENSG00000103363,ELOB,11619,6923,SIII
2805,ENSG00000103365,GGA2,16064,23062, KIAA1080
2805,ENSG00000103365,GGA2,16064,23062,VEAR
2807,ENSG00000103381,CPPED1,25632,55313, FLJ11151
2807,ENSG00000103381,CPPED1,25632,55313,CSTP1
2808,ENSG00000103404,USP31,20060,57478,KIAA1203
2809,ENSG00000103415,HMOX2,5014,3163,HO-2
2810,ENSG00000103423,DNAJA3,11808,9093, Tid1-S
2810,ENSG00000103423,DNAJA3,11808,9093, Tid1-L
2810,ENSG00000103423,DNAJA3,11808,9093,hTid-1
2812,ENSG00000103429,BFAR,17613,51283,BAR
2812,ENSG00000103429,BFAR,17613,51283, RNF47
2813,ENSG00000103449,SALL1,10524,6299,Hsal1
2813,ENSG00000103449,SALL1,10524,6299, ZNF794
2814,ENSG00000103460,TOX3,11972,27324,CAGF9
2816,ENSG00000103479,RBL2,9894,5934, p130
2816,ENSG00000103479,RBL2,9894,5934,Rb2
2817,ENSG00000103485,QPRT,9755,23475,QPRTase
2818,ENSG00000103489,XYLT1,15516,64131,XT-I
2818,ENSG00000103489,XYLT1,15516,64131, PXYLT1
2819,ENSG00000103490,PYCARD,16608,29108,TMS-1
2819,ENSG00000103490,PYCARD,16608,29108, CARD5
2819,ENSG00000103490,PYCARD,16608,29108, ASC
2820,ENSG00000103494,RPGRIP1L,29168,23322,KIAA1005
2820,ENSG00000103494,RPGRIP1L,29168,23322, FTM
2820,ENSG00000103494,RPGRIP1L,29168,23322, CORS3
2820,ENSG00000103494,RPGRIP1L,29168,23322, NPHP8
2820,ENSG00000103494,RPGRIP1L,29168,23322, PPP1R134
2820,ENSG00000103494,RPGRIP1L,29168,23322, MKS5
2820,ENSG00000103494,RPGRIP1L,29168,23322, JBTS7
2821,ENSG00000103495,MAZ,6914,4150, Pur-1
2821,ENSG00000103495,MAZ,6914,4150, ZNF801
2821,ENSG00000103495,MAZ,6914,4150, Zif87
2821,ENSG00000103495,MAZ,6914,4150,ZF87
2822,ENSG00000103496,STX4,11439,6810,p35-2
2823,ENSG00000103502,CDIPT,1769,10423,PIS1
2823,ENSG00000103502,CDIPT,1769,10423, PIS
2825,ENSG00000103510,KAT8,17933,84148, hMOF
2825,ENSG00000103510,KAT8,17933,84148, ZC2HC8
2825,ENSG00000103510,KAT8,17933,84148, FLJ14040
2825,ENSG00000103510,KAT8,17933,84148,MOF
2826,ENSG00000103512,NOMO1,30060,23420,PM5
2827,ENSG00000103522,IL21R,6006,50615,CD360
2828,ENSG00000103528,SYT17,24119,51760,Syt-17
2829,ENSG00000103534,TMC5,22999,79838,FLJ13593
2830,ENSG00000103540,CCP110,24342,9738, CP110
2830,ENSG00000103540,CCP110,24342,9738,KIAA0419
2831,ENSG00000103544,VPS35L,24641,57020,MGC16824
2832,ENSG00000103546,SLC6A2,11048,6530,NET
2833,ENSG00000103549,RNF40,16867,9810, BRE1B
2833,ENSG00000103549,RNF40,16867,9810, STARING
2833,ENSG00000103549,RNF40,16867,9810,KIAA0661
2833,ENSG00000103549,RNF40,16867,9810, RBP95
2834,ENSG00000103550,KNOP1,34404,400506, TSG118
2834,ENSG00000103550,KNOP1,34404,400506,101F10.1
2834,ENSG00000103550,KNOP1,34404,400506, FAM191A
2835,ENSG00000103569,AQP9,643,366,SSC1
2835,ENSG00000103569,AQP9,643,366, HsT17287
2836,ENSG00000103591,AAGAB,25662,79719, p34
2836,ENSG00000103591,AAGAB,25662,79719,FLJ11506
2837,ENSG00000103599,IQCH,25721,64799,FLJ12476
2838,ENSG00000103642,LACTB,16468,114294,FLJ14902
2839,ENSG00000103647,CORO2B,2256,10391, KIAA0925
2839,ENSG00000103647,CORO2B,2256,10391,ClipinC
2841,ENSG00000103657,HERC1,4867,8925, p619
2841,ENSG00000103657,HERC1,4867,8925,p532
2842,ENSG00000103671,TRIP4,12310,9325, ASC-1
2842,ENSG00000103671,TRIP4,12310,9325,HsT17391
2842,ENSG00000103671,TRIP4,12310,9325, ZC2HC5
2843,ENSG00000103707,MTFMT,29666,123263,FMT1
2844,ENSG00000103710,RASL12,30289,51285,RIS
2845,ENSG00000103723,AP3B2,567,8120,NAPTB
2846,ENSG00000103740,ACSBG1,29567,23205, MGC14352
2846,ENSG00000103740,ACSBG1,29567,23205, BG1
2846,ENSG00000103740,ACSBG1,29567,23205, KIAA0631
2846,ENSG00000103740,ACSBG1,29567,23205, hBG1
2846,ENSG00000103740,ACSBG1,29567,23205,BGM
2846,ENSG00000103740,ACSBG1,29567,23205, FLJ30320
2846,ENSG00000103740,ACSBG1,29567,23205, hsBG
2847,ENSG00000103742,IGDCC4,13770,57722, LOC57722
2847,ENSG00000103742,IGDCC4,13770,57722,NOPE
2848,ENSG00000103769,RAB11A,9760,8766,YL8
2849,ENSG00000103811,CTSH,2535,1512,ACC-4
2849,ENSG00000103811,CTSH,2535,1512, ACC-5
2849,ENSG00000103811,CTSH,2535,1512, ACC5
2849,ENSG00000103811,CTSH,2535,1512, ACC4
2851,ENSG00000103852,TTC23,25730,64927, HCC-8
2851,ENSG00000103852,TTC23,25730,64927,FLJ12572
2852,ENSG00000103855,CD276,19137,80381, B7RP-2
2852,ENSG00000103855,CD276,19137,80381, B7H3
2852,ENSG00000103855,CD276,19137,80381,B7-H3
2854,ENSG00000103888,CEMIP,29213,57214, HYBID
2854,ENSG00000103888,CEMIP,29213,57214, TMEM2L
2854,ENSG00000103888,CEMIP,29213,57214, CEMIP1
2854,ENSG00000103888,CEMIP,29213,57214,IR2155535
2855,ENSG00000103932,RPAP1,24567,26015,DKFZP727M111
2855,ENSG00000103932,RPAP1,24567,26015, FLJ12732
2855,ENSG00000103932,RPAP1,24567,26015, KIAA1403
2855,ENSG00000103932,RPAP1,24567,26015, MGC858
2856,ENSG00000103942,HOMER2,17513,9455, HOMER-2
2856,ENSG00000103942,HOMER2,17513,9455, HOMER-2B
2856,ENSG00000103942,HOMER2,17513,9455, DFNA68
2856,ENSG00000103942,HOMER2,17513,9455, Vesl-2
2856,ENSG00000103942,HOMER2,17513,9455, HOMER-2A
2856,ENSG00000103942,HOMER2,17513,9455, Cupidin
2856,ENSG00000103942,HOMER2,17513,9455,CPD
2858,ENSG00000103978,TMEM87A,24522,25963,DKFZP564G2022
2858,ENSG00000103978,TMEM87A,24522,25963, ELKIN1
2859,ENSG00000103994,ZNF106,12886,64397, SH3BP3
2859,ENSG00000103994,ZNF106,12886,64397,ZNF474
2860,ENSG00000103995,CEP152,29298,22995, SCKL5
2860,ENSG00000103995,CEP152,29298,22995, MCPH9
2860,ENSG00000103995,CEP152,29298,22995,KIAA0912
2861,ENSG00000104043,ATP8B4,13536,79895, KIAA1939
2861,ENSG00000104043,ATP8B4,13536,79895,ATPIM
2862,ENSG00000104044,OCA2,8101,4948,BEY2
2862,ENSG00000104044,OCA2,8101,4948, EYCL
2862,ENSG00000104044,OCA2,8101,4948, BEY
2862,ENSG00000104044,OCA2,8101,4948, BEY1
2863,ENSG00000104047,DTWD1,30926,56986,MDS009
2863,ENSG00000104047,DTWD1,30926,56986, MGC111207
2864,ENSG00000104055,TGM5,11781,9333, TGMX
2864,ENSG00000104055,TGM5,11781,9333,TGX
2865,ENSG00000104059,ENTREP2,29075,23359,KIAA0574
2865,ENSG00000104059,ENTREP2,29075,23359, TMEM228
2866,ENSG00000104064,GABPB1,4074,2553, GABPB
2866,ENSG00000104064,GABPB1,4074,2553,E4TF1-47
2867,ENSG00000104067,TJP1,11827,7082, MGC133289
2867,ENSG00000104067,TJP1,11827,7082, DKFZp686M05161
2867,ENSG00000104067,TJP1,11827,7082,ZO-1
2868,ENSG00000104081,BMF,24132,90427,FLJ00065
2869,ENSG00000104093,DMXL2,2938,23312, DFNA71
2869,ENSG00000104093,DMXL2,2938,23312,RC3
2869,ENSG00000104093,DMXL2,2938,23312, KIAA0856
2870,ENSG00000104112,SCG3,13707,29106,SgIII
2870,ENSG00000104112,SCG3,13707,29106, FLJ90833
2871,ENSG00000104129,DNAJC17,25556,55192,FLJ10634
2872,ENSG00000104131,EIF3J,3270,8669,eIF3-p35
2872,ENSG00000104131,EIF3J,3270,8669, eIF3-alpha
2873,ENSG00000104133,SPG11,11226,80208,FLJ21439
2874,ENSG00000104140,RHOV,18313,171177, WRCH2
2874,ENSG00000104140,RHOV,18313,171177,Chp
2875,ENSG00000104142,VPS18,15972,57617, PEP3
2875,ENSG00000104142,VPS18,15972,57617,KIAA1475
2876,ENSG00000104147,OIP5,20300,11339,MIS18B
2876,ENSG00000104147,OIP5,20300,11339, hMIS18beta
2876,ENSG00000104147,OIP5,20300,11339, CT86
2878,ENSG00000104164,BLOC1S6,8549,26258,HPS9
2879,ENSG00000104177,MYEF2,17940,50804, FLJ11213
2879,ENSG00000104177,MYEF2,17940,50804, KIAA1341
2879,ENSG00000104177,MYEF2,17940,50804, HsT18564
2879,ENSG00000104177,MYEF2,17940,50804,MEF-2
2881,ENSG00000104213,PDGFRL,8805,5157,PRLTS
2882,ENSG00000104218,CSPP1,26193,79848,FLJ22490
2882,ENSG00000104218,CSPP1,26193,79848, CSPP-L
2882,ENSG00000104218,CSPP1,26193,79848, JBTS21
2882,ENSG00000104218,CSPP1,26193,79848, CSPP
2883,ENSG00000104219,ZDHHC2,18469,51201,ZNF372
2883,ENSG00000104219,ZDHHC2,18469,51201, DHHC2
2884,ENSG00000104221,BRF2,17298,55290, TFIIIB50
2884,ENSG00000104221,BRF2,17298,55290, BRFU
2884,ENSG00000104221,BRF2,17298,55290,FLJ11052
2885,ENSG00000104228,TRIM35,16285,23087,KIAA1098
2885,ENSG00000104228,TRIM35,16285,23087, HLS5
2885,ENSG00000104228,TRIM35,16285,23087, MAIR
2886,ENSG00000104231,ZFAND1,25858,79752,FLJ14007
2887,ENSG00000104237,RP1,10263,6101, ORP1
2887,ENSG00000104237,RP1,10263,6101,DCDC4A
2888,ENSG00000104267,CA2,1373,760, CA-II
2888,ENSG00000104267,CA2,1373,760, CAII
2888,ENSG00000104267,CA2,1373,760,Car2
2889,ENSG00000104290,FZD3,4041,7976,Fz-3
2890,ENSG00000104299,INTS9,25592,55756, RC-74
2890,ENSG00000104299,INTS9,25592,55756,FLJ10871
2890,ENSG00000104299,INTS9,25592,55756, CPSF2L
2891,ENSG00000104312,RIPK2,10020,8767, RIP2
2891,ENSG00000104312,RIPK2,10020,8767, CARDIAK
2891,ENSG00000104312,RIPK2,10020,8767,RICK
2891,ENSG00000104312,RIPK2,10020,8767, CARD3
2893,ENSG00000104320,NBN,7652,4683,ATV
2893,ENSG00000104320,NBN,7652,4683, AT-V2
2893,ENSG00000104320,NBN,7652,4683, AT-V1
2895,ENSG00000104324,CPQ,16910,10404, PGCP
2895,ENSG00000104324,CPQ,16910,10404,LDP
2896,ENSG00000104325,DECR1,2753,1666,SDR18C1
2898,ENSG00000104331,BPNT2,26019,54928,FLJ20421
2898,ENSG00000104331,BPNT2,26019,54928, IMPA3
2898,ENSG00000104331,BPNT2,26019,54928, gPAPP
2899,ENSG00000104332,SFRP1,10776,6422,SARP2
2899,ENSG00000104332,SFRP1,10776,6422, FRP
2899,ENSG00000104332,SFRP1,10776,6422, FRP-1
2900,ENSG00000104341,LAPTM4B,13646,55353,LC27
2901,ENSG00000104343,UBE2W,25616,55284, UBC-16
2901,ENSG00000104343,UBE2W,25616,55284,FLJ11011
2903,ENSG00000104361,NIPAL2,25854,79815,FLJ13955
2903,ENSG00000104361,NIPAL2,25854,79815, SLC57A4
2904,ENSG00000104365,IKBKB,5960,3551, NFKBIKB
2904,ENSG00000104365,IKBKB,5960,3551,IKK2
2904,ENSG00000104365,IKBKB,5960,3551, IKK-beta
2904,ENSG00000104365,IKBKB,5960,3551, IKKB
2906,ENSG00000104369,JPH1,14201,56704,JP-1
2906,ENSG00000104369,JPH1,14201,56704, JP1
2908,ENSG00000104375,STK3,11406,6788,MST2
2908,ENSG00000104375,STK3,11406,6788, KRS1
2909,ENSG00000104381,GDAP1,15968,54332, CMT2K
2909,ENSG00000104381,GDAP1,15968,54332,CMT4
2911,ENSG00000104408,EIF3E,3277,3646,eIF3-p48
2913,ENSG00000104413,ESRP1,25966,54845,FLJ20171
2914,ENSG00000104415,CCN4,12769,8840,WISP-1
2915,ENSG00000104419,NDRG1,7679,10397, RTP
2915,ENSG00000104419,NDRG1,7679,10397, TDD5
2915,ENSG00000104419,NDRG1,7679,10397,DRG1
2915,ENSG00000104419,NDRG1,7679,10397, NDR1
2916,ENSG00000104427,ZC2HC1A,24277,51101,CGI-62
2917,ENSG00000104432,IL7,6023,3574,IL-7
2918,ENSG00000104435,STMN2,10577,11075,SCG10
2919,ENSG00000104442,ARMC1,17684,55156,FLJ10511
2919,ENSG00000104442,ARMC1,17684,55156, Arcp
2920,ENSG00000104447,TRPS1,12340,7227,LGCR
2920,ENSG00000104447,TRPS1,12340,7227, GC79
2921,ENSG00000104450,SPAG1,11212,6674, CT140
2921,ENSG00000104450,SPAG1,11212,6674, HSD-3.8
2921,ENSG00000104450,SPAG1,11212,6674, FLJ32920
2921,ENSG00000104450,SPAG1,11212,6674, CILD28
2921,ENSG00000104450,SPAG1,11212,6674, DNAAF13
2921,ENSG00000104450,SPAG1,11212,6674, TPIS
2921,ENSG00000104450,SPAG1,11212,6674,SP75
2922,ENSG00000104472,CHRAC1,13544,54108, YCL1
2922,ENSG00000104472,CHRAC1,13544,54108,CHRAC15
2925,ENSG00000104499,GML,4375,2765,LY6DL
2926,ENSG00000104517,UBR5,16806,51366, EDD
2926,ENSG00000104517,UBR5,16806,51366, KIAA0896
2926,ENSG00000104517,UBR5,16806,51366,DD5
2926,ENSG00000104517,UBR5,16806,51366, HYD
2927,ENSG00000104518,GSDMD,25697,79792, DF5L
2927,ENSG00000104518,GSDMD,25697,79792,FLJ12150
2928,ENSG00000104522,GFUS,12390,7264, P35B
2928,ENSG00000104522,GFUS,12390,7264,FX
2928,ENSG00000104522,GFUS,12390,7264, SDR4E1
2929,ENSG00000104524,PYCR3,25846,65263,FLJ13852
2930,ENSG00000104529,EEF1D,3211,1936,EF-1D
2930,ENSG00000104529,EEF1D,3211,1936, FLJ20897
2933,ENSG00000104611,SH2D4A,26102,63898,FLJ20967
2933,ENSG00000104611,SH2D4A,26102,63898, SH2A
2933,ENSG00000104611,SH2D4A,26102,63898, PPP1R38
2934,ENSG00000104613,INTS10,25548,55174,FLJ10569
2934,ENSG00000104613,INTS10,25548,55174, INT10
2935,ENSG00000104626,ERI1,23994,90459,3'HEXO
2936,ENSG00000104635,SLC39A14,20858,23516,KIAA0062
2936,ENSG00000104635,SLC39A14,20858,23516, ZIP-14
2936,ENSG00000104635,SLC39A14,20858,23516, NET34
2936,ENSG00000104635,SLC39A14,20858,23516, ZIP14
2937,ENSG00000104643,MTMR9,14596,66036,DKFZp434K171
2937,ENSG00000104643,MTMR9,14596,66036, LIP-STYX
2938,ENSG00000104660,LEPROTL1,6555,23484,my047
2938,ENSG00000104660,LEPROTL1,6555,23484, Vps55
2939,ENSG00000104671,DCTN6,16964,10671,WS-3
2939,ENSG00000104671,DCTN6,16964,10671, p27
2940,ENSG00000104679,R3HCC1,27329,203069,DKFZp564N123
2942,ENSG00000104689,TNFRSF10A,11904,8797, TRAILR1
2942,ENSG00000104689,TNFRSF10A,11904,8797,DR4
2942,ENSG00000104689,TNFRSF10A,11904,8797, Apo2
2942,ENSG00000104689,TNFRSF10A,11904,8797, CD261
2942,ENSG00000104689,TNFRSF10A,11904,8797, TRAILR-1
2943,ENSG00000104691,UBXN8,30307,7993,D8S2298E
2943,ENSG00000104691,UBXN8,30307,7993, REP8
2944,ENSG00000104695,PPP2CB,9300,5516,PP2Abeta
2946,ENSG00000104722,NEFM,7734,4741,NFM
2946,ENSG00000104722,NEFM,7734,4741, NF-M
2947,ENSG00000104723,TUSC3,30242,7991, SLC58A2
2947,ENSG00000104723,TUSC3,30242,7991,MGC13453
2947,ENSG00000104723,TUSC3,30242,7991, MRT7
2947,ENSG00000104723,TUSC3,30242,7991, MagT2
2947,ENSG00000104723,TUSC3,30242,7991, N33
2947,ENSG00000104723,TUSC3,30242,7991, OST3A
2948,ENSG00000104728,ARHGEF10,14103,9639,KIAA0294
2948,ENSG00000104728,ARHGEF10,14103,9639, Gef10
2949,ENSG00000104731,KLHDC4,25272,54758,DKFZp434G0522
2950,ENSG00000104738,MCM4,6947,4173, hCdc21
2950,ENSG00000104738,MCM4,6947,4173, MGC33310
2950,ENSG00000104738,MCM4,6947,4173, P1-Cdc21
2950,ENSG00000104738,MCM4,6947,4173,CDC54
2951,ENSG00000104755,ADAM2,198,2515,PH-30b
2951,ENSG00000104755,ADAM2,198,2515, CT15
2951,ENSG00000104755,ADAM2,198,2515, PH30
2952,ENSG00000104756,KCTD9,22401,54793, BTBD27
2952,ENSG00000104756,KCTD9,22401,54793,FLJ20038
2953,ENSG00000104760,FGL1,3695,2267,HFREP-1
2953,ENSG00000104760,FGL1,3695,2267, HPS
2954,ENSG00000104763,ASAH1,735,427, PHP32
2954,ENSG00000104763,ASAH1,735,427, ACDase
2954,ENSG00000104763,ASAH1,735,427,AC
2954,ENSG00000104763,ASAH1,735,427, FLJ21558
2955,ENSG00000104765,BNIP3L,1085,665, BNIP3a
2955,ENSG00000104765,BNIP3L,1085,665,Nix
2956,ENSG00000104774,MAN2B1,6826,4125,LAMAN
2957,ENSG00000104783,KCNN4,6293,3783, hKCa4
2957,ENSG00000104783,KCNN4,6293,3783, IK
2957,ENSG00000104783,KCNN4,6293,3783,KCa3.1
2957,ENSG00000104783,KCNN4,6293,3783, hIKCa1
2957,ENSG00000104783,KCNN4,6293,3783, hSK4
2958,ENSG00000104804,TULP2,12424,7288,TUBL2
2958,ENSG00000104804,TULP2,12424,7288, CT65
2959,ENSG00000104805,NUCB1,8043,4924,NUC
2959,ENSG00000104805,NUCB1,8043,4924, Calnuc
2960,ENSG00000104808,DHDH,17887,27294,HUM2DD
2961,ENSG00000104812,GYS1,4706,2997,GSY
2962,ENSG00000104814,MAP4K1,6863,11184,HPK1
2964,ENSG00000104823,ECH1,3149,1891,HPXEL
2966,ENSG00000104825,NFKBIB,7798,4793, TRIP9
2966,ENSG00000104825,NFKBIB,7798,4793,IKBB
2967,ENSG00000104826,LHB,6584,3972, CGB4
2967,ENSG00000104826,LHB,6584,3972, hLHB
2967,ENSG00000104826,LHB,6584,3972,LSH-B
2969,ENSG00000104833,TUBB4A,20774,10382,beta-5
2970,ENSG00000104835,SARS2,17697,54938, mtSerRS
2970,ENSG00000104835,SARS2,17697,54938,FLJ20450
2970,ENSG00000104835,SARS2,17697,54938, SYS
2970,ENSG00000104835,SARS2,17697,54938, SARS
2970,ENSG00000104835,SARS2,17697,54938, SERS
2970,ENSG00000104835,SARS2,17697,54938, SerRSmt
2971,ENSG00000104848,KCNA7,6226,3743, HAK6
2971,ENSG00000104848,KCNA7,6226,3743,Kv1.7
2972,ENSG00000104852,SNRNP70,11150,6625,U1-70K
2972,ENSG00000104852,SNRNP70,11150,6625, Snp1
2974,ENSG00000104856,RELB,9956,5971,REL-B
2975,ENSG00000104859,CLASRP,17731,11129,SWAP2
2975,ENSG00000104859,CLASRP,17731,11129, CLASP
2976,ENSG00000104863,LIN7B,17788,64130, VELI2
2976,ENSG00000104863,LIN7B,17788,64130, LIN-7B
2976,ENSG00000104863,LIN7B,17788,64130,MALS-2
2978,ENSG00000104870,FCGRT,3621,2217,FcgammaRn
2978,ENSG00000104870,FCGRT,3621,2217, FcRn
2979,ENSG00000104872,PIH1D1,26075,55011, MOT48
2979,ENSG00000104872,PIH1D1,26075,55011, DNAAF14
2979,ENSG00000104872,PIH1D1,26075,55011, Pih1
2979,ENSG00000104872,PIH1D1,26075,55011,FLJ20643
2981,ENSG00000104880,ARHGEF18,17090,23370, MGC15913
2981,ENSG00000104880,ARHGEF18,17090,23370, KIAA0521
2981,ENSG00000104880,ARHGEF18,17090,23370,P114-RhoGEF
2981,ENSG00000104880,ARHGEF18,17090,23370, p114RhoGEF
2982,ENSG00000104881,PPP1R13L,18838,10848,RAI
2982,ENSG00000104881,PPP1R13L,18838,10848, IASPP
2983,ENSG00000104883,PEX11G,20208,92960, PEX11γ
2983,ENSG00000104883,PEX11G,20208,92960,PEX11gamma
2984,ENSG00000104884,ERCC2,3434,2068, MGC102762
2984,ENSG00000104884,ERCC2,3434,2068,MAG
2984,ENSG00000104884,ERCC2,3434,2068, EM9
2984,ENSG00000104884,ERCC2,3434,2068, MGC126218
